u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
32,83,inf,inf,inf,234.4013651837378,inf
32,84,inf,inf,inf,229.8695282111137,inf
32,85,inf,inf,inf,292.4944443916841,inf
32,86,inf,inf,inf,122.98373876248843,inf
32,87,inf,inf,inf,102.39140588936164,inf
32,88,inf,inf,inf,341.5391632009424,inf
32,89,inf,inf,inf,226.10838109190027,inf
32,90,inf,inf,inf,168.1814496310458,inf
32,91,inf,inf,inf,331.87949620306466,inf
32,92,inf,inf,inf,281.44271175498574,inf
32,93,inf,inf,inf,267.9776110050987,inf
32,94,inf,inf,inf,241.0,inf
32,95,inf,inf,inf,186.46179233290664,inf
32,96,inf,inf,inf,25.238858928247925,inf
32,97,inf,inf,inf,189.76037521042164,inf
32,98,inf,inf,inf,114.69088891450794,inf
32,99,inf,inf,inf,163.44418007380992,inf
32,100,inf,inf,inf,86.02325267042627,inf
32,101,inf,inf,inf,122.494897852931,inf
32,102,inf,inf,inf,133.5402561027947,inf
32,103,inf,inf,inf,99.9599919967984,inf
32,104,inf,inf,inf,123.32072007574396,inf
32,105,inf,inf,inf,148.62705002791384,inf
32,106,inf,inf,inf,204.29880077964236,inf
33,34,inf,inf,inf,135.35878250043476,inf
33,35,inf,inf,inf,280.3212442894758,inf
33,36,inf,inf,inf,409.20654931220247,inf
33,37,inf,inf,inf,178.46568297574746,inf
33,38,inf,inf,inf,264.42579299304373,inf
33,39,inf,inf,inf,284.48725806264156,inf
33,40,inf,inf,inf,344.70277051396033,inf
33,41,inf,inf,inf,319.8702862098948,inf
33,42,inf,inf,inf,193.08029417835473,inf
33,43,inf,inf,inf,166.715326230074,inf
33,44,inf,inf,inf,289.34754189382704,inf
33,45,inf,inf,inf,168.86681142249356,inf
33,46,inf,inf,inf,298.3236497497307,inf
33,47,inf,inf,inf,350.0128569067142,inf
33,48,inf,inf,inf,150.26975743641833,inf
33,49,inf,inf,inf,220.10224896624752,inf
33,50,inf,inf,inf,236.31546711969574,inf
33,51,inf,inf,inf,355.92836357896516,inf
33,52,inf,inf,inf,275.04545078950133,inf
33,53,inf,inf,inf,229.01964981197574,inf
33,54,inf,inf,inf,215.82400237230334,inf
33,55,inf,inf,inf,271.84002648616706,inf
33,56,inf,inf,inf,161.8177987738061,inf
33,57,inf,inf,inf,293.1381926668717,inf
33,58,inf,inf,inf,351.45412218382074,inf
33,59,inf,inf,inf,176.87566254292872,inf
33,60,inf,inf,inf,370.1053903957628,inf
33,61,inf,inf,inf,240.15411718311222,inf
33,62,inf,inf,inf,181.1767093199344,inf
33,63,inf,inf,inf,51.24451190127583,inf
33,64,inf,inf,inf,112.92918134831227,inf
33,65,inf,inf,inf,201.5341162185698,inf
33,66,inf,inf,inf,270.20732780589054,inf
33,67,inf,inf,inf,90.44888059008801,inf
33,68,inf,inf,inf,137.2443077143821,inf
33,69,inf,inf,inf,208.58091954922435,inf
33,70,inf,inf,inf,243.57750306627253,inf
33,71,inf,inf,inf,207.01932276963907,inf
33,72,inf,inf,inf,145.33065746772084,inf
33,73,inf,inf,inf,347.3384516577455,inf
33,74,inf,inf,inf,323.5954264200902,inf
33,75,inf,inf,inf,100.22474744293447,inf
33,76,inf,inf,inf,379.26903380054637,inf
33,77,inf,inf,inf,390.7902250568711,inf
33,78,inf,inf,inf,251.6445906432324,inf
33,79,inf,inf,inf,353.1401987879601,inf
33,80,inf,inf,inf,191.637678967368,inf
33,81,inf,inf,inf,182.64993840677855,inf
33,82,inf,inf,inf,267.41914665932205,inf
33,83,inf,inf,inf,210.77476129745705,inf
33,84,inf,inf,inf,97.04638066409278,inf
33,85,inf,inf,inf,71.16881339463234,inf
33,86,inf,inf,inf,356.534710792652,inf
33,87,inf,inf,inf,426.63567595783644,inf
33,88,inf,inf,inf,47.042533945356304,inf
33,89,inf,inf,inf,126.62148316932637,inf
33,90,inf,inf,inf,231.22499864850255,inf
33,91,inf,inf,inf,325.3459696999488,inf
33,92,inf,inf,inf,126.64912159190051,inf
33,93,inf,inf,inf,139.86421987055874,inf
33,94,inf,inf,inf,229.40139493908924,inf
33,95,inf,inf,inf,426.2980178232125,inf
33,96,inf,inf,inf,300.50790339024365,inf
33,97,inf,inf,inf,202.71408436514716,inf
33,98,inf,inf,inf,236.0,inf
33,99,inf,inf,inf,223.22186272854188,inf
33,100,inf,inf,inf,363.30978516962625,inf
33,101,inf,inf,inf,395.0455669919611,inf
33,102,inf,inf,inf,333.7439138021846,inf
33,103,inf,inf,inf,410.18288603987367,inf
33,104,inf,inf,inf,202.41047403728888,inf
33,105,inf,inf,inf,176.14766532656628,inf
33,106,inf,inf,inf,121.3424904969401,inf
34,35,inf,inf,inf,254.5937941113255,inf
34,36,inf,inf,inf,451.18953888582126,inf
34,37,inf,inf,inf,130.78226179417453,inf
34,38,inf,inf,inf,250.44959572736389,inf
34,39,inf,inf,inf,216.11339616044165,inf
34,40,inf,inf,inf,370.93665227367325,inf
34,41,inf,inf,inf,332.60938050512044,inf
34,42,inf,inf,inf,227.01982292302142,inf
34,43,inf,inf,inf,154.01298646542764,inf
34,44,inf,inf,inf,311.1334118991401,inf
34,45,inf,inf,inf,289.29223978530774,inf
34,46,inf,inf,inf,320.4886893480018,inf
34,47,inf,inf,inf,333.7019628351023,inf
34,48,inf,inf,inf,175.85505395068975,inf
34,49,inf,inf,inf,112.92918134831227,inf
34,50,inf,inf,inf,111.8257573191436,inf
34,51,inf,inf,inf,326.24070867995613,inf
34,52,inf,inf,inf,289.61353559528254,inf
34,53,inf,inf,inf,264.76404589747455,inf
34,54,inf,inf,inf,87.78382538941898,inf
34,55,inf,inf,inf,300.70749907509787,inf
34,56,inf,inf,inf,92.02716990106781,inf
34,57,inf,inf,inf,385.133743003648,inf
34,58,inf,inf,inf,424.3229901855425,inf
34,59,inf,inf,inf,243.77243486497812,inf
34,60,inf,inf,inf,408.8275920238261,inf
34,61,inf,inf,inf,175.38529014715002,inf
34,62,inf,inf,inf,195.88006534611938,inf
34,63,inf,inf,inf,183.56470248934025,inf
34,64,inf,inf,inf,22.47220505424423,inf
34,65,inf,inf,inf,92.44457799135652,inf
34,66,inf,inf,inf,165.14841809717706,inf
34,67,inf,inf,inf,146.44111444536333,inf
34,68,inf,inf,inf,194.5507645834372,inf
34,69,inf,inf,inf,302.95214143491376,inf
34,70,inf,inf,inf,277.2435752186153,inf
34,71,inf,inf,inf,140.24621207005913,inf
34,72,inf,inf,inf,269.0074348414928,inf
34,73,inf,inf,inf,301.01494979485653,inf
34,74,inf,inf,inf,337.3603414748094,inf
34,75,inf,inf,inf,36.89173349139343,inf
34,76,inf,inf,inf,384.38652421748606,inf
34,77,inf,inf,inf,393.8591118661596,inf
34,78,inf,inf,inf,197.88127753782064,inf
34,79,inf,inf,inf,371.06603185956,inf
34,80,inf,inf,inf,308.4623153644542,inf
34,81,inf,inf,inf,211.94574777522666,inf
34,82,inf,inf,inf,147.5567687366459,inf
34,83,inf,inf,inf,82.07313811473277,inf
34,84,inf,inf,inf,97.52948272189288,inf
34,85,inf,inf,inf,64.19501538281614,inf
34,86,inf,inf,inf,261.5893728728291,inf
34,87,inf,inf,inf,372.6499698108132,inf
34,88,inf,inf,inf,181.1767093199344,inf
34,89,inf,inf,inf,59.033888572581766,inf
34,90,inf,inf,inf,127.61269529321916,inf
34,91,inf,inf,inf,407.8627220033721,inf
34,92,2.0,12.485299999999999,12.485281374238571,9.899494936611665,1.2612038749637415
34,93,inf,inf,inf,8.246211251235321,inf
34,94,inf,inf,inf,295.14911485552517,inf
34,95,inf,inf,inf,427.56987733001023,inf
34,96,inf,inf,inf,257.6140524117425,inf
34,97,inf,inf,inf,244.10038918445008,inf
34,98,inf,inf,inf,233.8076132207846,inf
34,99,inf,inf,inf,250.31580054003783,inf
34,100,inf,inf,inf,341.5845429758203,inf
34,101,inf,inf,inf,378.8680509095482,inf
34,102,inf,inf,inf,233.75414434828744,inf
34,103,inf,inf,inf,374.2191871083042,inf
34,104,inf,inf,inf,162.30834852218786,inf
34,105,inf,inf,inf,159.5054857990784,inf
34,106,inf,inf,inf,136.24243098242192,inf
35,36,inf,inf,inf,237.507894605632,inf
35,37,inf,inf,inf,123.97580409095961,inf
35,38,inf,inf,inf,25.238858928247925,inf
35,39,inf,inf,inf,88.52683209061533,inf
35,40,inf,inf,inf,150.5456741324705,inf
35,41,inf,inf,inf,103.46496991735899,inf
35,42,inf,inf,inf,120.41594578792295,inf
35,43,inf,inf,inf,115.00434774390054,inf
35,44,inf,inf,inf,105.04284840006957,inf
35,45,inf,inf,inf,297.6440827565702,inf
35,46,inf,inf,inf,110.54863183232979,inf
35,47,inf,inf,inf,79.20227269466452,inf
35,48,inf,inf,inf,135.67977004697494,inf
35,49,inf,inf,inf,180.3247071257846,inf
35,50,inf,inf,inf,220.10224896624752,inf
35,51,inf,inf,inf,76.00657866263946,inf
35,52,inf,inf,inf,83.2946576918352,inf
35,53,inf,inf,inf,118.70130580579136,inf
35,54,inf,inf,inf,229.53866776645717,inf
35,55,inf,inf,inf,113.28283188550682,inf
35,56,inf,inf,inf,162.69296235547498,inf
35,57,inf,inf,inf,281.51376520518494,inf
35,58,inf,inf,inf,268.36542251191753,inf
35,59,inf,inf,inf,174.6568063374571,inf
35,60,inf,inf,inf,197.99494943053472,inf
35,61,inf,inf,inf,94.92101980067429,inf
35,62,inf,inf,inf,106.51291001564083,inf
35,63,inf,inf,inf,286.5274855925693,inf
35,64,inf,inf,inf,255.3605294480727,inf
35,65,inf,inf,inf,189.2828571212935,inf
35,66,inf,inf,inf,170.95028517086482,inf
35,67,inf,inf,inf,193.31063085097003,inf
35,68,inf,inf,inf,168.23792675850473,inf
35,69,inf,inf,inf,241.81397809059757,inf
35,70,inf,inf,inf,116.0775602776006,inf
35,71,inf,inf,inf,120.10412149464314,inf
35,72,inf,inf,inf,296.8113879216901,inf
35,73,inf,inf,inf,74.4043009509531,inf
35,74,inf,inf,inf,108.26818553942798,inf
35,75,inf,inf,inf,264.372842780797,inf
35,76,inf,inf,inf,137.90213921473443,inf
35,77,inf,inf,inf,145.16542288024377,inf
35,78,inf,inf,inf,69.02897942168927,inf
35,79,inf,inf,inf,139.54210834009928,inf
35,80,inf,inf,inf,297.73310195542587,inf
35,81,inf,inf,inf,118.71394189394942,inf
35,82,inf,inf,inf,210.24033866030564,inf
35,83,inf,inf,inf,231.36551169091732,inf
35,84,inf,inf,inf,191.12822920751398,inf
35,85,inf,inf,inf,258.98455552406983,inf
35,86,inf,inf,inf,170.49633427144408,inf
35,87,inf,inf,inf,152.5319638633162,inf
35,88,inf,inf,inf,292.04280508172087,inf
35,89,inf,inf,inf,199.04019694524018,inf
35,90,inf,inf,inf,170.66048165876012,inf
35,91,inf,inf,inf,276.1340254296815,inf
35,92,inf,inf,inf,258.7121953059036,inf
35,93,inf,inf,inf,247.92337525937324,inf
35,94,inf,inf,inf,181.1767093199344,inf
35,95,inf,inf,inf,176.23280057923384,inf
35,96,inf,inf,inf,37.69615364994153,inf
35,97,inf,inf,inf,129.72663566130126,inf
35,98,inf,inf,inf,55.31726674375732,inf
35,99,inf,inf,inf,103.22790320451152,inf
35,100,inf,inf,inf,87.55569655939013,inf
35,101,inf,inf,inf,124.31009613060397,inf
35,102,inf,inf,inf,172.8380745090618,inf
35,103,inf,inf,inf,129.86916493148019,inf
35,104,inf,inf,inf,92.35799911215054,inf
35,105,inf,inf,inf,106.01886624558857,inf
35,106,inf,inf,inf,159.02201105507376,inf
36,37,inf,inf,inf,332.05421244128195,inf
36,38,inf,inf,inf,224.0557966221807,inf
36,39,inf,inf,inf,325.44277530773365,inf
36,40,inf,inf,inf,87.23531395025755,inf
36,41,inf,inf,inf,134.07833531186162,inf
36,42,inf,inf,inf,226.29626598775332,inf
36,43,inf,inf,inf,298.67038688159226,inf
36,44,inf,inf,inf,143.22011031974526,inf
36,45,inf,inf,inf,312.0032051117424,inf
36,46,inf,inf,inf,134.52509059651288,inf
36,47,inf,inf,inf,188.59745491389856,inf
36,48,inf,inf,inf,277.8506793225455,inf
36,49,inf,inf,inf,408.7358560244012,inf
36,50,inf,inf,inf,449.87220407577973,inf
36,51,inf,inf,inf,222.27235545609355,inf
36,52,inf,inf,inf,166.97305171793442,inf
36,53,inf,inf,inf,187.72320048411703,inf
36,54,inf,inf,inf,454.1035124286092,inf
36,55,inf,inf,inf,150.65523555456014,inf
36,56,inf,inf,inf,369.8986347636336,inf
36,57,inf,inf,inf,187.2431574183687,inf
36,58,inf,inf,inf,111.40017953306898,inf
36,59,inf,inf,inf,232.64780248263682,inf
36,60,inf,inf,inf,42.5205832509386,inf
36,61,inf,inf,inf,328.27427556846425,inf
36,62,inf,inf,inf,255.31353273964936,inf
36,63,inf,inf,inf,384.13018626502134,inf
36,64,inf,inf,inf,442.8013098444945,inf
36,65,inf,inf,inf,412.4875755704649,inf
36,66,inf,inf,inf,407.6787951316575,inf
36,67,inf,inf,inf,326.49808575242827,inf
36,68,inf,inf,inf,274.05473905772914,inf
36,69,inf,inf,inf,231.46490014686893,inf
36,70,inf,inf,inf,174.41330224498358,inf
36,71,inf,inf,inf,343.68153863715173,inf
36,72,inf,inf,inf,329.0911727773931,inf
36,73,inf,inf,inf,266.3719204420766,inf
36,74,inf,inf,inf,129.24395537122808,inf
36,75,inf,inf,inf,445.44921147084773,inf
36,76,inf,inf,inf,122.3315167894194,inf
36,77,inf,inf,inf,125.76565508913791,inf
36,78,inf,inf,inf,304.1792234851026,inf
36,79,inf,inf,inf,99.68951800465283,inf
36,80,inf,inf,inf,294.0833215264001,inf
36,81,inf,inf,inf,240.7093683262037,inf
36,82,inf,inf,inf,445.43574171815175,inf
36,83,inf,inf,inf,454.5283269500373,inf
36,84,inf,inf,inf,359.5385931996731,inf
36,85,inf,inf,inf,427.0187349519925,inf
36,86,inf,inf,inf,397.9409503933969,inf
36,87,inf,inf,inf,295.9189078109069,inf
36,88,inf,inf,inf,392.08800032645735,inf
36,89,inf,inf,inf,392.44490059115304,inf
36,90,inf,inf,inf,401.8768468075761,inf
36,91,inf,inf,inf,148.66068747318505,inf
36,92,inf,inf,inf,451.45320909259243,inf
36,93,inf,inf,inf,446.89148570989806,inf
36,94,inf,inf,inf,182.49657531033287,inf
36,95,inf,inf,inf,130.61393493804556,inf
36,96,inf,inf,inf,266.20480837129895,inf
36,97,inf,inf,inf,211.45448682872635,inf
36,98,inf,inf,inf,225.53491969094276,inf
36,99,inf,inf,inf,200.94277792446286,inf
36,100,inf,inf,inf,200.0099997500125,inf
36,101,inf,inf,inf,181.49655644116226,inf
36,102,inf,inf,inf,406.52798181675024,inf
36,103,inf,inf,inf,239.70815588961506,inf
36,104,inf,inf,inf,306.23520372419625,inf
36,105,inf,inf,inf,294.92032822442064,inf
36,106,inf,inf,inf,318.17290896617834,inf
37,38,inf,inf,inf,120.22063050907694,inf
37,39,inf,inf,inf,106.02358228243375,inf
37,40,inf,inf,inf,247.7458375028731,inf
37,41,inf,inf,inf,206.0412580043133,inf
37,42,inf,inf,inf,123.97580409095961,inf
37,43,inf,inf,inf,42.04759208325728,inf
37,44,inf,inf,inf,188.98677202386415,inf
37,45,inf,inf,inf,260.03461308064357,inf
37,46,inf,inf,inf,197.9520143873257,inf
37,47,inf,inf,inf,202.97044119772713,inf
37,48,inf,inf,inf,86.70063436907483,inf
37,49,inf,inf,inf,85.84287972802403,inf
37,50,inf,inf,inf,125.15989773086265,inf
37,51,inf,inf,inf,197.101496696499,inf
37,52,inf,inf,inf,165.75886099994776,inf
37,53,inf,inf,inf,155.24174696260025,inf
37,54,inf,inf,inf,123.8789731956154,inf
37,55,inf,inf,inf,182.7812900709479,inf
37,56,inf,inf,inf,39.66106403010388,inf
37,57,inf,inf,inf,306.78983033992506,inf
37,58,inf,inf,inf,325.71459899734305,inf
37,59,inf,inf,inf,164.14932226482082,inf
37,60,inf,inf,inf,289.61353559528254,inf
37,61,inf,inf,inf,61.773780845922005,inf
37,62,inf,inf,inf,87.32124598286491,inf
37,63,inf,inf,inf,201.79197209007103,inf
37,64,inf,inf,inf,131.70041761513136,inf
37,65,inf,inf,inf,83.00602387778854,inf
37,66,inf,inf,inf,114.48143954370944,inf
37,67,inf,inf,inf,111.5212984142491,inf
37,68,inf,inf,inf,124.90796611905904,inf
37,69,inf,inf,inf,237.42788378789885,inf
37,70,inf,inf,inf,164.58432489152787,inf
37,71,inf,inf,inf,32.449961479175904,inf
37,72,inf,inf,inf,248.94376875109768,inf
37,73,inf,inf,inf,177.02542190318317,inf
37,74,inf,inf,inf,210.95023109728987,inf
37,75,inf,inf,inf,141.56623891309678,inf
37,76,inf,inf,inf,254.89017242726328,inf
37,77,inf,inf,inf,263.9488586828896,inf
37,78,inf,inf,inf,75.13321502504735,inf
37,79,inf,inf,inf,244.92039523077696,inf
37,80,inf,inf,inf,270.4163456597992,inf
37,81,inf,inf,inf,109.65856099730654,inf
37,82,inf,inf,inf,135.0148140020198,inf
37,83,inf,inf,inf,123.54756169184401,inf
37,84,inf,inf,inf,81.43709228600933,inf
37,85,inf,inf,inf,140.28898745090436,inf
37,86,inf,inf,inf,183.14202139323461,inf
37,87,inf,inf,inf,253.7794317906792,inf
37,88,inf,inf,inf,204.80478510034868,inf
37,89,inf,inf,inf,75.50496672405067,inf
37,90,inf,inf,inf,86.05230967266364,inf
37,91,inf,inf,inf,318.4964677983101,inf
37,92,inf,inf,inf,134.73678042761748,inf
37,93,inf,inf,inf,124.33824833895642,inf
37,94,inf,inf,inf,203.5313243704762,inf
37,95,inf,inf,inf,297.21372781215877,inf
37,96,inf,inf,inf,131.13733259449805,inf
37,97,inf,inf,inf,142.63590010933433,inf
37,98,inf,inf,inf,107.48953437428223,inf
37,99,inf,inf,inf,137.38267721950973,inf
37,100,inf,inf,inf,211.30073355291506,inf
37,101,inf,inf,inf,248.28411145298847,inf
37,102,inf,inf,inf,164.80594649465777,inf
37,103,inf,inf,inf,247.37016796695596,inf
37,104,inf,inf,inf,31.622776601683793,inf
37,105,inf,inf,inf,40.52159917870962,inf
37,106,inf,inf,inf,71.84705978674423,inf
38,39,inf,inf,inf,107.22872749408155,inf
38,40,inf,inf,inf,136.88316185711082,inf
38,41,inf,inf,inf,90.97252332435328,inf
38,42,inf,inf,inf,96.21330469326995,inf
38,43,inf,inf,inf,102.96115772464877,inf
38,44,inf,inf,inf,85.70297544426332,inf
38,45,inf,inf,inf,273.3587386567329,inf
38,46,inf,inf,inf,92.44457799135652,inf
38,47,inf,inf,inf,86.83317338436964,inf
38,48,inf,inf,inf,116.49892703368559,inf
38,49,inf,inf,inf,186.63868837944614,inf
38,50,inf,inf,inf,227.40712389896672,inf
38,51,inf,inf,inf,92.64987857520376,inf
38,52,inf,inf,inf,62.39390995922599,inf
38,53,inf,inf,inf,93.53608929178085,inf
38,54,inf,inf,inf,234.29255216502295,inf
38,55,inf,inf,inf,91.0494371207203,inf
38,56,inf,inf,inf,159.84992962150469,inf
38,57,inf,inf,inf,257.0933682536366,inf
38,58,inf,inf,inf,247.0,inf
38,59,inf,inf,inf,150.0133327407934,inf
38,60,inf,inf,inf,183.17477992343814,inf
38,61,inf,inf,inf,104.23531071570709,inf
38,62,inf,inf,inf,86.1278120005379,inf
38,63,inf,inf,inf,267.27700986055646,inf
38,64,inf,inf,inf,249.0180716333656,inf
38,65,inf,inf,inf,193.07252523339514,inf
38,66,inf,inf,inf,184.0244548966251,inf
38,67,inf,inf,inf,175.64737401965337,inf
38,68,inf,inf,inf,146.4137971640651,inf
38,69,inf,inf,inf,216.60332407421637,inf
38,70,inf,inf,inf,91.4166286842826,inf
38,71,inf,inf,inf,123.0690862889621,inf
38,72,inf,inf,inf,273.22152184628504,inf
38,73,inf,inf,inf,98.49365461794989,inf
38,74,inf,inf,inf,95.96353474106714,inf
38,75,inf,inf,inf,256.78395588509807,inf
38,76,inf,inf,inf,134.84806264830058,inf
38,77,inf,inf,inf,143.7358688706476,inf
38,78,inf,inf,inf,80.4114419718985,inf
38,79,inf,inf,inf,129.20139318134306,inf
38,80,inf,inf,inf,272.94321753800733,inf
38,81,inf,inf,inf,95.77055915050303,inf
38,82,inf,inf,inf,221.38202275704322,inf
38,83,inf,inf,inf,235.51857676200407,inf
38,84,inf,inf,inf,179.20100446147057,inf
38,85,inf,inf,inf,248.71268564349506,inf
38,86,inf,inf,inf,192.89893727027115,inf
38,87,inf,inf,inf,175.1142484208524,inf
38,88,inf,inf,inf,273.1300056749533,inf
38,89,inf,inf,inf,193.02331465395574,inf
38,90,inf,inf,inf,178.61690849412886,inf
38,91,inf,inf,inf,253.02371430362015,inf
38,92,inf,inf,inf,253.67104683033892,inf
38,93,inf,inf,inf,244.29695045169925,inf
38,94,inf,inf,inf,156.0833110873805,inf
38,95,inf,inf,inf,177.12425017484196,inf
38,96,inf,inf,inf,62.609903369994115,inf
38,97,inf,inf,inf,104.7377677822093,inf
38,98,inf,inf,inf,31.76476034853718,inf
38,99,inf,inf,inf,78.00640999302557,inf
38,100,inf,inf,inf,99.0,inf
38,101,inf,inf,inf,132.67252918370102,inf
38,102,inf,inf,inf,193.02331465395574,inf
38,103,inf,inf,inf,147.46185947559457,inf
38,104,inf,inf,inf,89.62700485902673,inf
38,105,inf,inf,inf,94.83142938920619,inf
38,106,inf,inf,inf,144.03124660989366,inf
39,40,inf,inf,inf,238.79907872519107,inf
39,41,inf,inf,inf,191.67159413955946,inf
39,42,inf,inf,inf,179.76929659983654,inf
39,43,inf,inf,inf,128.08200498118384,inf
39,44,inf,inf,inf,192.50194804209124,inf
39,45,inf,inf,inf,347.4665451521916,inf
39,46,inf,inf,inf,198.59506539690256,inf
39,47,inf,inf,inf,151.02979838429235,inf
39,48,inf,inf,inf,169.14490828872147,inf
39,49,inf,inf,inf,115.16944039110375,inf
39,50,inf,inf,inf,148.86235252742716,inf
39,51,inf,inf,inf,128.9728653632228,inf
39,52,inf,inf,inf,169.57889019568444,inf
39,53,inf,inf,inf,192.78226059469267,inf
39,54,inf,inf,inf,164.7938105633825,inf
39,55,inf,inf,inf,198.04039991880444,inf
39,56,inf,inf,inf,131.03434664239754,inf
39,57,inf,inf,inf,358.71576491701614,inf
39,58,inf,inf,inf,354.0692022754874,inf
39,59,inf,inf,inf,233.00214591286493,inf
39,60,inf,inf,inf,286.40006983239374,inf
39,61,inf,inf,inf,44.598206241955516,inf
39,62,inf,inf,inf,150.58552387264854,inf
39,63,inf,inf,inf,305.6681206799296,inf
39,64,inf,inf,inf,224.43707358633955,inf
39,65,inf,inf,inf,130.96946208945045,inf
39,66,inf,inf,inf,88.41379982785493,inf
39,67,inf,inf,inf,212.24985276791125,inf
39,68,inf,inf,inf,209.0095691589263,inf
39,69,inf,inf,inf,306.3413129174712,inf
39,70,inf,inf,inf,194.48650338776724,inf
39,71,inf,inf,inf,80.049984384758,inf
39,72,inf,inf,inf,340.83427057735844,inf
39,73,inf,inf,inf,91.2414379544733,inf
39,74,inf,inf,inf,196.38991827484423,inf
39,75,inf,inf,inf,237.2172000509238,inf
39,76,inf,inf,inf,218.89266776207924,inf
39,77,inf,inf,inf,223.8972978845435,inf
39,78,inf,inf,inf,38.8329756778952,inf
39,79,inf,inf,inf,226.55021518418383,inf
39,80,inf,inf,inf,352.98158592198547,inf
39,81,inf,inf,inf,171.283390905248,inf
39,82,inf,inf,inf,130.13838787997952,inf
39,83,inf,inf,inf,168.24089871371942,inf
39,84,inf,inf,inf,187.4593289223025,inf
39,85,inf,inf,inf,242.099153240981,inf
39,86,inf,inf,inf,90.62008607367353,inf
39,87,inf,inf,inf,156.71949463930773,inf
39,88,inf,inf,inf,309.2604080706096,inf
39,89,inf,inf,inf,172.6267650163207,inf
39,90,inf,inf,inf,101.6366075781753,inf
39,91,inf,inf,inf,358.43130443642895,inf
39,92,inf,inf,inf,223.0,inf
39,93,inf,inf,inf,208.19462048765814,inf
39,94,inf,inf,inf,254.18890613085378,inf
39,95,inf,inf,inf,250.23389059038345,inf
39,96,inf,inf,inf,61.85466837676846,inf
39,97,inf,inf,inf,194.81273059017474,inf
39,98,inf,inf,inf,123.79418403139947,inf
39,99,inf,inf,inf,174.4161689752415,inf
39,100,inf,inf,inf,150.6154042586614,inf
39,101,inf,inf,inf,188.22327167489146,inf
39,102,inf,inf,inf,86.09297300012354,inf
39,103,inf,inf,inf,165.9548131269473,inf
39,104,inf,inf,inf,85.9127464349732,inf
39,105,inf,inf,inf,119.50313803411188,inf
39,106,inf,inf,inf,172.00290695217916,inf
40,41,inf,inf,inf,47.12748667179272,inf
40,42,inf,inf,inf,153.11433636338563,inf
40,43,inf,inf,inf,217.03916697223107,inf
40,44,inf,inf,inf,59.81638571495272,inf
40,45,inf,inf,inf,279.2704782106408,inf
40,46,inf,inf,inf,50.44799302251776,inf
40,47,inf,inf,inf,111.19802156513397,inf
40,48,inf,inf,inf,202.71408436514716,inf
40,49,inf,inf,inf,322.28093334853054,inf
40,50,inf,inf,inf,363.3414372184929,inf
40,51,inf,inf,inf,145.34441853748632,inf
40,52,inf,inf,inf,82.03657720797473,inf
40,53,inf,inf,inf,115.76700738984316,inf
40,54,inf,inf,inf,368.40195439221003,inf
40,55,inf,inf,inf,73.40980860893181,inf
40,56,inf,inf,inf,286.40006983239374,inf
40,57,inf,inf,inf,190.14205216100936,inf
40,58,inf,inf,inf,141.3223266154361,inf
40,59,inf,inf,inf,175.03428235634297,inf
40,60,inf,inf,inf,47.853944456021594,inf
40,61,inf,inf,inf,241.11822826157297,inf
40,62,inf,inf,inf,176.67201249773547,inf
40,63,inf,inf,inf,327.6492026543022,inf
40,64,inf,inf,inf,364.44615514503647,inf
40,65,inf,inf,inf,326.8088126106761,inf
40,66,inf,inf,inf,320.4496840379157,inf
40,67,inf,inf,inf,257.00778198334774,inf
40,68,inf,inf,inf,207.48011952955878,inf
40,69,inf,inf,inf,200.1449474755733,inf
40,70,inf,inf,inf,101.24228365658294,inf
40,71,inf,inf,inf,257.489805623446,inf
40,72,inf,inf,inf,290.9931270666027,inf
40,73,inf,inf,inf,186.26862323000083,inf
40,74,inf,inf,inf,42.44997055358225,inf
40,75,inf,inf,inf,368.5986977730659,inf
40,76,inf,inf,inf,62.96824596572466,inf
40,77,inf,inf,inf,73.40980860893181,inf
40,78,inf,inf,inf,216.9446934128604,inf
40,79,inf,inf,inf,22.80350850198276,inf
40,80,inf,inf,inf,266.8951104835006,inf
40,81,inf,inf,inf,165.91865476793137,inf
40,82,inf,inf,inf,358.25828671504587,inf
40,83,inf,inf,inf,369.0663896916109,inf
40,84,inf,inf,inf,283.3407842157567,inf
40,85,inf,inf,inf,352.8809997718778,inf
40,86,inf,inf,inf,314.1862504948299,inf
40,87,inf,inf,inf,229.3338178289456,inf
40,88,inf,inf,inf,335.2327549628765,inf
40,89,inf,inf,inf,311.9054343867705,inf
40,90,inf,inf,inf,315.0507895562238,inf
40,91,inf,inf,inf,165.07574019219177,inf
40,92,inf,inf,inf,372.0483839502599,inf
40,93,inf,inf,inf,366.0737630587584,inf
40,94,inf,inf,inf,136.194713553794,inf
40,95,inf,inf,inf,100.84641788382967,inf
40,96,inf,inf,inf,180.62391868188442,inf
40,97,inf,inf,inf,141.98943622678414,inf
40,98,inf,inf,inf,140.356688476182,inf
40,99,inf,inf,inf,124.35433245367851,inf
40,100,inf,inf,inf,125.96031120952345,inf
40,101,inf,inf,inf,120.37026210821342,inf
40,102,inf,inf,inf,321.06852851065923,inf
40,103,inf,inf,inf,175.75551200460256,inf
40,104,inf,inf,inf,220.6762334280699,inf
40,105,inf,inf,inf,212.30167215544958,inf
40,106,inf,inf,inf,242.15697388264496,inf
41,42,inf,inf,inf,127.1416532848303,inf
41,43,inf,inf,inf,178.932948335403,inf
