u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
39,131,inf,inf,inf,11.180339887498949,inf
39,132,inf,inf,inf,125.03599481749245,inf
39,133,inf,inf,inf,93.00537618869137,inf
39,134,inf,inf,inf,270.4163456597992,inf
39,135,inf,inf,inf,154.50889942006577,inf
39,136,inf,inf,inf,207.88458336298052,inf
39,137,inf,inf,inf,73.824115301167,inf
40,41,inf,inf,inf,156.81836627130127,inf
40,42,inf,inf,inf,171.0263137648707,inf
40,43,inf,inf,inf,68.24954212300622,inf
40,44,inf,inf,inf,69.72087205421343,inf
40,45,inf,inf,inf,271.3595400939499,inf
40,46,inf,inf,inf,249.45139807184887,inf
40,47,inf,inf,inf,68.70953354520753,inf
40,48,inf,inf,inf,237.6257561797542,inf
40,49,inf,inf,inf,194.23954283306992,inf
40,50,inf,inf,inf,172.46738822165773,inf
40,51,inf,inf,inf,132.3706916201619,inf
40,52,inf,inf,inf,136.0624856453828,inf
40,53,inf,inf,inf,171.0818517552344,inf
40,54,inf,inf,inf,152.16109883935513,inf
40,55,inf,inf,inf,247.8003228407905,inf
40,56,inf,inf,inf,308.4234102658227,inf
40,57,inf,inf,inf,231.40008643040736,inf
40,58,inf,inf,inf,367.5391135648014,inf
40,59,inf,inf,inf,281.1689883326396,inf
40,60,inf,inf,inf,176.8219443394965,inf
40,61,inf,inf,inf,219.01826407859232,inf
40,62,inf,inf,inf,258.69866640553056,inf
40,63,inf,inf,inf,236.03813251252433,inf
40,64,inf,inf,inf,88.05679985100527,inf
40,65,inf,inf,inf,262.01717500957835,inf
40,66,inf,inf,inf,304.1052449399714,inf
40,67,inf,inf,inf,236.66220653074288,inf
40,68,inf,inf,inf,155.87815754620658,inf
40,69,inf,inf,inf,261.1225765804252,inf
40,70,inf,inf,inf,160.4244370412438,inf
40,71,inf,inf,inf,39.824615503479755,inf
40,72,inf,inf,inf,150.14659503298768,inf
40,73,inf,inf,inf,238.04621400055913,inf
40,74,inf,inf,inf,81.6333265278342,inf
40,75,inf,inf,inf,243.24884377936928,inf
40,76,inf,inf,inf,281.99645387841315,inf
40,77,inf,inf,inf,352.15053599277684,inf
40,78,inf,inf,inf,281.1494264621573,inf
40,79,inf,inf,inf,80.80222769206304,inf
40,80,inf,inf,inf,193.45800577903205,inf
40,81,inf,inf,inf,308.7798568559808,inf
40,82,inf,inf,inf,305.1376738457577,inf
40,83,inf,inf,inf,141.01418368376991,inf
40,84,inf,inf,inf,263.75936002348806,inf
40,85,inf,inf,inf,171.97674261364529,inf
40,86,inf,inf,inf,184.25254408012933,inf
40,87,inf,inf,inf,187.25650856512306,inf
40,88,inf,inf,inf,185.27007313648906,inf
40,89,inf,inf,inf,327.8673512260713,inf
40,90,inf,inf,inf,218.50629281556172,inf
40,91,inf,inf,inf,60.40695324215582,inf
40,92,inf,inf,inf,247.08095839218367,inf
40,93,inf,inf,inf,305.8512710452582,inf
40,94,inf,inf,inf,253.7971631047124,inf
40,95,inf,inf,inf,84.07734534343957,inf
40,96,inf,inf,inf,120.33287165193059,inf
40,97,inf,inf,inf,327.3606573795941,inf
40,98,inf,inf,inf,346.433254754794,inf
40,99,inf,inf,inf,368.9891597323694,inf
40,100,inf,inf,inf,334.1496670655232,inf
40,101,inf,inf,inf,268.41199675126296,inf
40,102,inf,inf,inf,175.28548142958104,inf
40,103,inf,inf,inf,88.68483523128404,inf
40,104,inf,inf,inf,199.2636444512646,inf
40,105,inf,inf,inf,173.2887763243771,inf
40,106,inf,inf,inf,272.888255518628,inf
40,107,inf,inf,inf,167.7647161950331,inf
40,108,inf,inf,inf,231.62469643800938,inf
40,109,inf,inf,inf,257.41989045137905,inf
40,110,inf,inf,inf,204.2473990042468,inf
40,111,inf,inf,inf,29.68164415931166,inf
40,112,inf,inf,inf,165.46903033498444,inf
40,113,inf,inf,inf,254.4366325826531,inf
40,114,inf,inf,inf,140.07141035914503,inf
40,115,inf,inf,inf,359.2798352259698,inf
40,116,inf,inf,inf,232.72515979154468,inf
40,117,inf,inf,inf,278.4097699435133,inf
40,118,inf,inf,inf,170.13524032369074,inf
40,119,inf,inf,inf,205.11947737842937,inf
40,120,inf,inf,inf,149.05368160498418,inf
40,121,inf,inf,inf,195.13328778042973,inf
40,122,inf,inf,inf,165.32392446346051,inf
40,123,inf,inf,inf,29.732137494637012,inf
40,124,inf,inf,inf,269.65162710430656,inf
40,125,inf,inf,inf,115.83609109426992,inf
40,126,inf,inf,inf,196.86035659827502,inf
40,127,inf,inf,inf,294.76770515102226,inf
40,128,inf,inf,inf,98.2344135219425,inf
40,129,inf,inf,inf,101.11874208078342,inf
40,130,inf,inf,inf,181.57092278225608,inf
40,131,inf,inf,inf,134.80726983364065,inf
40,132,inf,inf,inf,252.9268669002959,inf
40,133,inf,inf,inf,108.0,inf
40,134,inf,inf,inf,234.10467744152402,inf
40,135,inf,inf,inf,199.9124808509964,inf
40,136,inf,inf,inf,209.40391591371923,inf
40,137,inf,inf,inf,89.55445270895244,inf
41,42,inf,inf,inf,48.104053883222775,inf
41,43,inf,inf,inf,91.706052144883,inf
41,44,inf,inf,inf,200.55173896029922,inf
41,45,inf,inf,inf,163.5726138447387,inf
41,46,inf,inf,inf,206.71236053995418,inf
41,47,inf,inf,inf,135.05924625881784,inf
41,48,inf,inf,inf,83.48652585896721,inf
41,49,inf,inf,inf,214.1611542740653,inf
41,50,inf,inf,inf,111.39569111954016,inf
41,51,inf,inf,inf,250.10797668207226,inf
41,52,inf,inf,inf,245.48930730278255,inf
41,53,inf,inf,inf,55.90169943749474,inf
41,54,inf,inf,inf,249.6096953245206,inf
41,55,inf,inf,inf,105.01904589168576,inf
41,56,inf,inf,inf,152.59423318068085,inf
41,57,inf,inf,inf,74.63243262818116,inf
41,58,inf,inf,inf,219.86586820150143,inf
41,59,inf,inf,inf,132.4235628579748,inf
41,60,inf,inf,inf,184.89456454963732,inf
41,61,inf,inf,inf,134.97036711811967,inf
41,62,inf,inf,inf,102.55242561733974,inf
41,63,inf,inf,inf,99.40824915468535,inf
41,64,inf,inf,inf,147.41099009232656,inf
41,65,inf,inf,inf,227.58954281776656,inf
41,66,inf,inf,inf,160.64868502418562,inf
41,67,inf,inf,inf,205.9732992404598,inf
41,68,inf,inf,inf,29.698484809834994,inf
41,69,inf,inf,inf,120.03749414245534,inf
41,70,inf,inf,inf,190.09471323527123,inf
41,71,inf,inf,inf,117.6860229593982,inf
41,72,inf,inf,inf,196.36700333813724,inf
41,73,inf,inf,inf,109.04127658827184,inf
41,74,inf,inf,inf,148.18906842274163,inf
41,75,inf,inf,inf,105.80170130957252,inf
41,76,inf,inf,inf,200.94277792446286,inf
41,77,inf,inf,inf,230.27375013231534,inf
41,78,inf,inf,inf,134.21251804507656,inf
41,79,inf,inf,inf,82.0792300158816,inf
41,80,inf,inf,inf,72.73238618387272,inf
41,81,inf,inf,inf,176.63804799646084,inf
41,82,inf,inf,inf,239.7602969634464,inf
41,83,2.0,18.5563,18.55634918610405,16.401219466856727,1.131400578085207
41,84,inf,inf,inf,181.04419349981927,inf
41,85,inf,inf,inf,167.2602762164406,inf
41,86,inf,inf,inf,217.24870540465827,inf
41,87,inf,inf,inf,30.479501308256342,inf
41,88,inf,inf,inf,30.805843601498726,inf
41,89,inf,inf,inf,177.78920102188434,inf
41,90,inf,inf,inf,251.04780421266383,inf
41,91,inf,inf,inf,196.30843079195554,inf
41,92,inf,inf,inf,141.4814475470194,inf
41,93,inf,inf,inf,168.07438829280326,inf
41,94,inf,inf,inf,250.353749722268,inf
41,95,inf,inf,inf,239.91039994131143,inf
41,96,inf,inf,inf,157.2768260107,inf
41,97,inf,inf,inf,198.22462006521792,inf
41,98,inf,inf,inf,200.63897926375125,inf
41,99,inf,inf,inf,213.41274563624359,inf
41,100,inf,inf,inf,235.23605165875404,inf
41,101,inf,inf,inf,249.1043957861844,inf
41,102,inf,inf,inf,39.56008088970496,inf
41,103,inf,inf,inf,237.4721036248258,inf
41,104,inf,inf,inf,192.42141252989492,inf
41,105,inf,inf,inf,154.5477272560163,inf
41,106,inf,inf,inf,189.2828571212935,inf
41,107,inf,inf,inf,37.53664875824692,inf
41,108,inf,inf,inf,121.56479753612885,inf
41,109,inf,inf,inf,247.7761086142084,inf
41,110,inf,inf,inf,129.20139318134306,inf
41,111,inf,inf,inf,162.18816233005415,inf
41,112,inf,inf,inf,249.07027120874943,inf
41,113,inf,inf,inf,178.24140933015536,inf
41,114,inf,inf,inf,28.635642126552707,inf
41,115,inf,inf,inf,205.41178155110774,inf
41,116,inf,inf,inf,81.39410298049853,inf
41,117,inf,inf,inf,158.3161394173064,inf
41,118,inf,inf,inf,60.21627686929839,inf
41,119,inf,inf,inf,131.03434664239754,inf
41,120,inf,inf,inf,131.18307817702708,inf
41,121,inf,inf,inf,80.77747210701756,inf
41,122,inf,inf,inf,12.165525060596439,inf
41,123,inf,inf,inf,132.74034804836094,inf
41,124,inf,inf,inf,138.36184445142382,inf
41,125,inf,inf,inf,231.03679360655957,inf
41,126,inf,inf,inf,99.00505037623081,inf
41,127,inf,inf,inf,154.01298646542764,inf
41,128,inf,inf,inf,67.60177512462228,inf
41,129,inf,inf,inf,113.5649593844862,inf
41,130,inf,inf,inf,78.23042886243178,inf
41,131,inf,inf,inf,43.41658669218482,inf
41,132,inf,inf,inf,140.81193131265547,inf
41,133,inf,inf,inf,124.57929201917949,inf
41,134,inf,inf,inf,249.08833774386147,inf
41,135,inf,inf,inf,187.52333188166213,inf
41,136,inf,inf,inf,182.25805880673698,inf
41,137,inf,inf,inf,73.23933369440222,inf
42,43,inf,inf,inf,116.43023662262307,inf
42,44,inf,inf,inf,199.06029237394384,inf
42,45,inf,inf,inf,204.9634113689563,inf
42,46,inf,inf,inf,254.69982332149348,inf
42,47,inf,inf,inf,129.49517365523704,inf
42,48,inf,inf,inf,102.70345661174214,inf
42,49,inf,inf,inf,259.83263844251746,inf
42,50,inf,inf,inf,159.45218719101973,inf
42,51,inf,inf,inf,239.240464804765,inf
42,52,inf,inf,inf,232.16588896735024,inf
42,53,inf,inf,inf,8.54400374531753,inf
42,54,inf,inf,inf,232.13142829009604,inf
42,55,inf,inf,inf,135.36986370680884,inf
42,56,inf,inf,inf,145.04137340772803,inf
42,57,inf,inf,inf,80.32434251209281,inf
42,58,inf,inf,inf,196.57314160383152,inf
42,59,inf,inf,inf,154.434452114805,inf
42,60,inf,inf,inf,230.82460874005614,inf
42,61,inf,inf,inf,181.70580618131055,inf
42,62,inf,inf,inf,112.89375536317321,inf
42,63,inf,inf,inf,134.5362404707371,inf
42,64,inf,inf,inf,183.3248482884958,inf
42,65,inf,inf,inf,181.59570479501986,inf
42,66,inf,inf,inf,185.77943912069495,inf
42,67,inf,inf,inf,254.07282420597446,inf
42,68,inf,inf,inf,77.79460135510689,inf
42,69,inf,inf,inf,90.13878188659973,inf
42,70,inf,inf,inf,159.65587994182988,inf
42,71,inf,inf,inf,131.5750736271882,inf
42,72,inf,inf,inf,169.64079697997178,inf
42,73,inf,inf,inf,146.99659860010368,inf
42,74,inf,inf,inf,137.64446955835166,inf
42,75,inf,inf,inf,139.74262055650738,inf
42,76,inf,inf,inf,246.13004692641653,inf
42,77,inf,inf,inf,190.67249408344142,inf
42,78,inf,inf,inf,110.47624178980746,inf
42,79,inf,inf,inf,111.01801655587259,inf
42,80,inf,inf,inf,117.33712115098103,inf
42,81,inf,inf,inf,208.290662296705,inf
42,82,inf,inf,inf,191.65855055279948,inf
42,83,inf,inf,inf,49.24428900898052,inf
42,84,inf,inf,inf,133.06013678032951,inf
42,85,inf,inf,inf,213.71476317746513,inf
42,86,inf,inf,inf,261.69638897011936,inf
42,87,inf,inf,inf,54.3415126767741,inf
42,88,inf,inf,inf,40.311288741492746,inf
42,89,inf,inf,inf,157.64834283937145,inf
42,90,inf,inf,inf,216.0208323287363,inf
42,91,inf,inf,inf,220.238507078122,inf
42,92,inf,inf,inf,184.4911922016875,inf
42,93,inf,inf,inf,135.9154148726332,inf
42,94,inf,inf,inf,208.12736485142938,inf
42,95,inf,inf,inf,254.86663179004034,inf
42,96,inf,inf,inf,198.21705274773913,inf
42,97,inf,inf,inf,230.3670983452281,inf
42,98,inf,inf,inf,221.61678636782008,inf
42,99,inf,inf,inf,203.38387350033435,inf
42,100,inf,inf,inf,189.61540021844218,inf
42,101,inf,inf,inf,204.46271053666484,inf
42,102,inf,inf,inf,84.59905436823747,inf
42,103,inf,inf,inf,257.84685377176896,inf
42,104,inf,inf,inf,239.63305281200255,inf
42,105,inf,inf,inf,201.64572894063488,inf
42,106,inf,inf,inf,141.40014144264495,inf
42,107,inf,inf,inf,10.63014581273465,inf
42,108,inf,inf,inf,164.69365500832143,inf
42,109,inf,inf,inf,204.6191584383046,inf
42,110,inf,inf,inf,176.81911661356077,inf
42,111,inf,inf,inf,167.90771274721124,inf
42,112,inf,inf,inf,227.477471412006,inf
42,113,inf,inf,inf,130.13838787997952,inf
42,114,inf,inf,inf,74.09453421137081,inf
42,115,inf,inf,inf,215.67568244936655,inf
42,116,inf,inf,inf,106.00471687618433,inf
42,117,inf,inf,inf,196.22945752358385,inf
42,118,inf,inf,inf,107.81465577554843,inf
42,119,inf,inf,inf,83.7615663654877,inf
42,120,inf,inf,inf,177.2596964907703,inf
42,121,inf,inf,inf,126.05157674539419,inf
42,122,inf,inf,inf,38.600518131237564,inf
42,123,inf,inf,inf,153.05554547287727,inf
42,124,inf,inf,inf,172.81782315490494,inf
42,125,inf,inf,inf,262.1907702418222,inf
42,126,inf,inf,inf,50.91168824543142,inf
42,127,inf,inf,inf,124.04031602668546,inf
42,128,inf,inf,inf,72.80109889280519,inf
42,129,inf,inf,inf,97.8008179924892,inf
42,130,inf,inf,inf,125.41929676090518,inf
42,131,inf,inf,inf,88.68483523128404,inf
42,132,inf,inf,inf,182.2361105818493,inf
42,133,inf,inf,inf,165.24527224704494,inf
42,134,inf,inf,inf,210.3734774157617,inf
42,135,inf,inf,inf,234.95744295510198,inf
42,136,inf,inf,inf,139.2838827718412,inf
42,137,inf,inf,inf,81.59656855530139,inf
43,44,inf,inf,inf,126.38433447227548,inf
43,45,inf,inf,inf,208.3698634639856,inf
43,46,inf,inf,inf,204.40156555173445,inf
43,47,inf,inf,inf,80.77747210701756,inf
43,48,inf,inf,inf,170.0823330037544,inf
43,49,inf,inf,inf,172.00290695217916,inf
43,50,inf,inf,inf,115.06954418958998,inf
43,51,inf,inf,inf,185.55861607589122,inf
43,52,inf,inf,inf,185.27007313648906,inf
43,53,inf,inf,inf,119.01680553602503,inf
43,54,inf,inf,inf,196.2065238466856,inf
43,55,inf,inf,inf,179.61347388211163,inf
43,56,inf,inf,inf,244.29695045169925,inf
43,57,inf,inf,inf,166.01204775557707,inf
43,58,inf,inf,inf,309.09060160412514,inf
43,59,inf,inf,inf,212.92721761202816,inf
43,60,inf,inf,inf,147.20054347725758,inf
43,61,inf,inf,inf,159.45218719101973,inf
43,62,inf,inf,inf,191.81501505356664,inf
43,63,inf,inf,inf,168.11900546934007,inf
43,64,inf,inf,inf,73.348483283569,inf
43,65,inf,inf,inf,250.60127693210185,inf
43,66,inf,inf,inf,236.03813251252433,inf
43,67,inf,inf,inf,195.35864454894235,inf
43,68,inf,inf,inf,87.72684879784524,inf
43,69,inf,inf,inf,204.94145505485218,inf
43,70,inf,inf,inf,170.8156901458411,inf
43,71,inf,inf,inf,34.92849839314596,inf
43,72,inf,inf,inf,167.83920876839238,inf
43,73,inf,inf,inf,170.84495895401773,inf
43,74,inf,inf,inf,98.76234100101111,inf
43,75,inf,inf,inf,175.32826355154492,inf
43,76,inf,inf,inf,226.00884938426637,inf
43,77,inf,inf,inf,306.0588178765644,inf
43,78,inf,inf,inf,222.52415599210798,inf
43,79,inf,inf,inf,13.0,inf
43,80,inf,inf,inf,126.1269202034205,inf
43,81,inf,inf,inf,241.96900627972997,inf
43,82,inf,inf,inf,282.21445746098834,inf
43,83,inf,inf,inf,77.07788269017254,inf
43,84,inf,inf,inf,231.79516819813134,inf
43,85,inf,inf,inf,135.83077707206124,inf
43,86,inf,inf,inf,167.83622970026465,inf
43,87,inf,inf,inf,121.59358535712317,inf
43,88,inf,inf,inf,121.74152947946727,inf
43,89,inf,inf,inf,267.86750456149025,inf
43,90,inf,inf,inf,234.95744295510198,inf
43,91,inf,inf,inf,105.30432089900205,inf
43,92,inf,inf,inf,183.86136081297778,inf
43,93,inf,inf,inf,251.88290930509754,inf
43,94,inf,inf,inf,255.69708641280997,inf
43,95,inf,inf,inf,149.01342221424215,inf
43,96,inf,inf,inf,97.94896630388705,inf
43,97,inf,inf,inf,261.16852796613915,inf
43,98,inf,inf,inf,278.29840100151495,inf
43,99,inf,inf,inf,305.11800995680346,inf
43,100,inf,inf,inf,297.7414986191881,inf
43,101,inf,inf,inf,263.964012698701,inf
43,102,inf,inf,inf,107.05606008068857,inf
43,103,inf,inf,inf,145.79780519610026,inf
43,104,inf,inf,inf,164.98484778912274,inf
43,105,inf,inf,inf,131.18307817702708,inf
43,106,inf,inf,inf,240.96887765850593,inf
43,107,inf,inf,inf,110.47624178980746,inf
43,108,inf,inf,inf,167.0449041425688,inf
43,109,inf,inf,inf,256.72748197261626,inf
43,110,inf,inf,inf,146.03081866510234,inf
43,111,inf,inf,inf,82.54089895318563,inf
43,112,inf,inf,inf,203.37649815059754,inf
43,113,inf,inf,inf,224.72205054244233,inf
43,114,inf,inf,inf,72.18032973047436,inf
43,115,inf,inf,inf,291.3279938488576,inf
43,116,inf,inf,inf,164.7573974060042,inf
43,117,inf,inf,inf,213.17129262637593,inf
43,118,inf,inf,inf,102.85912696499032,inf
43,119,inf,inf,inf,172.75416058665562,inf
43,120,inf,inf,inf,103.61949623502326,inf
43,121,inf,inf,inf,128.5496013218244,inf
43,122,inf,inf,inf,101.6366075781753,inf
43,123,inf,inf,inf,41.400483088968905,inf
43,124,inf,inf,inf,202.58825237411966,inf
43,125,inf,inf,inf,146.0,inf
43,126,inf,inf,inf,154.20765220960988,inf
43,127,inf,inf,inf,239.26972228010797,inf
43,128,inf,inf,inf,50.59644256269407,inf
43,129,inf,inf,inf,88.72992730753249,inf
43,130,inf,inf,inf,115.76700738984316,inf
43,131,inf,inf,inf,66.61080993352356,inf
43,132,inf,inf,inf,188.6001060445089,inf
43,133,inf,inf,inf,69.81403870282824,inf
43,134,inf,inf,inf,243.31255619059203,inf
43,135,inf,inf,inf,163.29421300217592,inf
43,136,inf,inf,inf,197.71696942852427,inf
43,137,inf,inf,inf,42.5440947723653,inf
44,45,inf,inf,inf,334.7013594235912,inf
44,46,inf,inf,inf,318.98119066803923,inf
44,47,inf,inf,inf,69.65629906907199,inf
44,48,inf,inf,inf,284.0369694247564,inf
44,49,inf,inf,inf,262.4690457939755,inf
44,50,inf,inf,inf,238.76766950322232,inf
44,51,inf,inf,inf,62.64982043070834,inf
44,52,inf,inf,inf,67.06713054842886,inf
44,53,inf,inf,inf,196.16319736382766,inf
44,54,inf,inf,inf,85.0881895447306,inf
44,55,inf,inf,inf,301.01494979485653,inf
44,56,inf,inf,inf,343.7266355696049,inf
44,57,inf,inf,inf,271.82531155137116,inf
44,58,inf,inf,inf,390.8477964630222,inf
44,59,inf,inf,inf,331.85087012090236,inf
44,60,inf,inf,inf,246.22144504490262,inf
44,61,inf,inf,inf,284.5803928593817,inf
44,62,inf,inf,inf,302.23500789948207,inf
44,63,inf,inf,inf,291.247317584214,inf
44,64,inf,inf,inf,157.4960316960399,inf
44,65,inf,inf,inf,234.7977853387889,inf
44,66,inf,inf,inf,357.8337602854152,inf
44,67,inf,inf,inf,306.36579443534487,inf
44,68,inf,inf,inf,207.95432190748045,inf
44,69,inf,inf,inf,284.60498941515414,inf
44,70,inf,inf,inf,122.57650672131263,inf
44,71,inf,inf,inf,91.48223871331527,inf
44,72,inf,inf,inf,106.60675400742676,inf
44,73,inf,inf,inf,295.62983611266304,inf
44,74,inf,inf,inf,65.79513659838392,inf
44,75,inf,inf,inf,298.37727795527593,inf
44,76,inf,inf,inf,349.3780187705002,inf
44,77,inf,inf,inf,358.2973625356458,inf
44,78,inf,inf,inf,307.405269961333,inf
44,79,inf,inf,inf,139.2838827718412,inf
44,80,inf,inf,inf,251.07170290576354,inf
44,81,inf,inf,inf,366.9386869764484,inf
44,82,inf,inf,inf,287.0017421549911,inf
44,83,inf,inf,inf,184.1738309315414,inf
44,84,inf,inf,inf,257.70137756713683,inf
44,85,inf,inf,inf,241.69609016283238,inf
44,86,inf,inf,inf,251.4358765172544,inf
44,87,inf,inf,inf,230.20425712831639,inf
44,88,inf,inf,inf,224.32119828495925,inf
44,89,inf,inf,inf,354.81826334054455,inf
44,90,inf,inf,inf,168.43990026119107,inf
44,91,inf,inf,inf,111.40017953306898,inf
44,92,inf,inf,inf,310.20315923600776,inf
44,93,inf,inf,inf,324.2283146179556,inf
44,94,inf,inf,inf,214.40615662802222,inf
44,95,inf,inf,inf,90.47651629014017,inf
44,96,inf,inf,inf,189.70766985021982,inf
44,97,inf,inf,inf,386.7040211841609,inf
44,98,inf,inf,inf,399.2956298283266,inf
44,99,inf,inf,inf,402.4425424827748,inf
44,100,inf,inf,inf,329.3281038721111,inf
44,101,inf,inf,inf,234.04700382615454,inf
44,102,inf,inf,inf,227.63567382991621,inf
44,103,inf,inf,inf,113.87712676389407,inf
44,104,inf,inf,inf,268.8810145770802,inf
44,105,inf,inf,inf,242.82503989498284,inf
44,106,inf,inf,inf,266.18226838014584,inf
44,107,inf,inf,inf,199.40912717325654,inf
44,108,inf,inf,inf,293.4024539774676,inf
44,109,inf,inf,inf,220.20445045457188,inf
44,110,inf,inf,inf,270.4071004984891,inf
44,111,inf,inf,inf,44.40720662234904,inf
44,112,inf,inf,inf,101.67103815738285,inf
44,113,inf,inf,inf,246.60291969074495,inf
44,114,inf,inf,inf,191.40794131905812,inf
44,115,inf,inf,inf,405.83863788456614,inf
44,116,inf,inf,inf,281.3254343282882,inf
44,117,inf,inf,inf,339.3302226445502,inf
44,118,inf,inf,inf,228.11619846034608,inf
44,119,inf,inf,inf,204.6191584383046,inf
44,120,inf,inf,inf,218.08255317654368,inf
44,121,inf,inf,inf,254.27544120500508,inf
44,122,inf,inf,inf,206.0218435020908,inf
44,123,inf,inf,inf,97.0,inf
44,124,inf,inf,inf,327.3912033027155,inf
44,125,inf,inf,inf,166.29191201017565,inf
44,126,inf,inf,inf,208.42504647954382,inf
44,127,inf,inf,inf,315.77365311247866,inf
44,128,inf,inf,inf,133.4053971921676,inf
44,129,inf,inf,inf,104.95713410721541,inf
44,130,inf,inf,inf,241.96074061715052,inf
44,131,inf,inf,inf,190.1578291840754,inf
44,132,inf,inf,inf,314.96825236839345,inf
44,133,inf,inf,inf,177.28226081590904,inf
44,134,inf,inf,inf,189.3620870184948,inf
44,135,inf,inf,inf,269.6145396672813,inf
44,136,inf,inf,inf,187.0106948813356,inf
44,137,inf,inf,inf,127.31457104353767,inf
45,46,inf,inf,inf,105.23307464861035,inf
45,47,inf,inf,inf,282.20028348674634,inf
45,48,inf,inf,inf,121.82774724995944,inf
45,49,inf,inf,inf,179.84715733088473,inf
45,50,inf,inf,inf,101.71037311896953,inf
45,51,inf,inf,inf,393.45901946708506,inf
45,52,inf,inf,inf,392.16450629805854,inf
45,53,inf,inf,inf,213.50644018389704,inf
45,54,inf,inf,inf,400.8054390848507,inf
45,55,inf,inf,inf,82.73451516749222,inf
45,56,inf,inf,inf,189.19038030513073,inf
45,57,inf,inf,inf,150.71164520368026,inf
45,58,inf,inf,inf,273.85580147223465,inf
45,59,inf,inf,inf,98.48857801796105,inf
45,60,inf,inf,inf,159.53056133543816,inf
45,61,inf,inf,inf,56.22277118748239,inf
45,62,inf,inf,inf,135.72398461583714,inf
45,63,inf,inf,inf,74.63243262818116,inf
45,64,inf,inf,inf,204.9634113689563,inf
45,65,inf,inf,inf,385.64880396547323,inf
45,66,inf,inf,inf,86.37129152675674,inf
45,67,inf,inf,inf,119.85407794480753,inf
45,68,inf,inf,inf,139.60659010233005,inf
45,69,inf,inf,inf,224.24317157942625,inf
45,70,inf,inf,inf,352.27829907617075,inf
45,71,inf,inf,inf,243.29817097545143,inf
45,72,inf,inf,inf,356.6791275081849,inf
45,73,inf,inf,inf,59.682493245507096,inf
45,74,inf,inf,inf,298.67038688159226,inf
45,75,inf,inf,inf,72.34638899074369,inf
45,76,inf,inf,inf,54.12947441089743,inf
45,77,inf,inf,inf,332.8092546790128,inf
45,78,inf,inf,inf,219.20994502987313,inf
45,79,inf,inf,inf,195.5632889885011,inf
45,80,inf,inf,inf,91.6624241442479,inf
45,81,inf,inf,inf,59.90826320300064,inf
45,82,inf,inf,inf,386.16706229299257,inf
45,83,inf,inf,inf,174.6568063374571,inf
45,84,inf,inf,inf,325.7376244771242,inf
45,85,inf,inf,inf,144.40221604947757,inf
45,86,inf,inf,inf,194.58931111445972,inf
45,87,inf,inf,inf,151.15885683611134,inf
45,88,inf,inf,inf,165.8463143998081,inf
45,89,inf,inf,inf,235.92583580439003,inf
45,90,inf,inf,inf,414.2909605579151,inf
45,91,inf,inf,inf,278.03776721877193,inf
45,92,inf,inf,inf,24.515301344262525,inf
45,93,inf,inf,inf,260.82369524259104,inf
45,94,inf,inf,inf,412.7529527453438,inf
45,95,inf,inf,inf,337.13647088382476,inf
45,96,inf,inf,inf,185.69868066305693,inf
45,97,inf,inf,inf,67.11929677819934,inf
45,98,inf,inf,inf,116.49892703368559,inf
45,99,inf,inf,inf,229.7063342618135,inf
45,100,inf,inf,inf,360.95983156024437,inf
45,101,inf,inf,inf,409.3079525247463,inf
45,102,inf,inf,inf,124.1491039033307,inf
45,103,inf,inf,inf,320.89406351629503,inf
45,104,inf,inf,inf,144.5060552364502,inf
45,105,inf,inf,inf,129.9576854210631,inf
45,106,inf,inf,inf,332.27699288394916,inf
45,107,inf,inf,inf,195.1127878945919,inf
45,108,inf,inf,inf,43.01162633521314,inf
45,109,inf,inf,inf,409.5180093719933,inf
45,110,inf,inf,inf,72.00694410957877,inf
45,111,inf,inf,inf,290.5804535752534,inf
45,112,inf,inf,inf,404.31670754496406,inf
45,113,inf,inf,inf,326.58536403213174,inf
45,114,inf,inf,inf,154.11683879446787,inf
45,115,inf,inf,inf,159.02829936838285,inf
45,116,inf,inf,inf,111.66467659918243,inf
45,117,inf,inf,inf,24.08318915758459,inf
45,118,inf,inf,inf,111.00450441310929,inf
45,119,inf,inf,inf,287.0435507026765,inf
45,120,inf,inf,inf,137.27709204379295,inf
45,121,inf,inf,inf,85.09406559801923,inf
45,122,inf,inf,inf,168.40427548016706,inf
45,123,inf,inf,inf,241.6278129686233,inf
45,124,inf,inf,inf,49.193495504995376,inf
45,125,inf,inf,inf,280.10355228022365,inf
45,126,inf,inf,inf,251.92459189209774,inf
45,127,inf,inf,inf,245.57687187518292,inf
45,128,inf,inf,inf,219.00228309312212,inf
45,129,inf,inf,inf,271.1844390815963,inf
45,130,inf,inf,inf,94.33981132056604,inf
45,131,inf,inf,inf,149.21461054467824,inf
45,132,inf,inf,inf,22.80350850198276,inf
45,133,inf,inf,inf,173.216627377397,inf
45,134,inf,inf,inf,412.6172560618375,inf
45,135,inf,inf,inf,137.32079230764728,inf
45,136,inf,inf,inf,344.06104109590785,inf
45,137,inf,inf,inf,220.14540649307222,inf
46,47,inf,inf,inf,285.1613578309656,inf
46,48,inf,inf,inf,204.08821622033938,inf
46,49,inf,inf,inf,90.13878188659973,inf
46,50,inf,inf,inf,97.3498844375277,inf
46,51,inf,inf,inf,381.5180205442464,inf
46,52,inf,inf,inf,384.0117185711915,inf
46,53,inf,inf,inf,262.6118809193522,inf
46,54,inf,inf,inf,397.68454835459727,inf
