u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
45,136,inf,inf,inf,168.88161534045085,inf
45,137,inf,inf,inf,114.5294721894762,inf
45,138,inf,inf,inf,109.63576058932597,inf
45,139,inf,inf,inf,149.164338901763,inf
46,47,inf,inf,inf,264.12118430750684,inf
46,48,inf,inf,inf,8.06225774829855,inf
46,49,inf,inf,inf,386.51390660621774,inf
46,50,inf,inf,inf,158.14550262337528,inf
46,51,inf,inf,inf,227.43130831088317,inf
46,52,inf,inf,inf,375.0653276430654,inf
46,53,inf,inf,inf,147.82760229402356,inf
46,54,inf,inf,inf,377.878287283088,inf
46,55,inf,inf,inf,290.42899304305,inf
46,56,inf,inf,inf,172.9566419655516,inf
46,57,inf,inf,inf,120.06664815842908,inf
46,58,inf,inf,inf,127.31457104353767,inf
46,59,inf,inf,inf,257.59852484049674,inf
46,60,inf,inf,inf,271.0018450121696,inf
46,61,inf,inf,inf,126.82271089990152,inf
46,62,inf,inf,inf,117.01709276853532,inf
46,63,inf,inf,inf,410.90266487332497,inf
46,64,inf,inf,inf,360.4511062543712,inf
46,65,inf,inf,inf,433.45703362617155,inf
46,66,inf,inf,inf,78.10249675906654,inf
46,67,inf,inf,inf,95.524865872714,inf
46,68,inf,inf,inf,287.4456470360962,inf
46,69,inf,inf,inf,257.62375666851847,inf
46,70,inf,inf,inf,188.79883474216678,inf
46,71,inf,inf,inf,255.88278566562465,inf
46,72,inf,inf,inf,91.93475947648963,inf
46,73,inf,inf,inf,115.41230437002807,inf
46,74,inf,inf,inf,192.6058150731696,inf
46,75,inf,inf,inf,189.3620870184948,inf
46,76,inf,inf,inf,397.57515012887814,inf
46,77,inf,inf,inf,268.96282270975667,inf
46,78,inf,inf,inf,47.16990566028302,inf
46,79,inf,inf,inf,393.8146772277539,inf
46,80,inf,inf,inf,222.8542124349459,inf
46,81,inf,inf,inf,433.1951061588762,inf
46,82,inf,inf,inf,369.7796641244621,inf
46,83,inf,inf,inf,279.0788419067271,inf
46,84,inf,inf,inf,135.72398461583714,inf
46,85,inf,inf,inf,77.15568676384133,inf
46,86,inf,inf,inf,62.39390995922599,inf
46,87,inf,inf,inf,157.00318468107582,inf
46,88,inf,inf,inf,431.9675913769458,inf
46,89,inf,inf,inf,210.05951537600004,inf
46,90,inf,inf,inf,394.13830060018273,inf
46,91,inf,inf,inf,107.41508273980894,inf
46,92,inf,inf,inf,206.31286920597077,inf
46,93,inf,inf,inf,131.06105447462264,inf
46,94,inf,inf,inf,121.26417442921878,inf
46,95,inf,inf,inf,61.554853586049575,inf
46,96,inf,inf,inf,107.11675872616759,inf
46,97,inf,inf,inf,210.23796041628637,inf
46,98,inf,inf,inf,290.90376415577714,inf
46,99,inf,inf,inf,394.06217783491985,inf
46,100,inf,inf,inf,196.66468925559565,inf
46,101,inf,inf,inf,352.8639964632266,inf
46,102,inf,inf,inf,92.13576938409967,inf
46,103,inf,inf,inf,366.9795634636894,inf
46,104,inf,inf,inf,348.1910395171019,inf
46,105,inf,inf,inf,293.4655005277452,inf
46,106,inf,inf,inf,58.077534382926416,inf
46,107,inf,inf,inf,415.9627387158614,inf
46,108,inf,inf,inf,437.2241987813575,inf
46,109,inf,inf,inf,369.92026167810815,inf
46,110,inf,inf,inf,182.33211456021672,inf
46,111,inf,inf,inf,162.00308639035245,inf
46,112,inf,inf,inf,399.8012005984975,inf
46,113,inf,inf,inf,77.07788269017254,inf
46,114,inf,inf,inf,66.88796603276258,inf
46,115,inf,inf,inf,421.40953952182906,inf
46,116,inf,inf,inf,321.90837205639747,inf
46,117,inf,inf,inf,304.20059171540083,inf
46,118,inf,inf,inf,271.2231553536681,inf
46,119,inf,inf,inf,198.3456578803781,inf
46,120,inf,inf,inf,145.60219778561037,inf
46,121,inf,inf,inf,184.43969204051496,inf
46,122,inf,inf,inf,175.56765077883796,inf
46,123,inf,inf,inf,133.5402561027947,inf
46,124,inf,inf,inf,124.48293055676348,inf
46,125,inf,inf,inf,298.30353668704635,inf
46,126,inf,inf,inf,369.2289262774519,inf
46,127,inf,inf,inf,252.29546171106605,inf
46,128,inf,inf,inf,169.0562036720333,inf
46,129,inf,inf,inf,59.20304046246274,inf
46,130,inf,inf,inf,231.93102422918759,inf
46,131,inf,inf,inf,211.43556938225885,inf
46,132,inf,inf,inf,142.88806808127822,inf
46,133,inf,inf,inf,333.65401241405743,inf
46,134,inf,inf,inf,288.0277764383151,inf
46,135,inf,inf,inf,315.0063491423625,inf
46,136,inf,inf,inf,97.082439194738,inf
46,137,inf,inf,inf,195.25624189766637,inf
46,138,inf,inf,inf,143.13629868066312,inf
46,139,inf,inf,inf,172.28464818433474,inf
47,48,inf,inf,inf,269.60897611170145,inf
47,49,inf,inf,inf,283.2966642938106,inf
47,50,inf,inf,inf,295.3811097548386,inf
47,51,inf,inf,inf,241.91940806805889,inf
47,52,inf,inf,inf,305.6304958606062,inf
47,53,inf,inf,inf,269.3640659033792,inf
47,54,inf,inf,inf,376.6908546805988,inf
47,55,inf,inf,inf,160.63934760823702,inf
47,56,inf,inf,inf,171.6566340110396,inf
47,57,inf,inf,inf,163.21764610482532,inf
47,58,inf,inf,inf,136.82470537150812,inf
47,59,3.0,57.5269,57.52691193458119,40.85339643163099,1.4081304606057339
47,60,inf,inf,inf,245.7356303021603,inf
47,61,inf,inf,inf,147.4720312466062,inf
47,62,inf,inf,inf,220.79175709251467,inf
47,63,inf,inf,inf,384.94804844290354,inf
47,64,inf,inf,inf,239.91039994131143,inf
47,65,inf,inf,inf,294.2600890368927,inf
47,66,inf,inf,inf,224.54398232862977,inf
47,67,inf,inf,inf,169.01183390520322,inf
47,68,inf,inf,inf,241.29857024027308,inf
47,69,inf,inf,inf,352.23003846918,inf
47,70,inf,inf,inf,84.17244204607586,inf
47,71,inf,inf,inf,344.05232160239814,inf
47,72,inf,inf,inf,292.9095423505352,inf
47,73,inf,inf,inf,168.40427548016706,inf
47,74,inf,inf,inf,115.62439189029277,inf
47,75,inf,inf,inf,86.45229898620394,inf
47,76,inf,inf,inf,206.34437234875102,inf
47,77,inf,inf,inf,204.1298606279836,inf
47,78,inf,inf,inf,265.75364531836624,inf
47,79,inf,inf,inf,355.37304343464206,inf
47,80,inf,inf,inf,72.44308110509934,inf
47,81,inf,inf,inf,346.6554485364394,inf
47,82,inf,inf,inf,289.74644087546613,inf
47,83,inf,inf,inf,352.2002271435951,inf
47,84,inf,inf,inf,255.9472601924076,inf
47,85,inf,inf,inf,187.83237207680682,inf
47,86,inf,inf,inf,240.4766100892143,inf
47,87,inf,inf,inf,259.0019304947359,inf
47,88,inf,inf,inf,270.1184925176357,inf
47,89,inf,inf,inf,169.83815825661793,inf
47,90,inf,inf,inf,297.0269348055829,inf
47,91,inf,inf,inf,166.23477373883,inf
47,92,inf,inf,inf,112.80514172678478,inf
47,93,inf,inf,inf,221.0,inf
47,94,inf,inf,inf,330.9153970428091,inf
47,95,inf,inf,inf,203.32486321156102,inf
47,96,inf,inf,inf,215.74522010927612,inf
47,97,inf,inf,inf,233.32380932943812,inf
47,98,inf,inf,inf,354.4925951271761,inf
47,99,inf,inf,inf,319.7577207824699,inf
47,100,inf,inf,inf,342.0014619851792,inf
47,101,inf,inf,inf,101.59232254457027,inf
47,102,inf,inf,inf,189.04232330353963,inf
47,103,inf,inf,inf,364.1785276481852,inf
47,104,inf,inf,inf,204.2865634347986,inf
47,105,inf,inf,inf,300.0966510976089,inf
47,106,inf,inf,inf,311.8926097232828,inf
47,107,inf,inf,inf,225.88713996153035,inf
47,108,inf,inf,inf,300.84713726409296,inf
47,109,inf,inf,inf,231.8469322635087,inf
47,110,inf,inf,inf,207.18349355100662,inf
47,111,inf,inf,inf,217.23029254687293,inf
47,112,inf,inf,inf,292.3302926485724,inf
47,113,inf,inf,inf,288.17529387509956,inf
47,114,inf,inf,inf,268.37660106648644,inf
47,115,inf,inf,inf,373.37648560132976,inf
47,116,inf,inf,inf,246.95141222515818,inf
47,117,inf,inf,inf,96.79876032264049,inf
47,118,inf,inf,inf,237.0358622656074,inf
47,119,inf,inf,inf,67.62396025078685,inf
47,120,inf,inf,inf,132.9661611087573,inf
47,121,inf,inf,inf,113.00442469213318,inf
47,122,inf,inf,inf,334.72376670920755,inf
47,123,inf,inf,inf,353.4416500640523,inf
47,124,inf,inf,inf,170.29386365926402,inf
47,125,inf,inf,inf,126.77933585565118,inf
47,126,inf,inf,inf,315.48375552474965,inf
47,127,inf,inf,inf,110.80162453682708,inf
47,128,inf,inf,inf,376.1754909613331,inf
47,129,inf,inf,inf,204.98048687619024,inf
47,130,inf,inf,inf,53.36665625650534,inf
47,131,inf,inf,inf,364.00137362378183,inf
47,132,inf,inf,inf,293.64093720052045,inf
47,133,inf,inf,inf,128.5496013218244,inf
47,134,inf,inf,inf,295.16097302997224,inf
47,135,inf,inf,inf,54.378304497290095,inf
47,136,inf,inf,inf,169.42549985170473,inf
47,137,inf,inf,inf,210.440015206234,inf
47,138,inf,inf,inf,178.54971296532514,inf
47,139,inf,inf,inf,237.76038357977134,inf
48,49,inf,inf,inf,394.5757215034904,inf
48,50,inf,inf,inf,164.64810961562844,inf
48,51,inf,inf,inf,235.35929979501554,inf
48,52,inf,inf,inf,383.08354180256816,inf
48,53,inf,inf,inf,154.983870128475,inf
48,54,inf,inf,inf,385.3894134508627,inf
48,55,inf,inf,inf,298.24151287169934,inf
48,56,inf,inf,inf,180.9447429465692,inf
48,57,inf,inf,inf,127.534309109353,inf
48,58,inf,inf,inf,132.80060240827223,inf
48,59,inf,inf,inf,262.1221089492453,inf
48,60,inf,inf,inf,279.00716836669267,inf
48,61,inf,inf,inf,133.80956617521784,inf
48,62,inf,inf,inf,125.00399993600205,inf
48,63,inf,inf,inf,418.59288097147567,inf
48,64,inf,inf,inf,368.46980880392357,inf
48,65,inf,inf,inf,441.47480109288233,inf
48,66,inf,inf,inf,86.14522621712709,inf
48,67,inf,inf,inf,100.68763578513501,inf
48,68,inf,inf,inf,295.4894245146516,inf
48,69,inf,inf,inf,264.09278672466615,inf
48,70,inf,inf,inf,195.20758181996928,inf
48,71,inf,inf,inf,262.5204753919206,inf
48,72,inf,inf,inf,97.18538984847466,inf
48,73,inf,inf,inf,117.90250209389112,inf
48,74,inf,inf,inf,199.96999774966244,inf
48,75,inf,inf,inf,193.65174928205528,inf
48,76,inf,inf,inf,405.1777387764535,inf
48,77,inf,inf,inf,277.01624501101014,inf
48,78,inf,inf,inf,53.665631459994955,inf
48,79,inf,inf,inf,401.64287619725064,inf
48,80,inf,inf,inf,226.77080940897133,inf
48,81,inf,inf,inf,441.2221662609439,inf
48,82,inf,inf,inf,377.828003197222,inf
48,83,inf,inf,inf,285.87060009731675,inf
48,84,inf,inf,inf,143.13629868066312,inf
48,85,inf,inf,inf,83.45058418010026,inf
48,86,inf,inf,inf,70.25667228100119,inf
48,87,inf,inf,inf,164.45364088398895,inf
48,88,inf,inf,inf,439.878392285868,inf
48,89,inf,inf,inf,218.05045287731002,inf
48,90,inf,inf,inf,402.1989557420556,inf
48,91,inf,inf,inf,114.54693361238441,inf
48,92,inf,inf,inf,213.71476317746513,inf
48,93,inf,inf,inf,139.0323703315167,inf
48,94,inf,inf,inf,124.85191228010886,inf
48,95,inf,inf,inf,67.94115100585212,inf
48,96,inf,inf,inf,115.15641536623133,inf
48,97,inf,inf,inf,218.1857007230309,inf
48,98,inf,inf,inf,297.80866340655706,inf
48,99,inf,inf,inf,402.07959411041986,inf
48,100,inf,inf,inf,202.25231766286387,inf
48,101,inf,inf,inf,359.21302871694394,inf
48,102,inf,inf,inf,99.80981915623332,inf
48,103,inf,inf,inf,374.5410524895769,inf
48,104,inf,inf,inf,356.0814513562873,inf
48,105,inf,inf,inf,301.179348561617,inf
48,106,inf,inf,inf,58.05170109479997,inf
48,107,inf,inf,inf,423.6153915995027,inf
48,108,inf,inf,inf,445.25273721786374,inf
48,109,inf,inf,inf,377.88093362857035,inf
48,110,inf,inf,inf,190.3785702225962,inf
48,111,inf,inf,inf,170.0,inf
48,112,inf,inf,inf,407.8627220033721,inf
48,113,inf,inf,inf,82.21921916437786,inf
48,114,inf,inf,inf,73.35529974037323,inf
48,115,inf,inf,inf,429.26099287030496,inf
48,116,inf,inf,inf,329.9696955782455,inf
48,117,inf,inf,inf,311.218572710563,inf
48,118,inf,inf,inf,279.2579452764057,inf
48,119,inf,inf,inf,204.24005483743878,inf
48,120,inf,inf,inf,152.63354808167173,inf
48,121,inf,inf,inf,191.66898549321954,inf
48,122,inf,inf,inf,180.92263539977523,inf
48,123,inf,inf,inf,135.95587519485872,inf
48,124,inf,inf,inf,132.23085872821065,inf
48,125,inf,inf,inf,305.761344842673,inf
48,126,inf,inf,inf,377.19093308296794,inf
48,127,inf,inf,inf,259.7306296916095,inf
48,128,inf,inf,inf,171.82840277439584,inf
48,129,inf,inf,inf,65.11528238439882,inf
48,130,inf,inf,inf,238.3463865889307,inf
48,131,inf,inf,inf,216.54098919142305,inf
48,132,inf,inf,inf,149.21796138535066,inf
48,133,inf,inf,inf,340.87241014784405,inf
48,134,inf,inf,inf,295.758347304011,inf
48,135,inf,inf,inf,320.8613407688748,inf
48,136,inf,inf,inf,101.59724405711013,inf
48,137,inf,inf,inf,203.29781110479277,inf
48,138,inf,inf,inf,151.11915828246265,inf
48,139,inf,inf,inf,180.1138528820035,inf
49,50,inf,inf,inf,278.7059382216317,inf
49,51,inf,inf,inf,169.38713056191725,inf
49,52,inf,inf,inf,45.70557952810576,inf
49,53,inf,inf,inf,266.5520587052368,inf
49,54,inf,inf,inf,146.98639392814562,inf
49,55,inf,inf,inf,125.67418191498204,inf
49,56,inf,inf,inf,216.11339616044165,inf
49,57,inf,inf,inf,279.1146717748818,inf
49,58,inf,inf,inf,315.48375552474965,inf
49,59,inf,inf,inf,323.1129833355509,inf
49,60,inf,inf,inf,123.06502346320826,inf
49,61,inf,inf,inf,284.1918366174511,inf
49,62,inf,inf,inf,271.42586464815764,inf
49,63,inf,inf,inf,128.7245120402482,inf
49,64,inf,inf,inf,43.86342439892262,inf
49,65,inf,inf,inf,61.07372593840988,inf
49,66,inf,inf,inf,308.7539473431878,inf
49,67,inf,inf,inf,335.3445988829998,inf
49,68,inf,inf,inf,102.52804494381037,inf
49,69,inf,inf,inf,241.58021442162848,inf
49,70,inf,inf,inf,263.10454196003536,inf
49,71,inf,inf,inf,232.8797973204202,inf
49,72,inf,inf,inf,337.5574025258519,inf
49,73,inf,inf,inf,370.22830793984406,inf
49,74,inf,inf,inf,224.4147945212169,inf
49,75,inf,inf,inf,329.05470669783773,inf
49,76,inf,inf,inf,130.04999038831184,inf
49,77,inf,inf,inf,118.15244390193544,inf
49,78,inf,inf,inf,351.5366268257121,inf
49,79,inf,inf,inf,99.32270636667126,inf
49,80,inf,inf,inf,340.8005281686048,inf
49,81,inf,inf,inf,63.41135544995076,inf
49,82,inf,inf,inf,31.304951684997057,inf
49,83,inf,inf,inf,218.40329667841556,inf
49,84,inf,inf,inf,268.86799735186037,inf
49,85,inf,inf,inf,331.03776219639957,inf
49,86,inf,inf,inf,326.377082528783,inf
49,87,inf,inf,inf,250.69702830308938,inf
49,88,inf,inf,inf,88.23264701911646,inf
49,89,inf,inf,inf,180.01111076819674,inf
49,90,inf,inf,inf,14.212670403551895,inf
49,91,inf,inf,inf,296.2043213729334,inf
49,92,inf,inf,inf,212.96009015775704,inf
49,93,inf,inf,inf,258.14724480420085,inf
49,94,inf,inf,inf,354.6632205346362,inf
49,95,inf,inf,inf,341.07183993991646,inf
49,96,inf,inf,inf,279.9732130043873,inf
49,97,inf,inf,inf,183.77431811871864,inf
49,98,inf,inf,inf,208.58571379651102,inf
49,99,inf,inf,inf,46.32493928760188,inf
49,100,inf,inf,inf,292.4175097356518,inf
49,101,inf,inf,inf,241.8594633252956,inf
49,102,inf,inf,inf,300.2399040767233,inf
49,103,inf,inf,inf,139.44532978913278,inf
49,104,inf,inf,inf,82.21921916437786,inf
49,105,inf,inf,inf,139.44532978913278,inf
49,106,inf,inf,inf,395.60080889704966,inf
49,107,inf,inf,inf,128.2497563350512,inf
49,108,inf,inf,inf,60.8276253029822,inf
49,109,inf,inf,inf,59.0592922409336,inf
49,110,inf,inf,inf,205.1389772812568,inf
49,111,inf,inf,inf,227.26636354727023,inf
49,112,inf,inf,inf,13.341664064126334,inf
49,113,inf,inf,inf,345.96242570545144,inf
49,114,inf,inf,inf,337.40924705763473,inf
49,115,inf,inf,inf,103.46496991735899,inf
49,116,inf,inf,inf,65.25335240430181,inf
49,117,inf,inf,inf,191.73158320944412,inf
49,118,inf,inf,inf,119.26860441876563,inf
49,119,inf,inf,inf,277.4310725207254,inf
49,120,inf,inf,inf,269.4160351575236,inf
49,121,inf,inf,inf,235.58650216003463,inf
49,122,inf,inf,inf,304.809776746088,inf
49,123,inf,inf,inf,374.4142091320787,inf
49,124,inf,inf,inf,269.0074348414928,inf
49,125,inf,inf,inf,156.81836627130127,inf
49,126,inf,inf,inf,66.49060083951716,inf
49,127,inf,inf,inf,181.24568960391858,inf
49,128,inf,inf,inf,370.26612051334104,inf
49,129,inf,inf,inf,347.03602118512134,inf
49,130,inf,inf,inf,245.97764126033894,inf
49,131,inf,inf,inf,306.30703550522634,inf
49,132,inf,inf,inf,291.5956103922005,inf
49,133,inf,inf,inf,170.85666507338834,inf
49,134,inf,inf,inf,140.71602609511115,inf
49,135,inf,inf,inf,267.34621747838514,inf
49,136,inf,inf,inf,343.8895171417704,inf
49,137,inf,inf,inf,192.634368688456,inf
49,138,inf,inf,inf,245.39967400141344,inf
49,139,inf,inf,inf,224.2164133153503,inf
50,51,inf,inf,inf,111.01801655587259,inf
50,52,inf,inf,inf,253.06125740618614,inf
50,53,inf,inf,inf,26.019223662515376,inf
50,54,inf,inf,inf,229.49074055394914,inf
50,55,inf,inf,inf,228.65913495856665,inf
50,56,inf,inf,inf,127.57742747053649,inf
50,57,inf,inf,inf,142.86357128393507,inf
50,58,inf,inf,inf,195.143536915779,inf
50,59,inf,inf,inf,310.85205484281425,inf
50,60,inf,inf,inf,156.06408939919524,inf
50,61,inf,inf,inf,161.3009609394811,inf
50,62,inf,inf,inf,79.55501241279521,inf
50,63,inf,inf,inf,267.02996086581743,inf
50,64,inf,inf,inf,267.8002987302292,inf
50,65,inf,inf,inf,336.01934468122516,inf
50,66,inf,inf,inf,101.83319694480774,inf
50,67,inf,inf,inf,183.48024416813925,inf
50,68,inf,inf,inf,177.55280904564702,inf
50,69,inf,inf,inf,99.4786409235671,inf
50,70,inf,inf,inf,213.03755537463343,inf
50,71,inf,inf,inf,97.98979538707079,inf
50,72,inf,inf,inf,72.56721022610694,inf
50,73,inf,inf,inf,226.73773395709856,inf
50,74,inf,inf,inf,182.01373574541017,inf
50,75,inf,inf,inf,259.04439773907484,inf
50,76,inf,inf,inf,337.76915193664445,inf
50,77,inf,inf,inf,178.91059219621403,inf
50,78,inf,inf,inf,111.01801655587259,inf
50,79,inf,inf,inf,256.00781238079435,inf
50,80,inf,inf,inf,292.60553651631403,inf
50,81,inf,inf,inf,309.96774025695,inf
50,82,inf,inf,inf,253.83656159032725,inf
50,83,inf,inf,inf,121.8400590938793,inf
50,84,inf,inf,inf,40.607881008493905,inf
50,85,inf,inf,inf,160.37767924496225,inf
50,86,inf,inf,inf,103.96634070698074,inf
50,87,inf,inf,inf,38.62641583165593,inf
50,88,inf,inf,inf,347.4967625748476,inf
50,89,inf,inf,inf,148.47558721890948,inf
50,90,inf,inf,inf,281.82441342083905,inf
50,91,inf,inf,inf,150.5456741324705,inf
50,92,inf,inf,inf,189.274932307477,inf
50,93,inf,inf,inf,75.23961722390672,inf
50,94,inf,inf,inf,76.84399781375251,inf
50,95,inf,inf,inf,156.20819440733575,inf
50,96,inf,inf,inf,89.19641248391103,inf
50,97,inf,inf,inf,100.44899203078147,inf
50,98,inf,inf,inf,134.40610105199838,inf
50,99,inf,inf,inf,271.0073799733136,inf
50,100,inf,inf,inf,49.040799340956916,inf
50,101,inf,inf,inf,348.79936926548476,inf
50,102,inf,inf,inf,130.6789960169575,inf
50,103,inf,inf,inf,220.08180297334897,inf
50,104,inf,inf,inf,272.237029075767,inf
50,105,inf,inf,inf,154.55743269089325,inf
50,106,inf,inf,inf,135.63554106501732,inf
50,107,inf,inf,inf,351.7456467392312,inf
50,108,inf,inf,inf,337.6818028854975,inf
50,109,inf,inf,inf,284.6278271708513,inf
50,110,inf,inf,inf,100.62305898749054,inf
50,111,inf,inf,inf,81.9084855189009,inf
50,112,inf,inf,inf,291.61104231493016,inf
50,113,inf,inf,inf,86.40023148117139,inf
50,114,inf,inf,inf,91.30169768410661,inf
50,115,inf,inf,inf,284.0422503783548,inf
50,116,inf,inf,inf,215.60380330597138,inf
50,117,inf,inf,inf,282.630500831032,inf
50,118,inf,inf,inf,161.4187101918486,inf
50,119,inf,inf,inf,233.30880823492285,inf
50,120,inf,inf,inf,168.31518053936787,inf
50,121,inf,inf,inf,182.70194306574848,inf
50,122,inf,inf,inf,39.6232255123179,inf
50,123,inf,inf,inf,95.71311299921238,inf
50,124,inf,inf,inf,131.03434664239754,inf
50,125,inf,inf,inf,257.7071981920567,inf
50,126,inf,inf,inf,241.20530674095875,inf
50,127,inf,inf,inf,221.35265979879256,inf
50,128,inf,inf,inf,96.42613753542138,inf
50,129,inf,inf,inf,161.48374531202822,inf
50,130,inf,inf,inf,244.49539872971025,inf
50,131,inf,inf,inf,70.40596565632774,inf
50,132,inf,inf,inf,16.278820596099706,inf
50,133,inf,inf,inf,299.7081914129142,inf
50,134,inf,inf,inf,150.23315213360866,inf
50,135,inf,inf,inf,329.6922807710244,inf
50,136,inf,inf,inf,192.62658175859323,inf
50,137,inf,inf,inf,106.23088063270491,inf
50,138,inf,inf,inf,117.00427342623003,inf
50,139,inf,inf,inf,67.23094525588644,inf
51,52,inf,inf,inf,149.4824404403407,inf
51,53,inf,inf,inf,97.16995420396162,inf
51,54,inf,inf,inf,160.37767924496225,inf
51,55,inf,inf,inf,128.41339493993607,inf
51,56,inf,inf,inf,84.1486779456457,inf
51,57,inf,inf,inf,143.54441821262157,inf
51,58,inf,inf,inf,195.41238445912276,inf
51,59,inf,inf,inf,269.80363229578654,inf
51,60,inf,inf,inf,46.486557196677836,inf
51,61,inf,inf,inf,156.82155464093577,inf
51,62,inf,inf,inf,110.65260954898443,inf
51,63,inf,inf,inf,187.21645226849054,inf
51,64,inf,inf,inf,156.81836627130127,inf
51,65,inf,inf,inf,225.37524265100637,inf
51,66,inf,inf,inf,150.08331019803634,inf
51,67,inf,inf,inf,202.23748416156684,inf
51,68,inf,inf,inf,67.08203932499369,inf
51,69,inf,inf,inf,115.06954418958998,inf
51,70,inf,inf,inf,175.32826355154492,inf
51,71,inf,inf,inf,106.00471687618433,inf
51,72,inf,inf,inf,168.5852899869974,inf
51,73,inf,inf,inf,245.08161905781512,inf
51,74,inf,inf,inf,131.12589370524802,inf
51,75,inf,inf,inf,239.7269279826528,inf
51,76,inf,inf,inf,231.5879962346926,inf
51,77,inf,inf,inf,71.02112361825881,inf
51,78,inf,inf,inf,187.32325002519042,inf
51,79,inf,inf,inf,167.28717822953436,inf
51,80,inf,inf,inf,266.2573942635209,inf
51,81,inf,inf,inf,207.76188293332345,inf
51,82,inf,inf,inf,146.99659860010368,inf
51,83,inf,inf,inf,110.63453348751464,inf
51,84,inf,inf,inf,100.16985574512923,inf
51,85,inf,inf,inf,188.85444130334875,inf
51,86,inf,inf,inf,165.14841809717706,inf
51,87,inf,inf,inf,81.34494452638098,inf
51,88,inf,inf,inf,236.61994844053194,inf
51,89,inf,inf,inf,72.11102550927978,inf
51,90,inf,inf,inf,173.92527130926086,inf
51,91,inf,inf,inf,159.7779709471866,inf
51,92,inf,inf,inf,130.0,inf
51,93,inf,inf,inf,96.51942809610924,inf
51,94,inf,inf,inf,185.71483516402236,inf
51,95,inf,inf,inf,194.18032856085088,inf
51,96,inf,inf,inf,121.49485585818027,inf
51,97,inf,inf,inf,17.46424919657298,inf
51,98,inf,inf,inf,112.60550608207397,inf
51,99,inf,inf,inf,168.31518053936787,inf
51,100,inf,inf,inf,135.35139452550905,inf
51,101,inf,inf,inf,266.7508200549719,inf
51,102,inf,inf,inf,153.79206741571556,inf
51,103,inf,inf,inf,148.12494725737457,inf
51,104,inf,inf,inf,163.67040050051813,inf
51,105,inf,inf,inf,72.20110802473879,inf
51,106,inf,inf,inf,228.2805291740844,inf
51,107,inf,inf,inf,244.00819658363937,inf
51,108,inf,inf,inf,227.29716232280595,inf
51,109,inf,inf,inf,174.0919297382851,inf
51,110,inf,inf,inf,51.478150704935004,inf
51,111,inf,inf,inf,66.2872536767062,inf
51,112,inf,inf,inf,182.54314558481784,inf
51,113,inf,inf,inf,177.79201331893398,inf
51,114,inf,inf,inf,171.29214809792072,inf
51,115,inf,inf,inf,194.48650338776724,inf
51,116,inf,inf,inf,105.11898020814318,inf
51,117,inf,inf,inf,197.6486782146544,inf
51,118,inf,inf,inf,50.60632371551998,inf
51,119,inf,inf,inf,196.5400722499104,inf
51,120,inf,inf,inf,150.74813431681335,inf
51,121,inf,inf,inf,138.43771162512041,inf
51,122,inf,inf,inf,142.21462653327893,inf
51,123,inf,inf,inf,206.16983290481662,inf
51,124,inf,inf,inf,129.86531484580476,inf
51,125,inf,inf,inf,165.13025161974412,inf
51,126,inf,inf,inf,142.00352108310554,inf
51,127,inf,inf,inf,141.28694207179942,inf
51,128,inf,inf,inf,206.0412580043133,inf
51,129,inf,inf,inf,200.50436404228213,inf
51,130,inf,inf,inf,188.8200201249857,inf
51,131,inf,inf,inf,154.0519392932137,inf
51,132,inf,inf,inf,122.80065146407001,inf
51,133,inf,inf,inf,206.15528128088303,inf
51,134,inf,inf,inf,66.37017402418047,inf
51,135,inf,inf,inf,260.6184951226601,inf
51,136,inf,inf,inf,212.13203435596427,inf
51,137,inf,inf,inf,40.0,inf
51,138,inf,inf,inf,103.07764064044152,inf
51,139,inf,inf,inf,56.43580423808985,inf
52,53,inf,inf,inf,244.47699278255203,inf
52,54,inf,inf,inf,101.40019723846694,inf
52,55,inf,inf,inf,145.0,inf
52,56,inf,inf,inf,211.4426636230257,inf
52,57,inf,inf,inf,276.1340254296815,inf
52,58,inf,inf,inf,318.45407832213425,inf
52,59,inf,inf,inf,343.94330928221297,inf
52,60,inf,inf,inf,104.17293314484334,inf
52,61,inf,inf,inf,284.0176050881353,inf
52,62,inf,inf,inf,258.15692901799093,inf
52,63,inf,inf,inf,86.97700845625813,inf
52,64,inf,inf,inf,78.74642849044012,inf
52,65,inf,inf,inf,103.31021246711285,inf
52,66,inf,inf,inf,297.0151511286924,inf
52,67,inf,inf,inf,334.51606837340415,inf
52,68,inf,inf,inf,88.45903006477066,inf
52,69,inf,inf,inf,203.9607805437114,inf
52,70,inf,inf,inf,273.30020124398004,inf
52,71,inf,inf,inf,195.78048932414077,inf
52,72,inf,inf,inf,317.0520462006199,inf
52,73,inf,inf,inf,372.6902198877776,inf
52,74,inf,inf,inf,230.99134182908242,inf
52,75,inf,inf,inf,341.11581610942636,inf
52,76,inf,inf,inf,173.1588865753069,inf
52,77,inf,inf,inf,116.70903992407786,inf
52,78,inf,inf,inf,336.5248876383439,inf
52,79,inf,inf,inf,56.32051136131489,inf
52,80,inf,inf,inf,356.9677856613955,inf
52,81,inf,inf,inf,58.309518948453004,inf
52,82,inf,inf,inf,18.027756377319946,inf
52,83,inf,inf,inf,178.932948335403,inf
52,84,inf,inf,inf,249.28096598015662,inf
52,85,inf,inf,inf,326.8470590352619,inf
52,86,inf,inf,inf,313.31294259892934,inf
52,87,inf,inf,inf,229.5125268912353,inf
52,88,inf,inf,inf,133.6637572418193,inf
