u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
38,46,inf,inf,inf,406.8414924758781,inf
38,47,inf,inf,inf,304.77040538739976,inf
38,48,inf,inf,inf,372.53321999521063,inf
38,49,inf,inf,inf,326.3816784073518,inf
38,50,inf,inf,inf,325.33213797594607,inf
38,51,inf,inf,inf,203.0221662774782,inf
38,52,inf,inf,inf,127.31457104353767,inf
38,53,inf,inf,inf,299.1070042643602,inf
38,54,inf,inf,inf,331.85087012090236,inf
38,55,inf,inf,inf,393.7613490427927,inf
38,56,inf,inf,inf,297.6927946726289,inf
38,57,inf,inf,inf,352.1491161425796,inf
38,58,inf,inf,inf,263.00760445279906,inf
38,59,inf,inf,inf,189.87364219396014,inf
38,60,inf,inf,inf,325.35672730097343,inf
38,61,inf,inf,inf,116.18089343777659,inf
38,62,inf,inf,inf,233.42022191746798,inf
38,63,inf,inf,inf,333.9371198294673,inf
38,64,inf,inf,inf,227.71253808255707,inf
38,65,inf,inf,inf,408.17643244067875,inf
38,66,inf,inf,inf,291.15803269015265,inf
38,67,inf,inf,inf,278.40438214941946,inf
38,68,inf,inf,inf,377.22274586774324,inf
38,69,inf,inf,inf,345.059415173677,inf
38,70,inf,inf,inf,84.69356528095862,inf
38,71,inf,inf,inf,432.01967547786523,inf
38,72,inf,inf,inf,390.3600901731631,inf
38,73,inf,inf,inf,221.10857061633772,inf
38,74,inf,inf,inf,137.87675656179326,inf
38,75,inf,inf,inf,240.14162487998618,inf
38,76,inf,inf,inf,303.19960422137757,inf
38,77,inf,inf,inf,299.2824752637548,inf
38,78,inf,inf,inf,142.1442928857856,inf
38,79,inf,inf,inf,104.38869670610895,inf
38,80,inf,inf,inf,414.1545605205863,inf
38,81,inf,inf,inf,417.17142759302203,inf
38,82,inf,inf,inf,224.71537553091466,inf
38,83,inf,inf,inf,380.64813148103065,inf
38,84,inf,inf,inf,168.88457596832222,inf
38,85,inf,inf,inf,74.02702209328699,inf
38,86,inf,inf,inf,386.4000517598309,inf
38,87,inf,inf,inf,70.60453243241541,inf
38,88,inf,inf,inf,233.0772404161333,inf
38,89,inf,inf,inf,98.04590761474952,inf
38,90,inf,inf,inf,298.8795744108319,inf
38,91,inf,inf,inf,339.53644870617353,inf
38,92,inf,inf,inf,256.82678987987214,inf
38,93,inf,inf,inf,241.23847122712414,inf
38,94,inf,inf,inf,114.21471008587291,inf
38,95,inf,inf,inf,304.9475364714396,inf
38,96,inf,inf,inf,110.06361796706484,inf
38,97,inf,inf,inf,73.87827826905551,inf
38,98,inf,inf,inf,323.154761685481,inf
38,99,inf,inf,inf,307.405269961333,inf
38,100,inf,inf,inf,368.8956492017763,inf
38,101,inf,inf,inf,388.47908566613984,inf
38,102,inf,inf,inf,307.31905245200795,inf
38,103,inf,inf,inf,421.86490728668105,inf
38,104,inf,inf,inf,281.02668912400475,inf
38,105,inf,inf,inf,251.81342299408902,inf
38,106,inf,inf,inf,417.0047961354881,inf
38,107,inf,inf,inf,271.2489631316588,inf
38,108,inf,inf,inf,217.52471123989568,inf
38,109,inf,inf,inf,163.98170629676957,inf
38,110,inf,inf,inf,250.2658586383688,inf
38,111,inf,inf,inf,428.1413318052813,inf
38,112,inf,inf,inf,372.7546109708101,inf
38,113,inf,inf,inf,396.27515693013106,inf
38,114,inf,inf,inf,149.77650015940418,inf
38,115,inf,inf,inf,316.6528067142308,inf
38,116,inf,inf,inf,387.0051679241506,inf
38,117,inf,inf,inf,268.19768828235635,inf
38,118,inf,inf,inf,301.2806001056158,inf
38,119,inf,inf,inf,201.67548190099856,inf
38,120,inf,inf,inf,333.384162791216,inf
38,121,inf,inf,inf,361.178626167164,inf
38,122,inf,inf,inf,31.622776601683793,inf
38,123,inf,inf,inf,81.93900170248598,inf
38,124,inf,inf,inf,336.38668225719044,inf
38,125,inf,inf,inf,325.92637205356675,inf
38,126,inf,inf,inf,340.3248448174185,inf
38,127,inf,inf,inf,266.12027356065903,inf
38,128,inf,inf,inf,225.85393509965684,inf
38,129,inf,inf,inf,316.3700365078842,inf
38,130,inf,inf,inf,258.0561954303752,inf
38,131,inf,inf,inf,129.28263611173776,inf
38,132,inf,inf,inf,331.49358968161056,inf
38,133,inf,inf,inf,82.09750300709517,inf
38,134,inf,inf,inf,362.32720019341633,inf
38,135,inf,inf,inf,427.907700328003,inf
39,40,inf,inf,inf,269.1635190734435,inf
39,41,inf,inf,inf,203.90684147423792,inf
39,42,inf,inf,inf,116.84605256490268,inf
39,43,inf,inf,inf,193.76274151652584,inf
39,44,inf,inf,inf,414.97228823139505,inf
39,45,inf,inf,inf,340.58919536591293,inf
39,46,inf,inf,inf,421.4747916542578,inf
39,47,inf,inf,inf,397.6053319562,inf
39,48,inf,inf,inf,403.44764220404113,inf
39,49,inf,inf,inf,312.9632566292727,inf
39,50,inf,inf,inf,368.27435425236985,inf
39,51,1.0,11.4853,11.485281374238571,10.816653826391969,1.0618146386653506
39,52,inf,inf,inf,79.05694150420949,inf
39,53,inf,inf,inf,138.3979768638256,inf
39,54,inf,inf,inf,259.46483384073457,inf
39,55,inf,inf,inf,311.70017645166644,inf
39,56,inf,inf,inf,280.30340704315387,inf
39,57,inf,inf,inf,390.7556781417258,inf
39,58,inf,inf,inf,368.0787959119623,inf
39,59,inf,inf,inf,12.206555615733702,inf
39,60,inf,inf,inf,350.5709628591621,inf
39,61,inf,inf,inf,119.4026800369238,inf
39,62,inf,inf,inf,275.0781707078917,inf
39,63,inf,inf,inf,176.17321022221284,inf
39,64,inf,inf,inf,66.70832032063167,inf
39,65,inf,inf,inf,302.51115681905026,inf
39,66,inf,inf,inf,264.1968962724581,inf
39,67,inf,inf,inf,385.9663197741482,inf
39,68,inf,inf,inf,246.2194143441983,inf
39,69,inf,inf,inf,301.09965127844305,inf
39,70,inf,inf,inf,210.7368026710095,inf
39,71,inf,inf,inf,409.41421567893804,inf
39,72,inf,inf,inf,410.0439000887588,inf
39,73,inf,inf,inf,145.98630072715727,inf
39,74,inf,inf,inf,71.7007670809734,inf
39,75,inf,inf,inf,388.73770077006935,inf
39,76,inf,inf,inf,420.01071414905596,inf
39,77,inf,inf,inf,141.24092891226678,inf
39,78,inf,inf,inf,291.3829095880539,inf
39,79,inf,inf,inf,100.0,inf
39,80,inf,inf,inf,317.705838788021,inf
39,81,inf,inf,inf,344.41980198589044,inf
39,82,inf,inf,inf,198.0,inf
39,83,inf,inf,inf,391.4613646325778,inf
39,84,inf,inf,inf,265.68590478232,inf
39,85,inf,inf,inf,267.9346935355703,inf
39,86,inf,inf,inf,446.5153972709116,inf
39,87,inf,inf,inf,130.61393493804556,inf
39,88,inf,inf,inf,79.81227975693966,inf
39,89,inf,inf,inf,250.7149776140229,inf
39,90,inf,inf,inf,161.27616066858735,inf
39,91,inf,inf,inf,392.42069262463724,inf
39,92,inf,inf,inf,213.12203077110541,inf
39,93,inf,inf,inf,55.362442142665635,inf
39,94,inf,inf,inf,103.32473082471591,inf
39,95,inf,inf,inf,279.7320146139873,inf
39,96,inf,inf,inf,86.81589716175259,inf
39,97,inf,inf,inf,263.12924580897504,inf
39,98,inf,inf,inf,159.88120589988054,inf
39,99,inf,inf,inf,195.25624189766637,inf
39,100,inf,inf,inf,391.0204598227566,inf
39,101,inf,inf,inf,423.68030400291207,inf
39,102,inf,inf,inf,351.02421568888946,inf
39,103,inf,inf,inf,421.34665063341845,inf
39,104,inf,inf,inf,406.2819218227658,inf
39,105,inf,inf,inf,392.6130410467793,inf
39,106,inf,inf,inf,323.6943002278539,inf
39,107,inf,inf,inf,374.0120318920235,inf
39,108,inf,inf,inf,317.9842763408279,inf
39,109,inf,inf,inf,131.70041761513136,inf
39,110,inf,inf,inf,285.5906160923359,inf
39,111,inf,inf,inf,422.8711387645177,inf
39,112,inf,inf,inf,409.02933880102046,inf
39,113,inf,inf,inf,343.98401125633734,inf
39,114,inf,inf,inf,270.20362691866296,inf
39,115,inf,inf,inf,356.97618968216915,inf
39,116,inf,inf,inf,319.95312156626943,inf
39,117,inf,inf,inf,221.46105752479374,inf
39,118,inf,inf,inf,156.40012787718558,inf
39,119,inf,inf,inf,209.1219739769114,inf
39,120,inf,inf,inf,345.0130432317016,inf
39,121,inf,inf,inf,378.0119045744459,inf
39,122,inf,inf,inf,178.31713322056297,inf
39,123,inf,inf,inf,114.79111463872106,inf
39,124,inf,inf,inf,185.42114226808118,inf
39,125,inf,inf,inf,231.07790893982056,inf
39,126,inf,inf,inf,354.00564967243105,inf
39,127,inf,inf,inf,378.41907985723975,inf
39,128,inf,inf,inf,169.07099100673656,inf
39,129,inf,inf,inf,383.4488231824424,inf
39,130,inf,inf,inf,309.2604080706096,inf
39,131,inf,inf,inf,140.9432509913121,inf
39,132,inf,inf,inf,387.7434718986253,inf
39,133,inf,inf,inf,118.25819210524064,inf
39,134,inf,inf,inf,310.5414626100676,inf
39,135,inf,inf,inf,357.7988261579403,inf
40,41,inf,inf,inf,207.28000385951367,inf
40,42,inf,inf,inf,208.25465180878913,inf
40,43,inf,inf,inf,100.26464980241042,inf
40,44,inf,inf,inf,223.5106261456041,inf
40,45,inf,inf,inf,141.54857823376398,inf
40,46,inf,inf,inf,153.08167754502824,inf
40,47,inf,inf,inf,197.06090429103384,inf
40,48,inf,inf,inf,141.98943622678414,inf
40,49,inf,inf,inf,44.14748010928823,inf
40,50,inf,inf,inf,122.00409829181969,inf
40,51,inf,inf,inf,262.48809496813374,inf
40,52,inf,inf,inf,290.27056344038743,inf
40,53,inf,inf,inf,211.14213222377006,inf
40,54,inf,inf,inf,81.34494452638098,inf
40,55,inf,inf,inf,129.0348790056394,inf
40,56,inf,inf,inf,11.180339887498949,inf
40,57,inf,inf,inf,135.95955280891445,inf
40,58,inf,inf,inf,196.3797341886377,inf
40,59,inf,inf,inf,277.2183255125822,inf
40,60,inf,inf,inf,93.53608929178085,inf
40,61,inf,inf,inf,196.9771560359221,inf
40,62,inf,inf,inf,87.0,inf
40,63,inf,inf,inf,213.66328650472454,inf
40,64,inf,inf,inf,217.74526401279087,inf
40,65,inf,inf,inf,165.92166826548,inf
40,66,inf,inf,inf,10.816653826391969,inf
40,67,inf,inf,inf,209.46837470128995,inf
40,68,inf,inf,inf,184.45866745696716,inf
40,69,inf,inf,inf,60.166435825965294,inf
40,70,inf,inf,inf,213.58136622842358,inf
40,71,inf,inf,inf,148.12494725737457,inf
40,72,inf,inf,inf,143.26548781894402,inf
40,73,inf,inf,inf,124.00403219250575,inf
40,74,inf,inf,inf,294.10882339705483,inf
40,75,inf,inf,inf,273.00183149568795,inf
40,76,inf,inf,inf,243.34337878808208,inf
40,77,inf,inf,inf,206.63010429267078,inf
40,78,inf,inf,inf,234.29255216502295,inf
40,79,inf,inf,inf,233.0,inf
40,80,inf,inf,inf,159.25451327984396,inf
40,81,inf,inf,inf,139.97856978837868,inf
40,82,inf,inf,inf,74.33034373659252,inf
40,83,inf,inf,inf,123.14625451064275,inf
40,84,inf,inf,inf,162.50538452617502,inf
40,85,inf,inf,inf,307.73040148805575,inf
40,86,inf,inf,inf,199.46177578674065,inf
40,87,inf,inf,inf,286.3092733391638,inf
40,88,inf,inf,inf,206.40009689920205,inf
40,89,inf,inf,inf,234.8297255459794,inf
40,90,inf,inf,inf,173.7728402253931,inf
40,91,inf,inf,inf,149.20120642943877,inf
40,92,inf,inf,inf,57.21887800367987,inf
40,93,inf,inf,inf,250.4595775769016,inf
40,94,inf,inf,inf,214.21717951648975,inf
40,95,inf,inf,inf,16.64331697709324,inf
40,96,inf,inf,inf,254.24397731313127,inf
40,97,inf,inf,inf,292.7456233660889,inf
40,98,inf,inf,inf,220.7192787229969,inf
40,99,inf,inf,inf,135.2479205015737,inf
40,100,inf,inf,inf,126.37246535539299,inf
40,101,inf,inf,inf,162.5607578722491,inf
40,102,inf,inf,inf,111.01801655587259,inf
40,103,inf,inf,inf,152.5909564816998,inf
40,104,inf,inf,inf,246.6779276708802,inf
40,105,inf,inf,inf,262.42713274354844,inf
40,106,inf,inf,inf,158.00316452527144,inf
40,107,inf,inf,inf,196.29060089571277,inf
40,108,inf,inf,inf,170.66048165876012,inf
40,109,inf,inf,inf,150.78461459976612,inf
40,110,inf,inf,inf,77.10382610480494,inf
40,111,inf,inf,inf,154.98709623707387,inf
40,112,inf,inf,inf,150.05332385522155,inf
40,113,inf,inf,inf,110.14535850411491,inf
40,114,inf,inf,inf,192.86523792534516,inf
40,115,inf,inf,inf,111.5212984142491,inf
40,116,inf,inf,inf,110.42191811411355,inf
40,117,inf,inf,inf,51.92301994298868,inf
40,118,inf,inf,inf,185.32134253776601,inf
40,119,inf,inf,inf,86.97700845625813,inf
40,120,inf,inf,inf,80.0812087820857,inf
40,121,inf,inf,inf,112.17842929904127,inf
40,122,inf,inf,inf,303.38424481175684,inf
40,123,inf,inf,inf,267.9178978717174,inf
40,124,inf,inf,inf,202.25231766286387,inf
40,125,inf,inf,inf,111.40017953306898,inf
40,126,inf,inf,inf,89.02246907382428,inf
40,127,inf,inf,inf,211.8726032312814,inf
40,128,inf,inf,inf,100.17983829094555,inf
40,129,inf,inf,inf,157.2895419282541,inf
40,130,inf,inf,inf,101.51354589413178,inf
40,131,inf,inf,inf,170.88007490635061,inf
40,132,inf,inf,inf,148.92279879185725,inf
40,133,inf,inf,inf,282.6764935398768,inf
40,134,inf,inf,inf,79.37883848986453,inf
40,135,inf,inf,inf,147.7193284577208,inf
41,42,inf,inf,inf,246.82990094394967,inf
41,43,inf,inf,inf,217.60974242896387,inf
41,44,inf,inf,inf,426.07511074926686,inf
41,45,inf,inf,inf,341.80842587625017,inf
41,46,inf,inf,inf,337.6758800980609,inf
41,47,inf,inf,inf,400.76926029824193,inf
41,48,inf,inf,inf,341.1627177755506,inf
41,49,inf,inf,inf,234.64867355261143,inf
41,50,inf,inf,inf,328.87687665751145,inf
41,51,inf,inf,inf,193.0932417253385,inf
41,52,inf,inf,inf,273.70787347096905,inf
41,53,inf,inf,inf,65.60487786742691,inf
41,54,inf,inf,inf,138.70832707519762,inf
41,55,inf,inf,inf,154.5477272560163,inf
41,56,inf,inf,inf,214.11212016137713,inf
41,57,inf,inf,inf,340.0,inf
41,58,inf,inf,inf,391.637587573001,inf
41,59,inf,inf,inf,216.11339616044165,inf
41,60,inf,inf,inf,298.7607738643077,inf
41,61,inf,inf,inf,238.92467432226417,inf
41,62,inf,inf,inf,274.3027524469997,inf
41,63,inf,inf,inf,29.206163733020468,inf
41,64,inf,inf,inf,140.470637501223,inf
41,65,inf,inf,inf,121.82364302548172,inf
41,66,inf,inf,inf,196.7587355112855,inf
41,67,inf,inf,inf,407.1805496336975,inf
41,68,inf,inf,inf,52.630789467763066,inf
41,69,inf,inf,inf,193.19679086361657,inf
41,70,inf,inf,inf,319.41195970094793,inf
41,71,inf,inf,inf,289.8309852310481,inf
41,72,inf,inf,inf,334.32020579079574,inf
41,73,inf,inf,inf,145.52662986546483,inf
41,74,inf,inf,inf,269.7647122957337,inf
41,75,inf,inf,inf,452.133829745132,inf
41,76,inf,inf,inf,442.7967931229855,inf
41,77,inf,inf,inf,62.68173577685928,inf
41,78,inf,inf,inf,380.5390912902379,inf
41,79,inf,inf,inf,253.49161721840034,inf
41,80,inf,inf,inf,143.01398533010678,inf
41,81,inf,inf,inf,188.13027401245128,inf
41,82,inf,inf,inf,185.60711193270586,inf
41,83,inf,inf,inf,311.4161203277698,inf
41,84,inf,inf,inf,320.5760440207596,inf
41,85,inf,inf,inf,409.0048899463184,inf
41,86,inf,inf,inf,404.2004453238517,inf
41,87,inf,inf,inf,308.71669860893496,inf
41,88,inf,inf,inf,129.76902558006668,inf
41,89,inf,inf,inf,357.5136361035758,inf
41,90,inf,inf,inf,56.0,inf
41,91,inf,inf,inf,355.9831456684431,inf
41,92,inf,inf,inf,166.14752480852673,inf
41,93,inf,inf,inf,151.09268678529745,inf
41,94,inf,inf,inf,240.52026941611388,inf
41,95,inf,inf,inf,204.89997559785115,inf
41,96,inf,inf,inf,258.9922778771599,inf
41,97,inf,inf,inf,398.1017457886865,inf
41,98,inf,inf,inf,47.20169488482379,inf
41,99,inf,inf,inf,73.40980860893181,inf
41,100,inf,inf,inf,322.981423614424,inf
41,101,inf,inf,inf,360.7173408640067,inf
41,102,inf,inf,inf,318.27660925679095,inf
41,103,inf,inf,inf,321.86487848163864,inf
41,104,inf,inf,inf,440.96371732830806,inf
41,105,inf,inf,inf,446.7672772260744,inf
41,106,inf,inf,inf,150.8509197850646,inf
41,107,inf,inf,inf,393.58480661732864,inf
41,108,inf,inf,inf,353.41194094144583,inf
41,109,inf,inf,inf,198.3053201505194,inf
41,110,inf,inf,inf,272.80029325497435,inf
41,111,inf,inf,inf,318.1351913888182,inf
41,112,inf,inf,inf,350.85182057387135,inf
41,113,inf,inf,inf,210.09759636892565,inf
41,114,inf,inf,inf,342.90523472236464,inf
41,115,inf,inf,inf,318.65027851862925,inf
41,116,inf,inf,inf,177.29072169744248,inf
41,117,inf,inf,inf,163.04907236779974,inf
41,118,inf,inf,inf,53.150729063673246,inf
41,119,inf,inf,inf,221.65288177689007,inf
41,120,inf,inf,inf,280.8558349046713,inf
41,121,inf,inf,inf,308.24827655641485,inf
41,122,inf,inf,inf,349.80708969373393,inf
41,123,inf,inf,inf,287.64040050034697,inf
41,124,inf,inf,inf,18.788294228055936,inf
41,125,inf,inf,inf,99.32270636667126,inf
41,126,inf,inf,inf,288.7801932266131,inf
41,127,inf,inf,inf,406.4148127221743,inf
41,128,inf,inf,inf,156.54072952429985,inf
41,129,inf,inf,inf,364.17715469260287,inf
41,130,inf,inf,inf,300.83217912982644,inf
41,131,inf,inf,inf,234.10467744152402,inf
41,132,inf,inf,inf,356.11374587342175,inf
41,133,inf,inf,inf,298.2029510249689,inf
41,134,inf,inf,inf,189.25643978475344,inf
41,135,inf,inf,inf,201.02238681301145,inf
42,43,inf,inf,inf,110.4943437466371,inf
42,44,inf,inf,inf,305.8512710452582,inf
42,45,inf,inf,inf,238.53301658261063,inf
42,46,inf,inf,inf,348.08045047086455,inf
42,47,inf,inf,inf,291.34343994674055,inf
42,48,inf,inf,inf,321.4607285501605,inf
42,49,inf,inf,inf,250.88842141477951,inf
42,50,inf,inf,inf,279.5084971874737,inf
42,51,inf,inf,inf,118.86967653695369,inf
42,52,inf,inf,inf,90.00555538409837,inf
42,53,inf,inf,inf,193.25889371514057,inf
42,54,inf,inf,inf,234.8297255459794,inf
42,55,inf,inf,inf,296.10808837314795,inf
42,56,inf,inf,inf,218.8355546980426,inf
42,57,inf,inf,inf,304.77040538739976,inf
42,58,inf,inf,inf,257.73047937719747,inf
42,59,inf,inf,inf,116.01724009818541,inf
42,60,inf,inf,inf,269.31951284673005,inf
42,61,inf,inf,inf,11.40175425099138,inf
42,62,inf,inf,inf,181.70580618131055,inf
42,63,inf,inf,inf,227.1079038695043,inf
42,64,inf,inf,inf,126.24183141890805,inf
42,65,inf,inf,inf,305.3784537258646,inf
42,66,inf,inf,inf,207.77150911518163,inf
42,67,inf,inf,inf,275.4650613054222,inf
42,68,inf,inf,inf,270.4163456597992,inf
42,69,inf,inf,inf,257.8565492672234,inf
42,70,inf,inf,inf,94.49338601193207,inf
42,71,inf,inf,inf,356.36638449775256,inf
42,72,inf,inf,inf,333.7439138021846,inf
42,73,inf,inf,inf,116.84605256490268,inf
42,74,inf,inf,inf,97.25224933131366,inf
42,75,inf,inf,inf,272.06616842231597,inf
42,76,inf,inf,inf,308.0811581385658,inf
42,77,inf,inf,inf,193.06475597581243,inf
42,78,inf,inf,inf,174.6568063374571,inf
42,79,inf,inf,inf,27.073972741361768,inf
42,80,inf,inf,inf,313.41346493091197,inf
42,81,inf,inf,inf,322.7506777684595,inf
42,82,inf,inf,inf,135.66502865514016,inf
42,83,inf,inf,inf,319.100297712177,inf
42,84,inf,inf,inf,153.2122710490253,inf
42,85,inf,inf,inf,166.37307474468338,inf
42,86,inf,inf,inf,353.0056656769123,inf
42,87,inf,inf,inf,78.87331614684399,inf
42,88,inf,inf,inf,129.24782396620841,inf
42,89,inf,inf,inf,135.20724832641184,inf
42,90,inf,inf,inf,191.36614120580475,inf
42,91,inf,inf,inf,300.2815345638156,inf
42,92,inf,inf,inf,164.43843832875572,inf
42,93,inf,inf,inf,146.71059948074645,inf
42,94,inf,inf,inf,13.601470508735444,inf
42,95,inf,inf,inf,223.13448859376265,inf
42,96,inf,inf,inf,51.0098029794274,inf
42,97,inf,inf,inf,157.8923684032892,inf
42,98,inf,inf,inf,217.14741536569116,inf
42,99,inf,inf,inf,201.47952749597167,inf
42,100,inf,inf,inf,312.87697262662203,inf
42,101,inf,inf,inf,340.3116218996936,inf
42,102,inf,inf,inf,261.1991577321795,inf
42,103,inf,inf,inf,355.98033653560134,inf
42,104,inf,inf,inf,292.4790590794493,inf
42,105,inf,inf,inf,276.5248632582611,inf
42,106,inf,inf,inf,317.05046916855366,inf
42,107,inf,inf,inf,264.39364591457183,inf
42,108,inf,inf,inf,207.13522153414664,inf
42,109,inf,inf,inf,62.369864518050704,inf
42,110,inf,inf,inf,195.86985475054604,inf
42,111,inf,inf,inf,360.17356926904006,inf
42,112,inf,inf,inf,324.7183394882402,inf
42,113,inf,inf,inf,307.9383055093991,inf
42,114,inf,inf,inf,154.23683088030563,inf
42,115,inf,inf,inf,268.9107658685312,inf
42,116,inf,inf,inf,293.4910560817825,inf
42,117,inf,inf,inf,175.64168070250295,inf
42,118,inf,inf,inf,193.93297811357408,inf
42,119,inf,inf,inf,126.19429464123962,inf
42,120,inf,inf,inf,270.4163456597992,inf
42,121,inf,inf,inf,302.062907355405,inf
42,122,inf,inf,inf,107.33126291998991,inf
42,123,inf,inf,inf,59.682493245507096,inf
42,124,inf,inf,inf,229.0589443789524,inf
42,125,inf,inf,inf,223.29352879114074,inf
42,126,inf,inf,inf,278.7274654568509,inf
42,127,inf,inf,inf,266.66083326952986,inf
42,128,inf,inf,inf,126.37246535539299,inf
42,129,inf,inf,inf,285.3944638566067,inf
42,130,inf,inf,inf,214.11445537375565,inf
42,131,inf,inf,inf,38.600518131237564,inf
42,132,inf,inf,inf,294.0612181162283,inf
42,133,inf,inf,inf,74.43117626371358,inf
42,134,inf,inf,inf,273.00732590903124,inf
42,135,inf,inf,inf,334.55193916640206,inf
43,44,inf,inf,inf,229.96086623597503,inf
43,45,inf,inf,inf,149.81655449248592,inf
43,46,inf,inf,inf,238.17010727629108,inf
43,47,inf,inf,inf,209.2510453976276,inf
43,48,inf,inf,inf,213.84573879317773,inf
43,49,inf,inf,inf,141.315250415516,inf
43,50,inf,inf,inf,175.34537347760278,inf
43,51,inf,inf,inf,189.90787240133042,inf
43,52,inf,inf,inf,197.3068675946177,inf
43,53,inf,inf,inf,190.20515240129538,inf
43,54,inf,inf,inf,147.38385257551113,inf
43,55,inf,inf,inf,208.38665984174708,inf
43,56,inf,inf,inf,110.20889256316842,inf
43,57,inf,inf,inf,199.00251254695254,inf
43,58,inf,inf,inf,187.1095935541521,inf
43,59,inf,inf,inf,198.97989848223364,inf
43,60,inf,inf,inf,161.00931650062986,inf
43,61,inf,inf,inf,99.62429422585637,inf
43,62,inf,inf,inf,81.60882305241266,inf
43,63,inf,inf,inf,210.20228352708256,inf
43,64,inf,inf,inf,160.87883639559305,inf
43,65,inf,inf,inf,230.8354392202376,inf
43,66,inf,inf,inf,101.82337649086284,inf
43,67,inf,inf,inf,204.47493733951845,inf
43,68,inf,inf,inf,219.10727965998757,inf
43,69,inf,inf,inf,155.43809056984713,inf
43,70,inf,inf,inf,120.90492132250036,inf
43,71,inf,inf,inf,247.42675683927152,inf
43,72,inf,inf,inf,224.35685859808254,inf
43,73,inf,inf,inf,77.20103626247513,inf
43,74,inf,inf,inf,202.70421801235415,inf
43,75,inf,inf,inf,235.76471322061747,inf
43,76,inf,inf,inf,240.36014644695155,inf
43,77,inf,inf,inf,187.27786842016332,inf
43,78,inf,inf,inf,165.21501142450705,inf
43,79,inf,inf,inf,136.61625086350452,inf
43,80,inf,inf,inf,232.47580519271247,inf
43,81,inf,inf,inf,228.97379762758882,inf
43,82,inf,inf,inf,38.8329756778952,inf
43,83,inf,inf,inf,208.92582415776178,inf
43,84,inf,inf,inf,103.07764064044152,inf
43,85,inf,inf,inf,217.34994824015948,inf
43,86,inf,inf,inf,252.87150887357794,inf
43,87,inf,inf,inf,187.0721785835617,inf
43,88,inf,inf,inf,153.9415473483361,inf
43,89,inf,inf,inf,150.7647173578752,inf
43,90,inf,inf,inf,165.92166826548,inf
43,91,inf,inf,inf,198.84164553734712,inf
43,92,inf,inf,inf,71.16881339463234,inf
43,93,inf,inf,inf,193.238194982255,inf
43,94,inf,inf,inf,118.40608092492548,inf
43,95,inf,inf,inf,116.18089343777659,inf
43,96,inf,inf,inf,159.3643623900902,inf
43,97,inf,inf,inf,203.3346994489627,inf
43,98,inf,inf,inf,208.92582415776178,inf
43,99,inf,inf,inf,149.64290828502365,inf
43,100,inf,inf,inf,203.85534086699815,inf
43,101,inf,inf,inf,233.42022191746798,inf
43,102,inf,inf,inf,157.71493271088823,inf
43,103,inf,inf,inf,245.48930730278255,inf
43,104,inf,inf,inf,232.76812496559748,inf
43,105,inf,inf,inf,232.16588896735024,inf
43,106,inf,inf,inf,234.0299126180241,inf
43,107,inf,inf,inf,191.31387822110554,inf
43,108,inf,inf,inf,141.76741515595182,inf
43,109,inf,inf,inf,62.39390995922599,inf
43,110,inf,inf,inf,91.92388155425118,inf
43,111,inf,inf,inf,249.77589955798376,inf
43,112,inf,inf,inf,218.1857007230309,inf
43,113,inf,inf,inf,206.65188119153427,inf
43,114,inf,inf,inf,125.92855117089213,inf
43,115,inf,inf,inf,164.19500601419034,inf
43,116,inf,inf,inf,198.600100704909,inf
43,117,inf,inf,inf,81.93289937503738,inf
43,118,inf,inf,inf,174.54225849346628,inf
43,119,inf,inf,inf,16.1245154965971,inf
43,120,inf,inf,inf,160.3309078125612,inf
43,121,inf,inf,inf,192.41881404893857,inf
43,122,inf,inf,inf,203.21663317750347,inf
43,123,inf,inf,inf,169.57889019568444,inf
43,124,inf,inf,inf,204.70710783946902,inf
43,125,inf,inf,inf,152.3975065412817,inf
43,126,inf,inf,inf,168.80758276807353,inf
43,127,inf,inf,inf,200.1724256734678,inf
43,128,inf,inf,inf,61.09828148156051,inf
43,129,inf,inf,inf,190.12890364171355,inf
43,130,inf,inf,inf,115.80155439371269,inf
43,131,inf,inf,inf,72.09022125087424,inf
43,132,inf,inf,inf,194.0025773024678,inf
43,133,inf,inf,inf,184.31766057543157,inf
43,134,inf,inf,inf,172.80046296234278,inf
43,135,inf,inf,inf,239.14012628582432,inf
44,45,inf,inf,inf,84.38601779915912,inf
44,46,inf,inf,inf,193.61043360315063,inf
44,47,inf,inf,inf,27.202941017470888,inf
44,48,inf,inf,inf,151.90786681406595,inf
44,49,inf,inf,inf,215.0348808914498,inf
44,50,inf,inf,inf,120.81390648431164,inf
44,51,inf,inf,inf,413.2952939485278,inf
44,52,inf,inf,inf,392.4589150471677,inf
44,53,inf,inf,inf,414.56000771902734,inf
44,54,inf,inf,inf,304.138126514911,inf
44,55,inf,inf,inf,340.57745080965066,inf
44,56,inf,inf,inf,220.03636063160107,inf
44,57,inf,inf,inf,132.3782459469833,inf
44,58,inf,inf,inf,48.662100242385755,inf
44,59,inf,inf,inf,417.46496859018004,inf
44,60,inf,inf,inf,151.79591562357663,inf
44,61,inf,inf,inf,299.48789624958135,inf
44,62,inf,inf,inf,154.17522498767434,inf
44,63,inf,inf,inf,427.0234185615585,inf
44,64,inf,inf,inf,390.54833247627624,inf
44,65,inf,inf,inf,384.2043726976568,inf
44,66,inf,inf,inf,234.30322234233142,inf
44,67,inf,inf,inf,32.0,inf
