u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
32,74,inf,inf,inf,152.84632805533798,inf
32,75,inf,inf,inf,224.26992665089986,inf
32,76,inf,inf,inf,143.39107364128355,inf
32,77,inf,inf,inf,177.73013250431114,inf
32,78,inf,inf,inf,108.67382389517726,inf
32,79,inf,inf,inf,268.26293072282647,inf
32,80,inf,inf,inf,137.92751719653333,inf
32,81,inf,inf,inf,137.44089638822936,inf
32,82,inf,inf,inf,180.62391868188442,inf
32,83,inf,inf,inf,98.22932352408826,inf
32,84,inf,inf,inf,127.41271522104849,inf
32,85,inf,inf,inf,165.3027525481654,inf
32,86,inf,inf,inf,181.46349495146399,inf
32,87,inf,inf,inf,223.503914954526,inf
32,88,inf,inf,inf,300.341472327749,inf
32,89,inf,inf,inf,277.2525924134885,inf
32,90,inf,inf,inf,76.6550715869472,inf
32,91,inf,inf,inf,249.1766441703556,inf
32,92,inf,inf,inf,124.73972903610141,inf
32,93,inf,inf,inf,143.60013927569847,inf
32,94,inf,inf,inf,296.1215966457023,inf
32,95,inf,inf,inf,248.69660230891776,inf
32,96,inf,inf,inf,213.0211257129208,inf
32,97,inf,inf,inf,82.38931969618392,inf
32,98,inf,inf,inf,309.3622472119053,inf
32,99,inf,inf,inf,268.26852219371546,inf
32,100,inf,inf,inf,60.530983801686226,inf
32,101,inf,inf,inf,130.20752666416791,inf
32,102,inf,inf,inf,243.47689828811275,inf
32,103,inf,inf,inf,119.47384651043926,inf
32,104,inf,inf,inf,121.07848694132248,inf
32,105,inf,inf,inf,211.52068456772733,inf
32,106,inf,inf,inf,222.73302404448245,inf
32,107,inf,inf,inf,111.35977729862789,inf
32,108,inf,inf,inf,175.11139311878026,inf
32,109,inf,inf,inf,102.12247548899312,inf
32,110,inf,inf,inf,273.65854636754904,inf
32,111,inf,inf,inf,159.20113064925135,inf
32,112,inf,inf,inf,198.11612756158948,inf
32,113,inf,inf,inf,208.1970220728433,inf
32,114,inf,inf,inf,166.30694513459142,inf
32,115,inf,inf,inf,193.83756085960223,inf
32,116,inf,inf,inf,125.80143083447024,inf
32,117,inf,inf,inf,113.95174417269794,inf
32,118,inf,inf,inf,108.85311203635843,inf
32,119,inf,inf,inf,21.540659228538015,inf
32,120,inf,inf,inf,131.40015220691336,inf
32,121,inf,inf,inf,235.1850335374256,inf
33,34,inf,inf,inf,352.8172331391991,inf
33,35,inf,inf,inf,422.8853272460514,inf
33,36,inf,inf,inf,77.07788269017254,inf
33,37,inf,inf,inf,93.40770846134703,inf
33,38,inf,inf,inf,134.79243302203577,inf
33,39,inf,inf,inf,433.8029506584758,inf
33,40,inf,inf,inf,352.27971840570103,inf
33,41,inf,inf,inf,195.57607215607945,inf
33,42,inf,inf,inf,410.11461812522606,inf
33,43,inf,inf,inf,373.6482302915404,inf
33,44,inf,inf,inf,291.91265817021366,inf
33,45,inf,inf,inf,273.3806869550225,inf
33,46,inf,inf,inf,315.48375552474965,inf
33,47,inf,inf,inf,117.61377470347595,inf
33,48,inf,inf,inf,230.41267326256167,inf
33,49,inf,inf,inf,384.06770236509084,inf
33,50,inf,inf,inf,195.7268504830137,inf
33,51,inf,inf,inf,317.7168550769694,inf
33,52,inf,inf,inf,443.8220364064858,inf
33,53,inf,inf,inf,104.6900186264192,inf
33,54,inf,inf,inf,257.8410362994999,inf
33,55,inf,inf,inf,245.01836665850175,inf
33,56,inf,inf,inf,442.7301661283089,inf
33,57,inf,inf,inf,218.28421839427605,inf
33,58,inf,inf,inf,131.84839779079607,inf
33,59,inf,inf,inf,155.56991997169632,inf
33,60,inf,inf,inf,429.9127818523194,inf
33,61,inf,inf,inf,168.0773631397161,inf
33,62,inf,inf,inf,167.86899654194636,inf
33,63,inf,inf,inf,194.58931111445972,inf
33,64,inf,inf,inf,209.3083849252103,inf
33,65,inf,inf,inf,378.1137395017536,inf
33,66,inf,inf,inf,432.24530072633524,inf
33,67,inf,inf,inf,151.60804727981954,inf
33,68,inf,inf,inf,242.09502266672067,inf
33,69,inf,inf,inf,293.82477771624366,inf
33,70,inf,inf,inf,362.5961941333637,inf
33,71,inf,inf,inf,75.32595834106593,inf
33,72,inf,inf,inf,270.64737205448716,inf
33,73,inf,inf,inf,318.0440221101475,inf
33,74,inf,inf,inf,24.20743687382041,inf
33,75,inf,inf,inf,387.48548359906334,inf
33,76,inf,inf,inf,181.5736765062601,inf
33,77,inf,inf,inf,16.1245154965971,inf
33,78,inf,inf,inf,179.44915714485816,inf
33,79,inf,inf,inf,310.4400103079498,inf
33,80,inf,inf,inf,188.04254837669055,inf
33,81,inf,inf,inf,59.61543424315552,inf
33,82,inf,inf,inf,294.4163718273833,inf
33,83,inf,inf,inf,128.84486796143648,inf
33,84,inf,inf,inf,103.46980235798269,inf
33,85,inf,inf,inf,192.7200041511,inf
33,86,inf,inf,inf,340.64791207344865,inf
33,87,inf,inf,inf,230.36058690670154,inf
33,88,inf,inf,inf,441.13149966874954,inf
33,89,inf,inf,inf,402.67729014683704,inf
33,90,inf,inf,inf,235.2275494069519,inf
33,91,inf,inf,inf,415.1156465372029,inf
33,92,inf,inf,inf,92.64987857520376,inf
33,93,inf,inf,inf,34.48187929913333,inf
33,94,inf,inf,inf,432.3424568556736,inf
33,95,inf,inf,inf,195.4328529188478,inf
33,96,inf,inf,inf,230.67292862405853,inf
33,97,inf,inf,inf,172.2440129583609,inf
33,98,inf,inf,inf,422.15755352711625,inf
33,99,inf,inf,inf,431.6480047446067,inf
33,100,inf,inf,inf,222.92599668948438,inf
33,101,inf,inf,inf,103.00485425454472,inf
33,102,inf,inf,inf,400.0112498418013,inf
33,103,inf,inf,inf,56.515484603779164,inf
33,104,inf,inf,inf,258.40278636268613,inf
33,105,inf,inf,inf,101.17806086301516,inf
33,106,inf,inf,inf,288.7801932266131,inf
33,107,inf,inf,inf,276.1322147088239,inf
33,108,inf,inf,inf,238.0756182392477,inf
33,109,inf,inf,inf,75.92759709091287,inf
33,110,inf,inf,inf,383.020887158912,inf
33,111,inf,inf,inf,283.59301824974466,inf
33,112,inf,inf,inf,104.04806581575652,inf
33,113,inf,inf,inf,364.2993274767331,inf
33,114,inf,inf,inf,11.40175425099138,inf
33,115,inf,inf,inf,232.13142829009604,inf
33,116,inf,inf,inf,290.9467305195231,inf
33,117,inf,inf,inf,80.80222769206304,inf
33,118,inf,inf,inf,158.4455742518547,inf
33,119,inf,inf,inf,153.88307249337075,inf
33,120,inf,inf,inf,219.44019686465833,inf
33,121,inf,inf,inf,354.17509793885847,inf
34,35,inf,inf,inf,118.72657663724664,inf
34,36,inf,inf,inf,335.72161086233336,inf
34,37,inf,inf,inf,324.18050527445354,inf
34,38,inf,inf,inf,308.58548248418947,inf
34,39,inf,inf,inf,117.88553770501282,inf
34,40,2.0,7.2426,7.242640687119285,6.082762530298219,1.1906827943789875
34,41,inf,inf,inf,311.01446911679204,inf
34,42,inf,inf,inf,163.51758315239374,inf
34,43,inf,inf,inf,83.21658488546619,inf
34,44,inf,inf,inf,126.73200069437868,inf
34,45,inf,inf,inf,99.76472322419383,inf
34,46,inf,inf,inf,125.19584657647394,inf
34,47,inf,inf,inf,263.41032629720496,inf
34,48,inf,inf,inf,315.03968004046726,inf
34,49,inf,inf,inf,51.10772935672255,inf
34,50,inf,inf,inf,196.0943650388761,inf
34,51,inf,inf,inf,93.03762679690406,inf
34,52,inf,inf,inf,91.0494371207203,inf
34,53,inf,inf,inf,349.28498393145964,inf
34,54,inf,inf,inf,191.25375813301028,inf
34,55,inf,inf,inf,109.04127658827184,inf
34,56,inf,inf,inf,97.12878049270464,inf
34,57,inf,inf,inf,142.772546380598,inf
34,58,inf,inf,inf,346.6064050187186,inf
34,59,inf,inf,inf,275.26351011349107,inf
34,60,inf,inf,inf,92.91393867445294,inf
34,61,inf,inf,inf,293.1381926668717,inf
34,62,inf,inf,inf,191.049731745428,inf
34,63,inf,inf,inf,205.9732992404598,inf
34,64,inf,inf,inf,168.90825912311098,inf
34,65,inf,inf,inf,68.65857557508748,inf
34,66,inf,inf,inf,80.52328855678958,inf
34,67,inf,inf,inf,347.2765468614315,inf
34,68,inf,inf,inf,221.92341021172146,inf
34,69,inf,inf,inf,59.033888572581766,inf
34,70,inf,inf,inf,150.47923444781344,inf
34,71,inf,inf,inf,358.9233901545008,inf
34,72,inf,inf,inf,285.40847920130193,inf
34,73,inf,inf,inf,252.28555249954366,inf
34,74,inf,inf,inf,333.12159941979144,inf
34,75,inf,inf,inf,177.04519197086375,inf
34,76,inf,inf,inf,330.0802932621092,inf
34,77,inf,inf,inf,360.1388621073821,inf
34,78,inf,inf,inf,292.07190895394234,inf
34,79,inf,inf,inf,232.69937687926884,inf
34,80,inf,inf,inf,320.8488740824876,inf
34,81,inf,inf,inf,338.35188783277096,inf
34,82,inf,inf,inf,98.35141076771599,inf
34,83,inf,inf,inf,299.34762400927787,inf
34,84,inf,inf,inf,269.2842364491468,inf
34,85,inf,inf,inf,224.08257406590099,inf
34,86,inf,inf,inf,46.57252408878007,inf
34,87,inf,inf,inf,258.6000773395089,inf
34,88,inf,inf,inf,98.73702446397704,inf
34,89,inf,inf,inf,99.62429422585637,inf
34,90,inf,inf,inf,127.38916751435343,inf
34,91,inf,inf,inf,143.27944723511465,inf
34,92,inf,inf,inf,275.230812228573,inf
34,93,inf,inf,inf,322.07607796916557,inf
34,94,inf,inf,inf,98.99494936611666,inf
34,95,inf,inf,inf,330.82019285406386,inf
34,96,inf,inf,inf,243.00205760445732,inf
34,97,inf,inf,inf,184.53184007102948,inf
34,98,inf,inf,inf,144.80676779764127,inf
34,99,inf,inf,inf,110.34491379306978,inf
34,100,inf,inf,inf,144.99655168313487,inf
34,101,inf,inf,inf,271.53268679847736,inf
34,102,inf,inf,inf,55.072679252057455,inf
34,103,inf,inf,inf,297.2036338943385,inf
34,104,inf,inf,inf,231.76712450216058,inf
34,105,inf,inf,inf,354.4643846707311,inf
34,106,inf,inf,inf,181.9505427307102,inf
34,107,inf,inf,inf,148.8388390172404,inf
34,108,inf,inf,inf,181.3945974939717,inf
34,109,inf,inf,inf,302.92738403782516,inf
34,110,inf,inf,inf,127.0,inf
34,111,inf,inf,inf,265.9793225045887,inf
34,112,inf,inf,inf,335.9434476217686,inf
34,113,inf,inf,inf,210.28076469330236,inf
34,114,inf,inf,inf,356.72117963473937,inf
34,115,inf,inf,inf,214.24518664371436,inf
34,116,inf,inf,inf,141.7391971192161,inf
34,117,inf,inf,inf,316.76016163652906,inf
34,118,inf,inf,inf,301.6769795658926,inf
34,119,inf,inf,inf,205.67936211491906,inf
34,120,inf,inf,inf,293.08360581922693,inf
34,121,inf,inf,inf,89.44271909999159,inf
35,36,inf,inf,inf,386.0323820614017,inf
35,37,inf,inf,inf,415.3227660506946,inf
35,38,inf,inf,inf,342.8950276688188,inf
35,39,inf,inf,inf,199.0,inf
35,40,inf,inf,inf,124.34226956268733,inf
35,41,inf,inf,inf,323.484157262763,inf
35,42,inf,inf,inf,267.89923478800756,inf
35,43,inf,inf,inf,191.9713520294109,inf
35,44,inf,inf,inf,244.6160256401857,inf
35,45,inf,inf,inf,211.45448682872635,inf
35,46,inf,inf,inf,243.90571949013415,inf
35,47,inf,inf,inf,355.29283696691664,inf
35,48,inf,inf,inf,427.7686290507989,inf
35,49,inf,inf,inf,148.92951352905172,inf
35,50,inf,inf,inf,300.74075214376916,inf
35,51,inf,inf,inf,105.22357150372724,inf
35,52,inf,inf,inf,106.48004507887852,inf
35,53,inf,inf,inf,442.28497600529005,inf
35,54,inf,inf,inf,307.21002587806277,inf
35,55,inf,inf,inf,188.36666371733614,inf
35,56,inf,inf,inf,148.49242404917499,inf
35,57,inf,inf,inf,240.8318915758459,inf
35,58,inf,inf,inf,444.6031938706694,inf
35,59,inf,inf,inf,306.7800515027012,inf
35,60,inf,inf,inf,49.72926703662542,inf
35,61,inf,inf,inf,397.997487429255,inf
35,62,inf,inf,inf,280.9199174141983,inf
35,63,inf,inf,inf,240.10206163213175,inf
35,64,inf,inf,inf,272.72330300141203,inf
35,65,inf,inf,inf,174.04022523543227,inf
35,66,inf,inf,inf,120.81390648431164,inf
35,67,inf,inf,inf,448.5186729669123,inf
35,68,inf,inf,inf,336.58579886857973,inf
35,69,inf,inf,inf,157.26728839781018,inf
35,70,inf,inf,inf,90.97252332435328,inf
35,71,inf,inf,inf,409.00122249206055,inf
35,72,inf,inf,inf,268.88287412923864,inf
35,73,inf,inf,inf,214.40149253211834,inf
35,74,inf,inf,inf,407.2959611879303,inf
35,75,inf,inf,inf,97.6165969494942,inf
35,76,inf,inf,inf,347.08068226278453,inf
35,77,inf,inf,inf,433.44665185002873,inf
35,78,inf,inf,inf,311.8493225902535,inf
35,79,inf,inf,inf,351.40432552830083,inf
35,80,inf,inf,inf,335.7379930838927,inf
35,81,inf,inf,inf,393.5606687665829,inf
35,82,inf,inf,inf,215.37177159507232,inf
35,83,inf,inf,inf,336.92877585626314,inf
35,84,inf,inf,inf,357.4716771997468,inf
35,85,inf,inf,inf,331.0060422409235,inf
35,86,inf,inf,inf,93.81364506296512,inf
35,87,inf,inf,inf,372.1101987315048,inf
35,88,inf,inf,inf,156.0416611036937,inf
35,89,inf,inf,inf,196.46119209655632,inf
35,90,inf,inf,inf,189.2828571212935,inf
35,91,inf,inf,inf,38.48376280978771,inf
35,92,inf,inf,inf,360.72149922065915,inf
35,93,inf,inf,inf,397.04533746160524,inf
35,94,inf,inf,inf,170.10584939971935,inf
35,95,inf,inf,inf,439.0102504498044,inf
35,96,inf,inf,inf,356.5192841909116,inf
35,97,inf,inf,inf,272.9468812791236,inf
35,98,inf,inf,inf,241.51397475094478,inf
35,99,inf,inf,inf,23.323807579381203,inf
35,100,inf,inf,inf,200.0399960007998,inf
35,101,inf,inf,inf,360.0805465447974,inf
35,102,inf,inf,inf,74.73285756613352,inf
35,103,inf,inf,inf,371.80909079795236,inf
35,104,inf,inf,inf,224.72205054244233,inf
35,105,inf,inf,inf,446.57474178461996,inf
35,106,inf,inf,inf,300.2032644725903,inf
35,107,inf,inf,inf,156.92354826475216,inf
35,108,inf,inf,inf,294.27877939124323,inf
35,109,inf,inf,inf,359.01671270290467,inf
35,110,inf,inf,inf,235.8495283014151,inf
35,111,inf,inf,inf,244.10038918445008,inf
35,112,inf,inf,inf,429.19692449969864,inf
35,113,inf,inf,inf,147.13938969562162,inf
35,114,inf,inf,inf,424.0117922888466,inf
35,115,inf,inf,inf,327.51946507039855,inf
35,116,inf,inf,inf,142.27438279606065,inf
35,117,inf,inf,inf,368.16436546738197,inf
35,118,inf,inf,inf,328.3062594590606,inf
35,119,inf,inf,inf,269.0724809414742,inf
35,120,inf,inf,inf,297.27092020579477,inf
35,121,inf,inf,inf,204.31348462595415,inf
36,37,inf,inf,inf,158.05062480104277,inf
36,38,inf,inf,inf,60.876925020897694,inf
36,39,inf,inf,inf,432.00925916003234,inf
36,40,inf,inf,inf,336.51448705813544,inf
36,41,inf,inf,inf,120.2538980657176,inf
36,42,inf,inf,inf,422.8344829835902,inf
36,43,inf,inf,inf,373.18628056240226,inf
36,44,inf,inf,inf,303.1336338976591,inf
36,45,inf,inf,inf,273.7151804339686,inf
36,46,inf,inf,inf,326.8837713928301,inf
36,47,inf,inf,inf,156.26259949200897,inf
36,48,inf,inf,inf,287.9044980544764,inf
36,49,inf,inf,inf,374.73323845103465,inf
36,50,inf,inf,inf,218.6869909253863,inf
36,51,inf,inf,inf,282.21445746098834,inf
36,52,inf,inf,inf,424.4679022022749,inf
36,53,inf,inf,inf,175.9232787325202,inf
36,54,inf,inf,inf,285.17538463198395,inf
36,55,inf,inf,inf,227.37853900489378,inf
36,56,inf,inf,inf,431.06032060490094,inf
36,57,inf,inf,inf,219.66565503054863,inf
36,58,inf,inf,inf,201.1591409804685,inf
36,59,inf,inf,inf,89.47066558375433,inf
36,60,inf,inf,inf,401.3103537164223,inf
36,61,inf,inf,inf,222.89235069871734,inf
36,62,inf,inf,inf,175.06855799943062,inf
36,63,inf,inf,inf,146.4923206178399,inf
36,64,inf,inf,inf,222.87440409342656,inf
36,65,inf,inf,inf,373.915765915266,inf
36,66,inf,inf,inf,416.20307543313515,inf
36,67,inf,inf,inf,220.00909072126996,inf
36,68,inf,inf,inf,277.41124706831914,inf
36,69,inf,inf,inf,278.9587783167972,inf
36,70,inf,inf,inf,314.8412298286233,inf
36,71,inf,inf,inf,23.345235059857504,inf
36,72,inf,inf,inf,199.06029237394384,inf
36,73,inf,inf,inf,251.9622987670973,inf
36,74,inf,inf,inf,86.70063436907483,inf
36,75,inf,inf,inf,336.1547262794322,inf
36,76,inf,inf,inf,104.70912090166739,inf
36,77,inf,inf,inf,93.1074647920348,inf
36,78,inf,inf,inf,107.05606008068857,inf
36,79,inf,inf,inf,346.132922444543,inf
36,80,inf,inf,inf,111.77208953938367,inf
36,81,2.0,20.8995,20.899494936611667,17.46424919657298,1.1967015988704965
36,82,inf,inf,inf,297.89931184881914,inf
36,83,inf,inf,inf,58.309518948453004,inf
36,84,inf,inf,inf,141.15594213493105,inf
36,85,inf,inf,inf,226.4155471693585,inf
36,86,inf,inf,inf,314.00636936215164,inf
36,87,inf,inf,inf,275.1817581163403,inf
36,88,inf,inf,inf,430.9477926617098,inf
36,89,inf,inf,inf,402.17657813453036,inf
36,90,inf,inf,inf,209.34421415458323,inf
36,91,inf,inf,inf,372.1558813185679,inf
36,92,inf,inf,inf,130.17296186228538,inf
36,93,inf,inf,inf,88.0,inf
36,94,inf,inf,inf,425.31047482985883,inf
36,95,inf,inf,inf,258.11818998280614,inf
36,96,inf,inf,inf,271.53084539329967,inf
36,97,inf,inf,inf,175.85505395068975,inf
36,98,inf,inf,inf,429.0757508878823,inf
36,99,inf,inf,inf,398.2825630127435,inf
36,100,inf,inf,inf,193.19679086361657,inf
36,101,inf,inf,inf,142.24275025462634,inf
36,102,inf,inf,inf,376.19675703014775,inf
36,103,inf,inf,inf,87.64131445842195,inf
36,104,inf,inf,inf,195.45076106272904,inf
36,105,inf,inf,inf,173.6663467687393,inf
36,106,inf,inf,inf,313.9187793044564,inf
36,107,inf,inf,inf,231.04977818643323,inf
36,108,inf,inf,inf,261.5205536855564,inf
36,109,inf,inf,inf,35.608987629529715,inf
36,110,inf,inf,inf,391.111237373717,inf
36,111,inf,inf,inf,214.83016547961788,inf
36,112,inf,inf,inf,172.07265907168403,inf
36,113,inf,inf,inf,306.2172431461037,inf
36,114,inf,inf,inf,68.47627326307996,inf
36,115,inf,inf,inf,265.1490147068248,inf
36,116,inf,inf,inf,246.17270360460358,inf
36,117,inf,inf,inf,18.973665961010276,inf
36,118,inf,inf,inf,84.8999411071645,inf
36,119,inf,inf,inf,130.74020039758238,inf
36,120,inf,inf,inf,146.38647478507022,inf
36,121,inf,inf,inf,356.5459297201414,inf
37,38,inf,inf,inf,203.17972339778396,inf
37,39,inf,inf,inf,383.6925852814985,inf
37,40,inf,inf,inf,322.0838400168503,inf
37,41,inf,inf,inf,261.8110005328271,inf
37,42,inf,inf,inf,345.77593901253454,inf
37,43,inf,inf,inf,324.6166970443757,inf
37,44,inf,inf,inf,235.05318547086316,inf
37,45,inf,inf,inf,230.5558500667463,inf
37,46,inf,inf,inf,256.7975856584325,inf
37,47,inf,inf,inf,60.876925020897694,inf
37,48,inf,inf,inf,137.3062270984095,inf
37,49,inf,inf,inf,344.52430973735363,inf
37,50,inf,inf,inf,136.36715146984628,inf
37,51,inf,inf,inf,314.47257432087775,inf
37,52,inf,inf,inf,413.3775513982345,inf
37,53,inf,inf,inf,27.80287754891569,inf
37,54,inf,inf,inf,186.33571852975479,inf
37,55,inf,inf,inf,227.1057022621845,inf
37,56,inf,inf,inf,403.3174928018868,inf
37,57,inf,inf,inf,181.4083790788066,inf
37,58,inf,inf,inf,44.64302857109943,inf
37,59,inf,inf,inf,210.58252539087852,inf
37,60,inf,inf,inf,411.40004861448426,inf
37,61,inf,inf,inf,77.23341245859851,inf
37,62,inf,inf,inf,135.02962637880623,inf
37,63,inf,inf,inf,221.50395030337495,inf
37,64,inf,inf,inf,159.11316727411344,inf
37,65,inf,inf,inf,333.02402315748935,inf
37,66,inf,inf,inf,398.32775449370837,inf
37,67,inf,inf,inf,62.289646009589745,inf
37,68,inf,inf,inf,163.71010964506743,inf
37,69,inf,inf,inf,267.0318333083155,inf
37,70,inf,inf,inf,372.83374310810444,inf
37,71,inf,inf,inf,164.23458831805192,inf
37,72,inf,inf,inf,324.2298567374695,inf
37,73,inf,inf,inf,358.8606972071475,inf
37,74,inf,inf,inf,73.54590403278758,inf
37,75,inf,inf,inf,401.6017928246835,inf
37,76,inf,inf,inf,254.19677417308034,inf
37,77,inf,inf,inf,84.21995013059554,inf
37,78,inf,inf,inf,240.65119987234635,inf
37,79,inf,inf,inf,228.56946427727394,inf
37,80,inf,inf,inf,257.6140524117425,inf
37,81,inf,inf,inf,142.42541907960108,inf
37,82,inf,inf,inf,246.03251817595168,inf
37,83,inf,inf,inf,193.54586019855861,inf
37,84,inf,inf,inf,58.180752831155424,inf
37,85,inf,inf,inf,120.88010589009261,inf
37,86,inf,inf,inf,324.49961479175903,inf
37,87,inf,inf,inf,144.1700384962146,inf
37,88,inf,inf,inf,400.0799920015996,inf
37,89,inf,inf,inf,352.36628669610263,inf
37,90,inf,inf,inf,228.7378412069153,inf
37,91,inf,inf,inf,416.1249812255929,inf
37,92,inf,inf,inf,57.48912940721924,inf
37,93,inf,inf,inf,70.11419257183242,inf
37,94,inf,inf,inf,388.06313919258037,inf
37,95,inf,inf,inf,102.20078277586722,inf
37,96,inf,inf,inf,147.82760229402356,inf
37,97,inf,inf,inf,142.67795905464865,inf
37,98,inf,inf,inf,363.2547315589984,inf
37,99,inf,inf,inf,419.1479452412954,inf
37,100,inf,inf,inf,222.9910312097776,inf
37,101,inf,inf,inf,55.47071299343465,inf
37,102,inf,inf,inf,376.90317058894584,inf
37,103,inf,inf,inf,76.92203845452875,inf
37,104,inf,inf,inf,297.7129489961765,inf
37,105,inf,inf,inf,31.304951684997057,inf
37,106,inf,inf,inf,217.46953809671828,inf
37,107,inf,inf,inf,288.9221348391293,inf
37,108,inf,inf,inf,172.46738822165773,inf
37,109,inf,inf,inf,138.10141201305655,inf
37,110,inf,inf,inf,324.3763246601083,inf
37,111,inf,inf,inf,330.9924470437354,inf
37,112,inf,inf,inf,16.64331697709324,inf
37,113,inf,inf,inf,389.69346928066426,inf
37,114,inf,inf,inf,104.75208828467335,inf
37,115,inf,inf,inf,156.7801007781281,inf
37,116,inf,inf,inf,302.00165562460086,inf
37,117,inf,inf,inf,152.64337522473747,inf
37,118,inf,inf,inf,223.6515146382872,inf
37,119,inf,inf,inf,162.00308639035245,inf
37,120,inf,inf,inf,278.9283062007153,inf
37,121,inf,inf,inf,303.03300150313663,inf
38,39,inf,inf,inf,414.1328289329403,inf
38,40,inf,inf,inf,310.3868553917836,inf
38,41,inf,inf,inf,60.90155991434045,inf
38,42,inf,inf,inf,416.53451237562535,inf
38,43,inf,inf,inf,357.8407467016578,inf
38,44,inf,inf,inf,299.6064084761873,inf
38,45,inf,inf,inf,263.07793522072507,inf
38,46,inf,inf,inf,322.479456710036,inf
38,47,inf,inf,inf,184.87833837418594,inf
38,48,inf,inf,inf,321.7530108639234,inf
38,49,inf,inf,inf,352.432972350772,inf
38,50,inf,inf,inf,229.57787349829687,inf
38,51,inf,inf,inf,242.6375898330677,inf
38,52,inf,inf,inf,393.3764100705582,inf
38,53,inf,inf,inf,225.0,inf
38,54,inf,inf,inf,295.16944286290885,inf
38,55,inf,inf,inf,205.24375751773792,inf
38,56,inf,inf,inf,405.62667565139253,inf
38,57,inf,inf,inf,213.693706037403,inf
38,58,inf,inf,inf,247.7357463104588,inf
38,59,inf,inf,inf,36.124783736376884,inf
38,60,inf,inf,inf,363.82963045909275,inf
38,61,inf,inf,inf,257.19447894540815,inf
38,62,inf,inf,inf,178.61970775925036,inf
38,63,inf,inf,inf,105.08092119885512,inf
38,64,inf,inf,inf,226.2144999773445,inf
38,65,inf,inf,inf,355.6304261448955,inf
38,66,inf,inf,inf,387.76410354750476,inf
38,67,inf,inf,inf,265.1980392084376,inf
38,68,inf,inf,inf,294.0085032783916,inf
38,69,inf,inf,inf,255.8906016249913,inf
38,70,inf,inf,inf,265.3695536417092,inf
38,71,inf,inf,inf,77.41446893184762,inf
38,72,inf,inf,inf,138.19189556555045,inf
38,73,inf,inf,inf,192.41881404893857,inf
38,74,inf,inf,inf,138.7984149765407,inf
38,75,inf,inf,inf,283.9753510430087,inf
38,76,inf,inf,inf,51.24451190127583,inf
38,77,inf,inf,inf,150.88074761214565,inf
38,78,inf,inf,inf,46.22769732530488,inf
38,79,inf,inf,inf,360.347054934545,inf
38,80,inf,inf,inf,54.70831746635972,inf
38,81,inf,inf,inf,77.15568676384133,inf
38,82,inf,inf,inf,288.50303291300077,inf
38,83,inf,inf,inf,12.083045973594572,inf
38,84,inf,inf,inf,171.29214809792072,inf
38,85,inf,inf,inf,244.77336456403913,inf
38,86,inf,inf,inf,280.1892217769984,inf
38,87,inf,inf,inf,299.3008519867593,inf
38,88,inf,inf,inf,406.6472672968552,inf
38,89,inf,inf,inf,386.00518131237567,inf
38,90,inf,inf,inf,181.72781845386248,inf
38,91,inf,inf,inf,325.00153845789714,inf
38,92,inf,inf,inf,162.02777539668932,inf
38,93,inf,inf,inf,136.6235704408284,inf
38,94,inf,inf,inf,403.54058036336323,inf
38,95,inf,inf,inf,297.24232538452526,inf
38,96,inf,inf,inf,292.72000273298715,inf
38,97,inf,inf,inf,176.49079296099274,inf
38,98,inf,inf,inf,418.0574123251494,inf
38,99,inf,inf,inf,357.4143253984093,inf
38,100,inf,inf,inf,163.71010964506743,inf
38,101,inf,inf,inf,173.18487231857176,inf
38,102,inf,inf,inf,342.79148180781857,inf
38,103,inf,inf,inf,126.58988901172162,inf
38,104,inf,inf,inf,138.19189556555045,inf
38,105,inf,inf,inf,223.8972978845435,inf
38,106,inf,inf,inf,320.89406351629503,inf
38,107,inf,inf,inf,185.9731163367437,inf
38,108,inf,inf,inf,269.7647122957337,inf
38,109,inf,inf,inf,65.25335240430181,inf
38,110,inf,inf,inf,381.9659670703661,inf
38,111,inf,inf,inf,154.48624534242524,inf
38,112,inf,inf,inf,218.78985351245154,inf
38,113,inf,inf,inf,250.28184113115358,inf
38,114,inf,inf,inf,127.61269529321916,inf
38,115,inf,inf,inf,280.58866691297425,inf
38,116,inf,inf,inf,200.7211996775627,inf
38,117,inf,inf,inf,54.20332093147061,inf
38,118,inf,inf,inf,24.041630560342615,inf
38,119,inf,inf,inf,116.93160394008115,inf
38,120,inf,inf,inf,85.56284240252891,inf
38,121,inf,inf,inf,343.94330928221297,inf
39,40,inf,inf,inf,113.46365056704283,inf
39,41,inf,inf,inf,423.869083562366,inf
39,42,inf,inf,inf,81.83520025025906,inf
39,43,inf,inf,inf,60.166435825965294,inf
39,44,inf,inf,inf,149.08386901338454,inf
39,45,inf,inf,inf,160.64868502418562,inf
39,46,inf,inf,inf,129.24782396620841,inf
39,47,inf,inf,inf,327.00152904841286,inf
39,48,inf,inf,inf,330.3891644712338,inf
39,49,inf,inf,inf,66.85057965343307,inf
39,50,inf,inf,inf,247.37016796695596,inf
39,51,inf,inf,inf,210.48752932181043,inf
39,52,inf,inf,inf,99.72462083156798,inf
39,53,inf,inf,inf,404.4465354036303,inf
39,54,inf,inf,inf,208.88513590009222,inf
39,55,inf,inf,inf,208.90428430264421,inf
39,56,inf,inf,inf,56.08029957123981,inf
39,57,inf,inf,inf,216.00231480241132,inf
39,58,inf,inf,inf,394.06217783491985,inf
39,59,inf,inf,inf,383.2088203577783,inf
39,60,inf,inf,inf,151.5585695366646,inf
