image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20060412_59423_0200_PP,1.0,259,45,1.0949733333333331,90.22051942088828,0.0017224409448818897,0.0017224409448818897
20060412_59636_0200_PP,1.0,240,40,1.0895875,108.89600282048227,0.0018670649738610902,0.0018670649738610902
20060412_59658_0200_PP,1.0,213,47,1.1049936170212766,107.98923422289259,0.0021477663230240547,0.0021477663230240547
20060412_59717_0200_PP,2.0,213,40,1.0887225,115.52846673541562,0.0033003300330033004,0.0033003300330033004
20060412_59735_0200_PP,2.0,222,42,1.0961880952380956,116.15742279719151,0.00266514372739387,0.00266514372739387
20060412_60337_0200_PP,1.0,303,56,1.1122857142857143,103.6356163132025,0.0017231997097768913,0.0017231997097768913
20060412_60396_0200_PP,1.0,349,73,1.0916479452054795,63.65081041613149,0.0014813523875914952,0.0014813523875914952
20060412_60454_0200_PP,2.0,264,47,1.0893021276595742,95.42556562610159,0.0020543615676359038,0.0020543615676359038
20060412_60475_0200_PP,1.0,219,49,1.098977551020408,100.37858757016213,0.002577319587628866,0.002577319587628866
20060412_60545_0200_PP,2.0,317,59,1.0971389830508476,86.21769994748128,0.002298850574712644,0.002298850574712644
20060412_60573_0200_PP,1.0,315,70,1.09288,96.43515351542607,0.0018543046357615892,0.0018543046357615892
20060412_60751_0200_PP,0.0,299,65,1.088749230769231,79.00322672659212,0.0018894662257912139,0.0018894662257912139
20060412_60773_0200_PP,0.0,296,69,1.095382608695652,69.0389850430267,0.001199520191923231,0.001199520191923231
20060412_60825_0200_PP,1.0,248,45,1.0888377777777776,92.57363631467993,0.0024408848207475207,0.0024408848207475207
20060412_60845_0200_PP,1.0,230,62,1.0964177419354841,96.79396959063574,0.0033361134278565474,0.0033361134278565474
20060412_60895_0200_PP,2.0,181,41,1.081690243902439,121.3969696196701,0.003820158683514546,0.003820158683514546
20060412_60913_0200_PP,2.0,114,37,1.1049945945945945,168.55540336178845,0.00847457627118644,0.00847457627118644
20060412_60978_0200_PP,2.0,256,60,1.104685,94.26292201884307,0.0030281007751937986,0.0030281007751937986
20060412_61000_0200_PP,2.0,245,51,1.095656862745098,98.79338194477204,0.0020281037230189774,0.0020281037230189774
20060412_61064_0200_PP,0.0,151,22,1.0869181818181817,113.63148687268978,0.002070393374741201,0.002070393374741201
20060412_61081_0200_PP,2.0,154,42,1.0850166666666667,120.71864901356663,0.003511852502194908,0.003511852502194908
20060412_61151_0200_PP,2.0,341,84,1.0937523809523806,93.24780022127824,0.0015684907633321716,0.0015684907633321716
20060412_61169_0200_PP,2.0,305,62,1.0994193548387097,94.95529365581403,0.002346041055718475,0.002346041055718475
20060412_61222_0200_PP,2.0,215,44,1.0924477272727273,115.16429711846014,0.002388915432393693,0.002388915432393693
20060412_61251_0200_PP,2.0,246,54,1.0793055555555557,96.90779482241727,0.0024687004055722094,0.0024687004055722094
20060412_61299_0200_PP,1.0,292,69,1.090797101449275,80.14930772558209,0.0023375984251968506,0.0023375984251968506
20060412_61316_0200_PP,1.0,318,57,1.0857175438596491,63.72630562453019,0.0014597018037743718,0.0014597018037743718
20060412_61365_0200_PP,0.0,324,57,1.0855052631578948,73.69706079089407,0.0010603650685450277,0.0010603650685450277
20060412_61383_0200_PP,0.0,361,80,1.09529625,80.89730694808213,0.0017887856897144823,0.0017887856897144823
20060412_61433_0200_PP,0.0,308,71,1.095918309859155,74.02118464427768,0.0022075055187637965,0.0022075055187637965
20060412_61450_0200_PP,0.0,320,76,1.0972210526315789,79.77838340590267,0.0019598236158745713,0.0019598236158745713
20060412_61501_0200_PP,2.0,274,59,1.0939576271186442,72.65818593465002,0.0021139166177334117,0.0021139166177334117
20060412_61525_0200_PP,0.0,215,38,1.0987236842105266,152.32173985840586,0.0019801980198019802,0.0019801980198019802
20060412_61593_0200_PP,1.0,323,63,1.1010777777777778,102.83259687944262,0.001983939537080775,0.001983939537080775
20060412_61615_0200_PP,1.0,299,67,1.0947119402985075,89.01830021820028,0.00196078431372549,0.00196078431372549
20060412_61665_0200_PP,0.0,295,76,1.0858342105263157,76.94037835929647,0.0020697167755991284,0.0020697167755991284
20060412_61681_0200_PP,1.0,325,70,1.0919885714285715,72.04476598261056,0.001759530791788856,0.001759530791788856
20060412_61790_0200_PP,0.0,202,41,1.090865853658537,119.80659902920951,0.001871157444533547,0.001871157444533547
20060412_61808_0200_PP,2.0,206,40,1.0804825,116.57554467405775,0.0016038492381716118,0.0016038492381716118
20060412_62936_0200_PP,3.0,202,38,1.0864657894736842,91.64719179079111,0.0022151898734177216,0.0022151898734177216
20060412_62960_0200_PP,3.0,149,35,1.0849114285714285,153.35032768733151,0.004326923076923077,0.004326923076923077
20060412_63009_0200_PP,1.0,240,58,1.0881241379310345,97.51130138074893,0.0031152647975077876,0.0031152647975077876
20060412_63032_0200_PP,1.0,227,41,1.0878048780487806,105.40966805409494,0.0021160289190618937,0.0021160289190618937
20060412_63088_0200_PP,1.0,202,46,1.0975782608695652,131.64382481661204,0.0025712949976624587,0.0025712949976624587
20060412_63104_0200_PP,1.0,214,44,1.1028295454545451,166.68643076116047,0.003155479059093517,0.003155479059093517
20060522_43758_0100_PP,0.0,283,67,1.0926328358208959,97.3850261067969,0.0025836614173228344,0.0025836614173228344
20060522_45069_0100_PP,1.0,246,55,1.089309090909091,86.54958147583983,0.0019305019305019305,0.0019305019305019305
20060522_45212_0100_PP,2.0,343,64,1.09126875,89.9375901329513,0.0016718414139001673,0.0016718414139001673
20060522_45248_0100_PP,2.0,297,59,1.0935864406779663,94.6877001865052,0.0013323643410852713,0.0013323643410852713
20060522_45402_0100_PP,1.0,220,50,1.0858340000000002,92.66979648787688,0.004212454212454213,0.004212454212454213
20060522_45455_0100_PP,2.0,276,50,1.092028,96.5068946035457,0.001822738664843928,0.001822738664843928
20060522_45541_0100_PP,4.0,306,55,1.0979800000000002,77.8971388752042,0.0015540015540015542,0.0015540015540015542
20060522_45583_0100_PP,4.0,297,66,1.1122969696969696,69.42371218939873,0.0025252525252525255,0.0025252525252525255
20060522_45691_0100_PP,2.0,243,50,1.094686,108.77341263970179,0.0024747763182943077,0.0024747763182943077
20060522_45718_0100_PP,2.0,232,49,1.0923489795918369,87.10553194410156,0.0020614306328592042,0.0020614306328592042
20060522_45777_0100_PP,0.0,323,69,1.0809246376811594,79.74501009741137,0.0019779841761265906,0.0019779841761265906
20060522_45796_0100_PP,0.0,289,58,1.1035672413793103,85.4260734921626,0.002313208420078649,0.002313208420078649
20060522_45853_0100_PP,0.0,255,59,1.09985593220339,101.72467771435298,0.002203856749311295,0.002203856749311295
20060522_45873_0100_PP,0.0,233,41,1.0803951219512196,88.77779884405722,0.0021039343572480536,0.0021039343572480536
20060522_45935_0100_PP,1.0,356,88,1.102423863636364,82.03375470536021,0.0019271051529116045,0.0019271051529116045
20060522_45967_0100_PP,1.0,322,66,1.0931439393939395,81.30282473522921,0.0015027908973808501,0.0015027908973808501
20060522_46104_0100_PP,0.0,343,77,1.0909766233766232,88.2832058496514,0.0017207840790064344,0.0017207840790064344
20060522_46149_0100_PP,0.0,323,82,1.0967573170731708,82.00660872145674,0.0016542597187758478,0.0016542597187758478
20060522_46379_0100_PP,0.0,227,50,1.0965780000000003,98.09067093990481,0.0027998821102269383,0.0027998821102269383
20060522_46400_0100_PP,0.0,226,49,1.0941061224489794,102.79014924855746,0.003570874087874554,0.003570874087874554
20060522_46454_0100_PP,1.0,334,63,1.0892317460317462,87.46321257171462,0.001180764276513525,0.001180764276513525
20060523_42953_0100_PP,0.0,302,61,1.0871836065573772,99.43720926939858,0.002348796241926013,0.002348796241926013
20060523_43016_0100_PP,2.0,280,48,1.0841770833333333,99.2302774219768,0.0020697167755991284,0.0020697167755991284
20060523_43038_0100_PP,2.0,293,61,1.0875983606557378,85.00778151626548,0.0019527235354573481,0.0019527235354573481
20060523_43105_0100_PP,0.0,326,63,1.1003984126984128,84.66392147553476,0.0015115729806329712,0.0015115729806329712
20060523_43123_0100_PP,0.0,295,59,1.093457627118644,116.14266141488861,0.00130718954248366,0.00130718954248366
20060523_43174_0100_PP,2.0,308,75,1.0907733333333334,68.59688115219458,0.0026342451874366768,0.0026342451874366768
20060523_43196_0100_PP,3.0,299,67,1.0888671641791046,83.17809863665617,0.001794992914501653,0.001794992914501653
20060523_43248_0100_PP,0.0,230,48,1.0927979166666668,107.02530808046616,0.0027846027846027844,0.0027846027846027844
20060523_43267_0100_PP,1.0,232,55,1.1070709090909092,107.3841019919278,0.0026688907422852378,0.0026688907422852378
20060523_43333_0100_PP,0.0,244,60,1.0949750000000003,97.91700089764593,0.0024408848207475207,0.0024408848207475207
20060523_43354_0100_PP,0.0,241,33,1.0819242424242423,99.61483881269224,0.0011439029970258523,0.0011439029970258523
20060523_45216_0100_PP,2.0,248,50,1.1063020000000001,97.3117474172881,0.0022404779686333084,0.0022404779686333084
20060523_45235_0100_PP,2.0,250,51,1.096013725490196,86.52108191285458,0.0018832391713747647,0.0018832391713747647
20060523_45300_0100_PP,0.0,377,74,1.1055364864864865,71.29754002456352,0.0013952561291608531,0.0013952561291608531
20060523_45316_0100_PP,0.0,333,65,1.1165938461538463,93.32116655683035,0.0015684907633321714,0.0015684907633321714
20060523_45369_0100_PP,2.0,260,59,1.103613559322034,93.18388724636064,0.002378525314305131,0.002378525314305131
20060523_45389_0100_PP,2.0,199,33,1.1116939393939393,134.56786690169406,0.001915184678522572,0.001915184678522572
20060523_45449_0100_PP,0.0,257,59,1.0710457627118646,78.48940001194399,0.003015997901914504,0.003015997901914504
20060523_45467_0100_PP,0.0,229,50,1.083292,106.74413557271322,0.0024636058230683086,0.0024636058230683086
20060523_45524_0100_PP,0.0,324,66,1.1081257575757577,99.05440436961717,0.0015627872770729912,0.0015627872770729912
20060523_45548_0100_PP,0.0,365,74,1.08977027027027,90.36722138907173,0.0011633109619686801,0.0011633109619686801
20060523_45662_0100_PP,2.0,241,48,1.1021541666666665,95.92553956785245,0.0020016680567139285,0.0020016680567139285
20060523_45697_0100_PP,2.0,247,44,1.114952272727273,101.92940765201025,0.0020980854969840025,0.0020980854969840025
20060523_45787_0100_PP,2.0,293,61,1.092072131147541,88.8129763105985,0.0017088174982911825,0.0017088174982911825
20060523_45812_0100_PP,2.0,312,64,1.0824359375,78.38198948877692,0.0015627872770729912,0.0015627872770729912
20060523_47987_0100_PP,0.0,252,59,1.0864898305084745,101.9388227935548,0.0025284450063211123,0.0025284450063211123
20060523_48005_0100_PP,0.0,258,54,1.0833185185185188,105.89726625769646,0.0019832189168573606,0.0019832189168573606
20060523_48028_0100_PP,2.0,232,49,1.0857612244897958,88.39644692361053,0.0020913770913770914,0.0020913770913770914
20060523_48102_0100_PP,2.0,204,46,1.089391304347826,106.64852399114297,0.0023375409069658717,0.0023375409069658717
20060523_48136_0100_PP,0.0,220,49,1.0966693877551021,117.3539564005206,0.0029304029304029313,0.0029304029304029313
20060523_48161_0100_PP,0.0,163,41,1.0840926829268294,114.6252929427185,0.002882882882882883,0.002882882882882883
20060523_48182_0100_PP,3.0,350,88,1.1126136363636363,74.9838227618734,0.0021856596442231795,0.0021856596442231795
20060523_48199_0100_PP,3.0,297,58,1.1178741379310344,100.80232366352621,0.0015478164731896075,0.0015478164731896075
20060523_48406_0100_PP,0.0,302,66,1.0898833333333333,85.03718893873729,0.001269438273563948,0.001269438273563948
20060523_48425_0100_PP,1.0,266,64,1.0863234375,97.50808638346585,0.0018515880928642646,0.0018515880928642646
20060523_48477_0100_PP,2.0,230,53,1.1017132075471696,98.7176059192331,0.0031161089283294943,0.0031161089283294943
20060523_48499_0100_PP,3.0,184,37,1.0896054054054054,100.82750472074872,0.003155479059093517,0.003155479059093517
20060523_48572_0100_PP,2.0,290,50,1.087816,89.01215146799872,0.0014588710582426215,0.0014588710582426215
20060523_48591_0100_PP,0.0,214,46,1.0857543478260872,106.91808764793637,0.0022404779686333084,0.0022404779686333084
20060523_48643_0100_PP,1.0,298,57,1.0858157894736842,72.91309076456051,0.0014161220043572985,0.0014161220043572985
20060523_48659_0100_PP,1.0,302,48,1.0962791666666665,94.75912692845286,0.0020317460317460317,0.0020317460317460317
20060523_48709_0100_PP,0.0,259,61,1.0997459016393443,107.8804318911438,0.0024662360540223137,0.0024662360540223137
20060523_48728_0100_PP,0.0,298,72,1.0749652777777778,72.3215397600756,0.002081887578070784,0.002081887578070784
20060523_48787_0100_PP,2.0,279,58,1.1051379310344827,101.46108491872812,0.001996476805637111,0.001996476805637111
20060523_48816_0100_PP,1.0,224,41,1.0884195121951217,108.4324991483162,0.0015350877192982458,0.0015350877192982458
20060523_48890_0100_PP,0.0,309,61,1.0953049180327867,101.35046477886743,0.0015267175572519084,0.0015267175572519084
20060523_48931_0100_PP,0.0,256,54,1.099874074074074,95.23499940683047,0.002335279399499583,0.002335279399499583
20060523_48990_0100_PP,2.0,314,72,1.0903583333333333,71.90157323155843,0.0018747656542932132,0.0018747656542932132
20060523_49010_0100_PP,2.0,313,62,1.0997516129032259,89.21194776544638,0.0018227386648439281,0.0018227386648439281
20060523_49100_0100_PP,0.0,261,61,1.0922754098360656,78.36429394323456,0.0014736221632773358,0.0014736221632773358
20060523_49120_0100_PP,0.0,253,51,1.0858725490196077,91.01925977339255,0.0024687004055722094,0.0024687004055722094
20060523_49176_0100_PP,0.0,151,42,1.093542857142857,125.78410972990397,0.005405405405405405,0.005405405405405405
20060523_49191_0100_PP,0.0,276,63,1.094838095238095,81.98632808597814,0.002327303501533904,0.002327303501533904
20060523_49269_0100_PP,1.0,242,51,1.0901647058823531,90.36700614077087,0.0024840863219996894,0.0024840863219996894
20060523_49288_0100_PP,1.0,178,42,1.0939809523809525,106.20883659639233,0.0027777777777777783,0.0027777777777777783
20060523_49449_0100_PP,1.0,394,87,1.1002942528735633,75.44444605563771,0.001224889759921607,0.001224889759921607
20060523_49515_0100_PP,0.0,364,70,1.1073728571428572,79.21591832569977,0.001582387340901273,0.001582387340901273
20060523_49573_0100_PP,0.0,356,86,1.1108360465116278,80.08407324071536,0.0018819733835192904,0.0018819733835192904
20060523_49591_0100_PP,1.0,366,79,1.1091050632911394,78.85915022279926,0.0016260162601626016,0.0016260162601626016
20060523_49663_0100_PP,0.0,247,41,1.0955317073170734,75.02380420292342,0.0019766397124887695,0.0019766397124887695
20060523_49681_0100_PP,0.0,203,42,1.0964761904761906,77.5095804569298,0.0029120559114735006,0.0029120559114735006
20060523_49726_0100_PP,0.0,287,62,1.0891822580645163,86.44810425492771,0.0022292158405455022,0.0022292158405455022
20060523_49745_0100_PP,0.0,241,41,1.0809951219512195,74.34709283697069,0.0013437849944008958,0.0013437849944008958
20060523_49791_0100_PP,2.0,217,53,1.0905603773584907,115.7792874163239,0.00405572209486863,0.00405572209486863
20060523_49809_0100_PP,3.0,202,42,1.0836714285714284,99.84755886028974,0.003344481605351171,0.003344481605351171
20060523_49859_0100_PP,2.0,347,79,1.0896620253164557,87.73544754919764,0.001952296069943129,0.001952296069943129
20060523_49875_0100_PP,3.0,345,75,1.0878986666666666,71.44543718349911,0.0022098659823210722,0.0022098659823210722
20060523_49928_0100_PP,2.0,353,76,1.0880184210526316,60.294009607595804,0.0015823873409012727,0.0015823873409012727
20060523_49942_0100_PP,2.0,358,88,1.1239954545454545,92.93297252131687,0.0017825311942959003,0.0017825311942959003
20060523_50003_0100_PP,3.0,315,57,1.1005456140350878,76.01774887183409,0.001584195321964402,0.001584195321964402
20060523_50019_0100_PP,2.0,321,69,1.085986956521739,80.92708968960031,0.0019305019305019303,0.0019305019305019303
20060523_50135_0100_PP,2.0,241,45,1.1017044444444446,105.35374051791314,0.0015229392727964973,0.0015229392727964973
20060523_50153_0100_PP,0.0,217,42,1.1120642857142857,82.09092106653522,0.001683147485798443,0.001683147485798443
20060523_50234_0100_PP,2.0,335,75,1.097872,87.31820966568272,0.0018919848641210872,0.0018919848641210872
20060523_50262_0100_PP,2.0,291,57,1.0894719298245614,103.88701799392867,0.0018767594619956208,0.0018767594619956208
20060523_50325_0100_PP,0.0,313,66,1.0968287878787881,99.37332517621233,0.0012804097311139564,0.0012804097311139564
20060523_50342_0100_PP,0.0,298,68,1.0902176470588236,78.82095530761234,0.0014809751651856916,0.0014809751651856916
20060523_50392_0100_PP,2.0,307,50,1.0958180000000002,73.55332895805962,0.000999875015623047,0.000999875015623047
20060523_50408_0100_PP,1.0,221,41,1.1071780487804876,106.52778299250032,0.0021039343572480536,0.0021039343572480536
20060523_50469_0100_PP,3.0,234,64,1.0915343750000002,80.08573227814084,0.0034838709677419352,0.0034838709677419352
20060523_50489_0100_PP,3.0,223,54,1.0901981481481482,74.29587403350251,0.0027998821102269383,0.0027998821102269383
20060523_50539_0100_PP,3.0,281,67,1.0910567164179104,89.17062948328469,0.002898239587805925,0.002898239587805925
20060523_50556_0100_PP,3.0,239,59,1.0776338983050848,91.18817100830785,0.0031122031122031123,0.0031122031122031123
20060523_50616_0100_PP,0.0,238,53,1.0908132075471697,85.66092320070273,0.0032279986408426773,0.0032279986408426773
20060523_50631_0100_PP,0.0,207,39,1.0824717948717948,77.12972393437295,0.002089864158829676,0.002089864158829676
20060523_50707_0100_PP,2.0,340,65,1.0909876923076924,79.24617822195037,0.0009459924320605436,0.0009459924320605436
20060523_50730_0100_PP,1.0,329,76,1.099215789473684,91.16363630871291,0.0019106759016001911,0.0019106759016001911
20060523_50790_0100_PP,3.0,255,37,1.0891648648648649,67.54022069266699,0.001738305941845765,0.001738305941845765
20060523_50806_0100_PP,3.0,201,39,1.10244358974359,92.53487988089287,0.0029741477922672153,0.0029741477922672153
20060529_56013_0100_PP,0.0,196,38,1.0793368421052627,123.47115889358471,0.0023375409069658717,0.0023375409069658717
20060529_56039_0100_PP,0.0,228,46,1.0914891304347822,110.52422353910843,0.0017543859649122803,0.0017543859649122803
20060529_56255_0100_PP,2.0,289,50,1.0937100000000002,84.13905622382994,0.0018064516129032257,0.0018064516129032257
20060529_56338_0100_PP,2.0,314,65,1.0853538461538461,74.20183589896718,0.0017737644118358464,0.0017737644118358464
20060529_56420_0100_PP,0.0,329,53,1.0918075471698112,74.67299131969874,0.0016777041942604859,0.0016777041942604859
20060529_56442_0100_PP,0.0,247,43,1.0818697674418605,90.98568066736217,0.0013591573224600746,0.0013591573224600746
20060529_56563_0100_PP,0.0,192,27,1.081337037037037,125.76997213122068,0.0016650016650016652,0.0016650016650016652
20060529_56592_0100_PP,0.0,160,38,1.0938815789473684,113.35886870135423,0.003129890453834116,0.003129890453834116
20060529_56700_0100_PP,2.0,391,96,1.0962291666666666,71.03691674167192,0.0016574585635359118,0.0016574585635359118
20060529_56730_0100_PP,2.0,369,82,1.0878585365853657,74.79499432552386,0.0011006289308176103,0.0011006289308176103
20060529_56834_0100_PP,2.0,367,73,1.0903342465753423,69.94083196236788,0.0017475467132679126,0.0017475467132679126
20060529_56853_0100_PP,1.0,301,63,1.081779365079365,75.55305087079908,0.0013466502076085736,0.0013466502076085736
20060529_56948_0100_PP,0.0,221,54,1.0828777777777778,98.29927711098541,0.0026875699888017916,0.0026875699888017916
20060529_56968_0100_PP,0.0,205,43,1.086453488372093,77.20258225711989,0.0027453671928620456,0.0027453671928620456
20060529_57030_0100_PP,3.0,310,64,1.1044749999999999,78.16542766975627,0.002388344877000239,0.002388344877000239
20060529_57063_0100_PP,3.0,346,80,1.10295125,65.28089642374204,0.002164346006781617,0.002164346006781617
20060529_57156_0100_PP,2.0,355,59,1.1039033898305084,77.04917083666757,0.0011543178702835295,0.0011543178702835295
20060529_57174_0100_PP,1.0,335,77,1.1164415584415586,80.7497497659404,0.001924721984602224,0.001924721984602224
20060529_57261_0100_PP,0.0,304,67,1.123579104477612,103.79657227289849,0.0017088174982911825,0.0017088174982911825
20060529_57287_0100_PP,0.0,332,68,1.095388235294118,91.07033035008116,0.00141280353200883,0.00141280353200883
20060529_57351_0100_PP,0.0,276,58,1.1031137931034483,95.31564282239738,0.001824817518248175,0.001824817518248175
20060529_57372_0100_PP,0.0,235,65,1.0824076923076924,78.082601796845,0.0035708740878745535,0.0035708740878745535
20060529_57430_0100_PP,3.0,205,34,1.096705882352941,99.87457128452336,0.002284408909194746,0.002284408909194746
20060529_57447_0100_PP,2.0,169,36,1.1018888888888891,118.04014542335209,0.002261420171867933,0.002261420171867933
20060530_36860_0100_PP,2.0,263,57,1.1046087719298248,101.37338415932298,0.0032782585890375037,0.0032782585890375037
20060530_36895_0100_PP,2.0,281,62,1.0897193548387096,82.8282560137455,0.00236152855302705,0.00236152855302705
20060530_51254_0100_PP,0.0,268,56,1.096119642857143,97.19723762550309,0.002064516129032258,0.002064516129032258
20060530_51279_0100_PP,0.0,269,58,1.0992620689655173,112.13839994023613,0.001968503937007874,0.001968503937007874
20060530_51377_0100_PP,2.0,265,66,1.0933803030303033,97.50947236788087,0.0025396825396825397,0.0025396825396825397
20060530_51399_0100_PP,2.0,261,63,1.0935920634920633,104.74296587973274,0.0024662360540223137,0.0024662360540223137
20060530_53042_0100_PP,0.0,276,55,1.0949854545454547,94.4452537789467,0.0020317460317460317,0.0020317460317460317
20060530_53062_0100_PP,0.0,267,59,1.085035593220339,90.65738004065001,0.0015667283862697621,0.0015667283862697621
20060530_53132_0100_PP,0.0,279,61,1.0951229508196723,94.78424993881167,0.002421307506053268,0.002421307506053268
20060530_53152_0100_PP,0.0,288,69,1.0833753623188407,82.83008339719522,0.0020554984583761567,0.0020554984583761567
20060530_53233_0100_PP,2.0,288,65,1.0924584615384616,89.56614934997265,0.0021321961620469083,0.0021321961620469083
20060530_53271_0100_PP,3.0,266,58,1.0924465517241377,75.22679002272886,0.0017991004497751124,0.0017991004497751124
20060530_53421_0100_PP,3.0,237,39,1.106876923076923,112.16565095236724,0.0014936519790888722,0.0014936519790888722
20060530_53455_0100_PP,2.0,199,38,1.0880631578947366,93.47588473837334,0.0024636058230683086,0.0024636058230683086
20060530_53522_0100_PP,2.0,243,43,1.0942999999999998,106.88455982121356,0.0012820512820512823,0.0012820512820512823
20060530_53540_0100_PP,2.0,198,43,1.0885186046511626,87.63122080374954,0.002571294997662459,0.002571294997662459
20060530_53597_0100_PP,0.0,291,64,1.08910625,98.18440312170745,0.0021139166177334117,0.0021139166177334117
20060530_53617_0100_PP,1.0,321,56,1.082857142857143,76.81030582181492,0.0014813523875914954,0.0014813523875914954
20060530_53742_0100_PP,0.0,180,42,1.0898166666666664,132.092982462988,0.0024691358024691358,0.0024691358024691358
20060530_53761_0100_PP,0.0,161,35,1.0842685714285714,121.71363422311825,0.0037296037296037296,0.0037296037296037296
20060530_53816_0100_PP,0.0,211,43,1.0954906976744188,94.13952307873778,0.0013365410318096763,0.0013365410318096763
20060530_53836_0100_PP,0.0,190,30,1.0849733333333333,116.95344631059437,0.0012345679012345679,0.0012345679012345679
20060530_53928_0100_PP,0.0,148,45,1.0812577777777779,128.5095012893796,0.006993006993006993,0.006993006993006993
20060530_53954_0100_PP,0.0,182,25,1.0907,104.23501869025885,0.0022719896137617657,0.0022719896137617657
20060530_54011_0100_PP,2.0,264,59,1.0935135593220338,90.8367145457982,0.002210433244916003,0.002210433244916003
20060530_54030_0100_PP,2.0,235,58,1.1088827586206897,106.23720822737727,0.0031122031122031123,0.0031122031122031123
20060530_54107_0100_PP,2.0,274,56,1.1031553571428572,83.44422665617405,0.002064516129032258,0.002064516129032258
20060530_54117_0100_PP,2.0,269,63,1.0942952380952382,106.0316302960046,0.0023375984251968506,0.0023375984251968506
20060530_54223_0100_PP,2.0,157,34,1.0910999999999997,138.33259265443613,0.0038051750380517506,0.0038051750380517506
20060530_54242_0100_PP,3.0,196,45,1.0999177777777775,98.02891127946415,0.0035063113604488078,0.0035063113604488078
20060530_54312_0100_PP,2.0,352,73,1.102613698630137,69.25723670853988,0.0015527950310559005,0.0015527950310559005
20060530_54332_0100_PP,2.0,277,55,1.1106272727272726,68.83123963147436,0.002211166390270868,0.002211166390270868
20060530_54529_0100_PP,2.0,302,66,1.0941287878787875,77.78362735182371,0.0020099439331429177,0.0020099439331429177
20060530_54556_0100_PP,2.0,244,51,1.0972058823529411,105.38092401463128,0.002652519893899205,0.002652519893899205
20060530_54632_0100_PP,2.0,270,56,1.0893964285714284,104.956248649753,0.0024840863219996894,0.0024840863219996894
20060530_54653_0100_PP,2.0,235,48,1.0875666666666668,110.47750865306556,0.0022923646623170518,0.0022923646623170518
20060530_55180_0100_PP,0.0,281,66,1.094239393939394,104.96357180346388,0.0017906336088154271,0.0017906336088154271
20060530_55203_0100_PP,1.0,338,85,1.0967576470588238,87.1952686008196,0.002044025157232705,0.002044025157232705
20060530_55370_0100_PP,1.0,296,73,1.1054561643835619,108.83753280693016,0.002597143142543202,0.002597143142543202
20060530_55390_0100_PP,1.0,253,64,1.0940906250000002,106.3434455521792,0.0025044722719141325,0.0025044722719141325
20060530_55451_0100_PP,1.0,298,56,1.0873785714285715,77.20766073972761,0.0010838639750711287,0.0010838639750711287
20060530_55468_0100_PP,2.0,260,54,1.0883203703703703,89.68171791868183,0.002054361567635904,0.002054361567635904
20060530_55607_0100_PP,0.0,218,39,1.0842435897435898,133.2719132001823,0.0020614306328592042,0.0020614306328592042
20060530_55628_0100_PP,1.0,201,38,1.0881421052631581,134.4458607874666,0.0008207934336525308,0.0008207934336525308
20060530_55724_0100_PP,3.0,248,56,1.090517857142857,104.50220566991025,0.0022499134648667355,0.0022499134648667355
20060530_55746_0100_PP,3.0,286,64,1.0963796875,92.29409378632516,0.0018227386648439281,0.0018227386648439281
20060530_55816_0100_PP,2.0,320,64,1.0965500000000001,95.05833891516,0.0013409961685823756,0.0013409961685823756
20060530_55837_0100_PP,2.0,255,46,1.0829369565217393,97.24326959227689,0.002370417193426043,0.002370417193426043
IM000012,2.0,219,45,1.0846000000000002,102.42956544060918,0.002571294997662459,0.002571294997662459
IM000013,1.0,169,39,1.0856487179487182,146.71653338371252,0.003075871496924128,0.003075871496924128
IM000056,0.0,202,38,1.0896684210526313,110.86827478294316,0.0027100271002710027,0.0027100271002710027
IM000057,0.0,209,34,1.094444117647059,114.28920500424569,0.002442002442002442,0.002442002442002442
IM000065,1.0,223,51,1.1041176470588236,103.36901784870112,0.0020614306328592042,0.0020614306328592042
IM000066,1.0,215,29,1.1037310344827587,109.90864301251536,0.0019801980198019802,0.0019801980198019802
IM000072,0.0,232,47,1.1077574468085107,94.97547352115367,0.0018315018315018315,0.0018315018315018315
IM000073,0.0,236,37,1.0764432432432431,60.2408095984291,0.0011648223645894002,0.0011648223645894002
IM000079,1.0,141,41,1.0993317073170732,121.94677605470011,0.005952380952380952,0.005952380952380952
IM000080,0.0,138,26,1.0918653846153847,143.00622425173037,0.0038461538461538464,0.0038461538461538464
IM000086,0.0,192,36,1.0894500000000003,92.23850403819796,0.00379746835443038,0.00379746835443038
IM000087,0.0,228,41,1.102119512195122,119.74071016572991,0.002239641657334826,0.002239641657334826
IM000093,2.0,179,33,1.094669696969697,101.16481694295494,0.002331002331002331,0.002331002331002331
IM000094,2.0,161,45,1.095642222222222,147.37456941463205,0.004326923076923077,0.004326923076923077
IM000100,0.0,173,39,1.1028179487179488,107.28724601419367,0.0022213994816734544,0.0022213994816734544
IM000101,0.0,192,32,1.0995125,102.69737998367307,0.003245942571785269,0.003245942571785269
IM000107,0.0,180,34,1.0846911764705882,87.29284224517949,0.003996003996003996,0.003996003996003996
IM000108,0.0,183,42,1.0944761904761904,133.85764096215559,0.00331225534477567,0.00331225534477567
IM000114,0.0,190,49,1.0997244897959184,113.04998814944447,0.0033960292580982234,0.0033960292580982234
IM000115,0.0,199,48,1.0847229166666665,109.01646818817153,0.002314327792972859,0.002314327792972859
