u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
28,74,inf,inf,inf,267.20217064986576,inf
28,75,inf,inf,inf,272.35454833727306,inf
28,76,inf,inf,inf,151.64761785138597,inf
28,77,inf,inf,inf,246.73872821265817,inf
28,78,inf,inf,inf,295.0254226333724,inf
28,79,inf,inf,inf,440.1136216933077,inf
28,80,inf,inf,inf,224.28776159211185,inf
28,81,inf,inf,inf,341.62113517755307,inf
28,82,inf,inf,inf,327.0550412392385,inf
28,83,inf,inf,inf,234.1644721130855,inf
28,84,inf,inf,inf,216.01157376399996,inf
28,85,inf,inf,inf,234.00213674238105,inf
28,86,inf,inf,inf,251.46172671005024,inf
28,87,inf,inf,inf,432.04629381583635,inf
28,88,inf,inf,inf,348.5885827160723,inf
28,89,inf,inf,inf,192.37983262286096,inf
28,90,inf,inf,inf,221.11761576138613,inf
28,91,inf,inf,inf,221.92341021172146,inf
28,92,inf,inf,inf,280.12854192316786,inf
28,93,inf,inf,inf,230.70543990118657,inf
28,94,inf,inf,inf,408.0024509730303,inf
28,95,inf,inf,inf,392.7772905858993,inf
28,96,inf,inf,inf,128.16005617976296,inf
28,97,inf,inf,inf,234.7977853387889,inf
28,98,inf,inf,inf,365.55984462191685,inf
28,99,inf,inf,inf,95.34149149242423,inf
28,100,inf,inf,inf,200.39211561336438,inf
28,101,inf,inf,inf,167.28717822953436,inf
29,30,inf,inf,inf,59.30430001273095,inf
29,31,inf,inf,inf,102.2154587134451,inf
29,32,inf,inf,inf,258.8609665438187,inf
29,33,inf,inf,inf,283.17662332897464,inf
29,34,inf,inf,inf,197.59048560090133,inf
29,35,inf,inf,inf,104.546640309481,inf
29,36,inf,inf,inf,338.5646171707847,inf
29,37,inf,inf,inf,337.85351855500926,inf
29,38,inf,inf,inf,248.31633051412467,inf
29,39,inf,inf,inf,149.26486525636233,inf
29,40,inf,inf,inf,380.7059232531062,inf
29,41,inf,inf,inf,328.95136418625776,inf
29,42,inf,inf,inf,166.71232707871366,inf
29,43,inf,inf,inf,284.445073784026,inf
29,44,inf,inf,inf,438.2476468847266,inf
29,45,inf,inf,inf,203.66639388961548,inf
29,46,inf,inf,inf,81.46778504415104,inf
29,47,inf,inf,inf,322.89471968429586,inf
29,48,inf,inf,inf,292.15406894308353,inf
29,49,inf,inf,inf,238.5036687348855,inf
29,50,inf,inf,inf,257.41017850893155,inf
29,51,inf,inf,inf,231.25094594401122,inf
29,52,inf,inf,inf,386.35993581115525,inf
29,53,inf,inf,inf,151.64761785138597,inf
29,54,inf,inf,inf,13.892443989449804,inf
29,55,inf,inf,inf,163.63679292872982,inf
29,56,inf,inf,inf,102.39628899525607,inf
29,57,inf,inf,inf,325.54108803651803,inf
29,58,inf,inf,inf,329.66043135323355,inf
29,59,inf,inf,inf,304.765483609939,inf
29,60,inf,inf,inf,196.3593644316461,inf
29,61,inf,inf,inf,143.54441821262157,inf
29,62,inf,inf,inf,256.0175775215444,inf
29,63,inf,inf,inf,416.2222963753864,inf
29,64,inf,inf,inf,374.918657844605,inf
29,65,inf,inf,inf,265.1886121235224,inf
29,66,inf,inf,inf,118.46096403457132,inf
29,67,inf,inf,inf,232.48440807933767,inf
29,68,inf,inf,inf,346.95388742598055,inf
29,69,inf,inf,inf,283.0635970943632,inf
29,70,inf,inf,inf,240.25195108468944,inf
29,71,inf,inf,inf,271.97426348829407,inf
29,72,inf,inf,inf,72.94518489934754,inf
29,73,inf,inf,inf,439.7203656871035,inf
29,74,inf,inf,inf,199.12307751739877,inf
29,75,inf,inf,inf,335.0044775820168,inf
29,76,inf,inf,inf,298.2113344593059,inf
29,77,inf,inf,inf,287.81417616232875,inf
29,78,inf,inf,inf,156.16977940690063,inf
29,79,inf,inf,inf,124.82387592123551,inf
29,80,inf,inf,inf,283.13247782619356,inf
29,81,inf,inf,inf,218.15590755237412,inf
29,82,inf,inf,inf,268.92378102354576,inf
29,83,inf,inf,inf,218.65955272980872,inf
29,84,inf,inf,inf,294.1054232753963,inf
29,85,inf,inf,inf,233.94443784796422,inf
29,86,inf,inf,inf,249.09837414162303,inf
29,87,inf,inf,inf,80.05623023850174,inf
29,88,inf,inf,inf,118.25819210524064,inf
29,89,inf,inf,inf,282.11522468665174,inf
29,90,inf,inf,inf,246.03251817595168,inf
29,91,inf,inf,inf,230.98268333362137,inf
29,92,inf,inf,inf,323.6927555568706,inf
29,93,inf,inf,inf,306.93647551244214,inf
29,94,inf,inf,inf,244.40335513245313,inf
29,95,inf,inf,inf,176.08236708995025,inf
29,96,inf,inf,inf,321.70794208412076,inf
29,97,inf,inf,inf,337.40924705763473,inf
29,98,inf,inf,inf,84.43340571124678,inf
29,99,inf,inf,inf,368.84820726146955,inf
29,100,inf,inf,inf,254.55844122715712,inf
29,101,inf,inf,inf,286.3983240174425,inf
30,31,inf,inf,inf,94.26027795418386,inf
30,32,inf,inf,inf,297.2036338943385,inf
30,33,inf,inf,inf,237.69728648009425,inf
30,34,inf,inf,inf,181.46349495146399,inf
30,35,inf,inf,inf,53.41348144429457,inf
30,36,inf,inf,inf,341.146596055127,inf
30,37,inf,inf,inf,344.78108996869304,inf
30,38,inf,inf,inf,221.84679398179276,inf
30,39,inf,inf,inf,130.8166656049603,inf
30,40,inf,inf,inf,385.6864011084653,inf
30,41,inf,inf,inf,369.89187609354167,inf
30,42,inf,inf,inf,141.7391971192161,inf
30,43,inf,inf,inf,268.55539465815986,inf
30,44,inf,inf,inf,425.41744204957087,inf
30,45,inf,inf,inf,171.67702234137218,inf
30,46,inf,inf,inf,134.16407864998737,inf
30,47,inf,inf,inf,325.12459150301135,inf
30,48,inf,inf,inf,326.4429506054618,inf
30,49,inf,inf,inf,234.2584043316269,inf
30,50,inf,inf,inf,287.020905161976,inf
30,51,inf,inf,inf,255.906232827573,inf
30,52,inf,inf,inf,410.20117015922807,inf
30,53,inf,inf,inf,153.06207890917986,inf
30,54,inf,inf,inf,47.01063709417264,inf
30,55,inf,inf,inf,145.5609837834301,inf
30,56,inf,inf,inf,66.2117814289874,inf
30,57,inf,inf,inf,313.8056723515367,inf
30,58,inf,inf,inf,368.89700459613385,inf
30,59,inf,inf,inf,327.03057960991964,inf
30,60,inf,inf,inf,182.82231811242303,inf
30,61,inf,inf,inf,168.23792675850473,inf
30,62,inf,inf,inf,267.9178978717174,inf
30,63,inf,inf,inf,439.2561894839958,inf
30,64,inf,inf,inf,408.4176783637065,inf
30,65,inf,inf,inf,313.8184188348415,inf
30,66,inf,inf,inf,163.51758315239374,inf
30,67,inf,inf,inf,242.03305559365234,inf
30,68,inf,inf,inf,385.0324661635691,inf
30,69,inf,inf,inf,296.2195131992489,inf
30,70,inf,inf,inf,242.404620418011,inf
30,71,inf,inf,inf,279.32955446926843,inf
30,72,inf,inf,inf,117.2006825918689,inf
30,73,inf,inf,inf,435.4365625438452,inf
30,74,inf,inf,inf,215.36248512682053,inf
30,75,inf,inf,inf,365.90299260869676,inf
30,76,inf,inf,inf,293.82477771624366,inf
30,77,inf,inf,inf,253.88580109962825,inf
30,78,inf,inf,inf,151.00331122197287,inf
30,79,inf,inf,inf,181.06904760339356,inf
30,80,inf,inf,inf,303.3100723681955,inf
30,81,inf,inf,inf,258.44341740504825,inf
30,82,inf,inf,inf,307.68327871367984,inf
30,83,inf,inf,inf,223.40322289528413,inf
30,84,inf,inf,inf,265.84393918237066,inf
30,85,inf,inf,inf,214.75800334329801,inf
30,86,inf,inf,inf,271.6928412748485,inf
30,87,inf,inf,inf,22.847319317591726,inf
30,88,inf,inf,inf,146.99659860010368,inf
30,89,inf,inf,inf,262.48809496813374,inf
30,90,inf,inf,inf,257.9321616239433,inf
30,91,inf,inf,inf,235.03191272676142,inf
30,92,inf,inf,inf,355.6880655855633,inf
30,93,inf,inf,inf,274.3082208028042,inf
30,94,inf,inf,inf,294.59803122220626,inf
30,95,inf,inf,inf,224.8288237748888,inf
30,96,inf,inf,inf,317.1513834117707,inf
30,97,inf,inf,inf,362.6844358392017,inf
30,98,inf,inf,inf,91.76055797563569,inf
30,99,inf,inf,inf,356.0505582076793,inf
30,100,inf,inf,inf,259.02316498722655,inf
30,101,inf,inf,inf,288.1405906844782,inf
31,32,inf,inf,inf,226.2056586383285,inf
31,33,inf,inf,inf,200.4120754844877,inf
31,34,inf,inf,inf,95.38343671728336,inf
31,35,inf,inf,inf,78.24321056807422,inf
31,36,inf,inf,inf,247.01821795163207,inf
31,37,inf,inf,inf,250.56935167733502,inf
31,38,inf,inf,inf,147.80054127099805,inf
31,39,inf,inf,inf,48.08326112068523,inf
31,40,inf,inf,inf,291.4395306062649,inf
31,41,inf,inf,inf,300.04166377354994,inf
31,42,inf,inf,inf,68.24221567329127,inf
31,43,inf,inf,inf,182.50753409106156,inf
31,44,inf,inf,inf,337.4803697994892,inf
31,45,inf,inf,inf,108.40664186294121,inf
31,46,inf,inf,inf,118.00423721205946,inf
31,47,inf,inf,inf,231.00865784641059,inf
31,48,inf,inf,inf,248.90560459740556,inf
31,49,inf,inf,inf,141.1523999087511,inf
31,50,inf,inf,inf,205.65018842685265,inf
31,51,inf,inf,inf,171.011695506477,inf
31,52,inf,inf,inf,321.54937412472134,inf
31,53,inf,inf,inf,59.033888572581766,inf
31,54,inf,inf,inf,103.07764064044152,inf
31,55,inf,inf,inf,61.84658438426491,inf
31,56,inf,inf,inf,48.79549159502341,inf
31,57,inf,inf,inf,224.8399430706208,inf
31,58,inf,inf,inf,296.54679226051326,inf
31,59,inf,inf,inf,238.41560351621283,inf
31,60,inf,inf,inf,94.42986815621421,inf
31,61,inf,inf,inf,90.80198235721508,inf
31,62,inf,inf,inf,175.0,inf
31,63,inf,inf,inf,349.84710946354835,inf
31,64,inf,inf,inf,328.0304863880795,inf
31,65,inf,inf,inf,260.71632093139084,inf
31,66,inf,inf,inf,120.33702672078948,inf
31,67,inf,inf,inf,148.67750334196495,inf
31,68,inf,inf,inf,310.65253902068787,inf
31,69,inf,inf,inf,203.44286667268528,inf
31,70,inf,inf,inf,148.16544806398016,inf
31,71,inf,inf,inf,185.28356645962967,inf
31,72,inf,inf,inf,90.24965373894794,inf
31,73,inf,inf,inf,343.1180554852805,inf
31,74,inf,inf,inf,125.70600622086441,inf
31,75,inf,inf,inf,283.6406176837161,inf
31,76,inf,inf,inf,201.10196418732463,inf
31,77,inf,inf,inf,191.01047091717248,inf
31,78,inf,inf,inf,57.3149195236284,inf
31,79,inf,inf,inf,164.57521077003062,inf
31,80,inf,inf,inf,213.7755832643195,inf
31,81,inf,inf,inf,192.76929216034384,inf
31,82,inf,inf,inf,236.81216184985095,inf
31,83,inf,inf,inf,129.2594290564522,inf
31,84,inf,inf,inf,193.7679023987203,inf
31,85,inf,inf,inf,131.76494222667878,inf
31,86,inf,inf,inf,184.54809671194118,inf
31,87,inf,inf,inf,89.49301648732151,inf
31,88,inf,inf,inf,80.05623023850174,inf
31,89,inf,inf,inf,179.90275150758535,inf
31,90,inf,inf,inf,165.13025161974412,inf
31,91,inf,inf,inf,140.80127840328723,inf
31,92,inf,inf,inf,274.7671741675122,inf
31,93,inf,inf,inf,208.83007446246816,inf
31,94,inf,inf,inf,246.37572932413616,inf
31,95,inf,inf,inf,179.07819521091898,inf
31,96,inf,inf,inf,224.58851261807672,inf
31,97,inf,inf,inf,275.6174885597792,inf
31,98,inf,inf,inf,26.248809496813376,inf
31,99,inf,inf,inf,267.9272289260649,inf
31,100,inf,inf,inf,164.77863939236784,inf
31,101,inf,inf,inf,194.0103090044444,inf
32,33,inf,inf,inf,382.1230168414355,inf
32,34,inf,inf,inf,233.33452380648689,inf
32,35,inf,inf,inf,302.72925197278175,inf
32,36,inf,inf,inf,208.39625716408634,inf
32,37,inf,inf,inf,188.80677953929515,inf
32,38,inf,inf,inf,284.6928169097352,inf
32,39,inf,inf,inf,237.49736840647307,inf
32,40,inf,inf,inf,224.97110925627763,inf
32,41,inf,inf,inf,73.87827826905551,inf
32,42,inf,inf,inf,255.53864678361276,inf
32,43,inf,inf,inf,259.5149321330085,inf
32,44,inf,inf,inf,344.3980255460243,inf
32,45,inf,inf,inf,286.29530209208815,inf
32,46,inf,inf,inf,183.65728953678914,inf
32,47,inf,inf,inf,201.2958022413781,inf
32,48,inf,inf,inf,40.311288741492746,inf
32,49,inf,inf,inf,198.022725968511,inf
32,50,inf,inf,inf,49.76946855251722,inf
32,51,inf,inf,inf,79.00632886041473,inf
32,52,inf,inf,inf,154.02921800749363,inf
32,53,inf,inf,inf,186.55294154743314,inf
32,54,inf,inf,inf,270.9686328710392,inf
32,55,inf,inf,inf,236.39373934180236,inf
32,56,inf,inf,inf,274.71075697904513,inf
32,57,inf,inf,inf,263.21094202179364,inf
32,58,inf,inf,inf,71.7007670809734,inf
32,59,inf,inf,inf,101.17806086301516,inf
32,60,inf,inf,inf,224.8599564173221,inf
32,61,inf,inf,inf,135.41787178950938,inf
32,62,inf,inf,inf,134.61797799699713,inf
32,63,inf,inf,inf,182.82231811242303,inf
32,64,inf,inf,inf,118.84864324004712,inf
32,65,inf,inf,inf,73.78346698278686,inf
32,66,inf,inf,inf,141.36477637657833,inf
32,67,inf,inf,inf,143.17122615944868,inf
32,68,inf,inf,inf,88.20430828479978,inf
32,69,inf,inf,inf,135.08515832614626,inf
32,70,inf,inf,inf,173.34935823359717,inf
32,71,inf,inf,inf,157.851195750935,inf
32,72,inf,inf,inf,185.930094390338,inf
32,73,inf,inf,inf,308.37152916571273,inf
32,74,inf,inf,inf,123.76186811776881,inf
32,75,inf,inf,inf,87.20665112249179,inf
32,76,inf,inf,inf,218.0022935659164,inf
32,77,inf,inf,inf,334.8611652610676,inf
32,78,inf,inf,inf,202.47468977627796,inf
32,79,inf,inf,inf,166.97305171793442,inf
32,80,inf,inf,inf,102.08329931972223,inf
32,81,inf,inf,inf,41.43669871020132,inf
32,82,inf,inf,inf,10.63014581273465,inf
32,83,inf,inf,inf,162.24980739587951,inf
32,84,inf,inf,inf,315.0063491423625,inf
32,85,inf,inf,inf,252.3430205097815,inf
32,86,inf,inf,inf,85.37564055396598,inf
32,87,inf,inf,inf,304.2170277943035,inf
32,88,inf,inf,inf,151.34728276384746,inf
32,89,inf,inf,inf,273.528791903156,inf
32,90,inf,inf,inf,133.6600164596728,inf
32,91,inf,inf,inf,165.0272704737008,inf
32,92,inf,inf,inf,74.10802925459562,inf
32,93,inf,inf,inf,341.023459603588,inf
32,94,inf,inf,inf,83.6301381082203,inf
32,95,inf,inf,inf,99.12618221237011,inf
32,96,inf,inf,inf,230.2628932329306,inf
32,97,inf,inf,inf,109.00458705944443,inf
32,98,inf,inf,inf,212.24985276791125,inf
32,99,inf,inf,inf,294.3908965983833,inf
32,100,inf,inf,inf,166.20770138594662,inf
32,101,inf,inf,inf,186.90371852908652,inf
33,34,inf,inf,inf,148.85227576359054,inf
33,35,inf,inf,inf,184.28510520386612,inf
33,36,inf,inf,inf,275.0727176584403,inf
33,37,inf,inf,inf,294.7303852676205,inf
33,38,inf,inf,inf,103.94229168149026,inf
33,39,inf,inf,inf,160.25292509030842,inf
33,40,inf,inf,inf,315.9905061864992,inf
33,41,inf,inf,inf,449.22154890432404,inf
33,42,inf,inf,inf,137.81872151489435,inf
33,43,inf,inf,inf,159.8311609167624,inf
33,44,inf,inf,inf,275.85503439306666,inf
33,45,inf,inf,inf,99.0,inf
33,46,inf,inf,inf,318.4022612985027,inf
33,47,inf,inf,inf,263.3514761682569,inf
33,48,inf,inf,inf,388.0115977648091,inf
33,49,inf,inf,inf,194.9897433200013,inf
33,50,inf,inf,inf,342.53904886888444,inf
33,51,inf,inf,inf,305.76461534978176,inf
33,52,inf,inf,inf,410.5277091744235,inf
33,53,inf,inf,inf,204.0392119177096,inf
33,54,inf,inf,inf,276.56825558982723,inf
33,55,inf,inf,inf,154.11683879446787,inf
33,56,inf,inf,inf,180.8535318980528,inf
33,57,inf,inf,inf,199.80490484470096,inf
33,58,inf,inf,inf,441.1405671665212,inf
33,59,inf,inf,inf,342.14762895568924,inf
33,60,inf,inf,inf,157.2895419282541,inf
33,61,inf,inf,inf,266.0,inf
33,62,inf,inf,inf,267.5070092539633,inf
33,63,inf,inf,inf,430.6390600026895,inf
33,64,inf,inf,inf,449.01336283010556,inf
33,65,inf,inf,inf,437.1201207906129,inf
33,66,inf,inf,inf,316.21827904155066,inf
33,67,inf,inf,inf,246.9817807045694,inf
33,68,inf,inf,inf,449.32171102674306,inf
33,69,inf,inf,inf,287.89234098878006,inf
33,70,inf,inf,inf,220.9886874932742,inf
33,71,inf,inf,inf,256.7586415293554,inf
33,72,inf,inf,inf,290.6613149354417,inf
33,73,inf,inf,inf,317.52952618614853,inf
33,74,inf,inf,inf,258.36601943754135,inf
33,75,inf,inf,inf,404.46137021970344,inf
33,76,inf,inf,inf,218.908656749796,inf
33,77,inf,inf,inf,70.7248188403477,inf
33,78,inf,inf,inf,187.0240626229684,inf
33,79,inf,inf,inf,364.5737236828787,inf
33,80,inf,inf,inf,318.45407832213425,inf
33,81,inf,inf,inf,361.6863281906022,inf
33,82,inf,inf,inf,391.48563192025324,inf
33,83,inf,inf,inf,223.6000894454204,inf
33,84,inf,inf,inf,102.90286682109493,inf
33,85,inf,inf,inf,134.65882815471105,inf
33,86,inf,inf,inf,307.74827375632833,inf
33,87,inf,inf,inf,215.74522010927612,inf
33,88,inf,inf,inf,269.2582403567252,inf
33,89,inf,inf,inf,141.4213562373095,inf
33,90,inf,inf,inf,262.4823803610444,inf
33,91,inf,inf,inf,225.07776433935007,inf
33,92,inf,inf,inf,401.01122178811903,inf
33,93,inf,inf,inf,85.23496934944014,inf
33,94,inf,inf,inf,428.46703490467036,inf
33,95,inf,inf,inf,368.3476618630828,inf
33,96,inf,inf,inf,231.3114783144148,inf
33,97,inf,inf,inf,379.5787138394354,inf
33,98,inf,inf,inf,226.645097012929,inf
33,99,inf,inf,inf,222.72853431924702,inf
33,100,inf,inf,inf,236.18001608942276,inf
33,101,inf,inf,inf,240.05207768315609,inf
34,35,inf,inf,inf,144.01388821915754,inf
34,36,inf,inf,inf,171.45261736118232,inf
34,37,inf,inf,inf,182.15652609774924,inf
34,38,inf,inf,inf,60.53924347066124,inf
34,39,inf,inf,inf,50.695167422546305,inf
34,40,inf,inf,inf,217.33154395991392,inf
34,41,inf,inf,inf,301.42494919963076,inf
34,42,inf,inf,inf,44.91102314577124,inf
34,43,inf,inf,inf,87.66413177577246,inf
34,44,inf,inf,inf,244.09219569662608,inf
34,45,inf,inf,inf,55.226805085936306,inf
34,46,inf,inf,inf,198.2145302443794,inf
34,47,inf,inf,inf,155.90060936378666,inf
34,48,inf,inf,inf,241.0808992848666,inf
34,49,inf,inf,inf,63.953107821277925,inf
34,50,inf,inf,inf,195.1665955024066,inf
34,51,inf,inf,inf,157.88920165736477,inf
34,52,inf,inf,inf,280.14282071829007,inf
34,53,inf,inf,inf,63.15853069855251,inf
34,54,inf,inf,inf,198.12369873389704,inf
34,55,inf,inf,inf,35.90264614203248,inf
34,56,inf,inf,inf,117.61377470347595,inf
34,57,inf,inf,inf,132.38202294873727,inf
34,58,inf,inf,inf,293.9557789872484,inf
34,59,inf,inf,inf,203.3420763147657,inf
34,60,inf,inf,inf,8.54400374531753,inf
34,61,inf,inf,inf,123.45444503945575,inf
34,62,inf,inf,inf,128.22246293064254,inf
34,63,inf,inf,inf,304.59973736035954,inf
34,64,inf,inf,inf,307.5873859572268,inf
34,65,inf,inf,inf,289.33890163612637,inf
34,66,inf,inf,inf,182.6608879864543,inf
34,67,inf,inf,inf,103.81233067415451,inf
34,68,inf,inf,inf,303.3298534598927,inf
34,69,inf,inf,inf,153.52198539622916,inf
34,70,inf,inf,inf,84.50443775329198,inf
34,71,inf,inf,inf,125.60254774486066,inf
34,72,inf,inf,inf,171.4788616710526,inf
34,73,inf,inf,inf,256.0703028466987,inf
34,74,inf,inf,inf,109.63576058932597,inf
34,75,inf,inf,inf,262.14881269996243,inf
34,76,inf,inf,inf,117.38824472663352,inf
34,77,inf,inf,inf,111.12605455067681,inf
34,78,inf,inf,inf,48.54894437575342,inf
34,79,inf,inf,inf,237.11811402758752,inf
34,80,inf,inf,inf,178.21896644296868,inf
34,81,inf,inf,inf,213.52751579129094,inf
34,82,inf,inf,inf,242.78797334299736,inf
34,83,inf,inf,inf,79.05694150420949,inf
34,84,inf,inf,inf,104.30723848324239,inf
34,85,inf,inf,inf,36.87817782917155,inf
34,86,inf,inf,inf,161.90120444270946,inf
34,87,inf,inf,inf,169.07099100673656,inf
34,88,inf,inf,inf,133.82451195502264,inf
34,89,inf,inf,inf,84.59905436823747,inf
34,90,inf,inf,inf,121.03718436910205,inf
34,91,inf,inf,inf,84.21995013059554,inf
34,92,inf,inf,inf,257.12448347055556,inf
34,93,inf,inf,inf,124.48293055676348,inf
34,94,inf,inf,inf,282.14358046923553,inf
34,95,inf,inf,inf,226.51490017215204,inf
34,96,inf,inf,inf,139.60659010233005,inf
34,97,inf,inf,inf,242.11773995310628,inf
34,98,inf,inf,inf,116.03878661895772,inf
34,99,inf,inf,inf,174.6339027795004,inf
34,100,inf,inf,inf,102.61578825892242,inf
34,101,inf,inf,inf,121.33424908079334,inf
35,36,inf,inf,inf,312.3587680856742,inf
35,37,inf,inf,inf,319.41978648793815,inf
35,38,inf,inf,inf,175.5135322418189,inf
35,39,inf,inf,inf,96.17692030835673,inf
35,40,inf,inf,inf,357.9511139806664,inf
35,41,inf,inf,inf,376.5912903931794,inf
35,42,inf,inf,inf,100.24470060806208,inf
35,43,inf,inf,inf,227.85302280198084,inf
35,44,inf,inf,inf,384.365711269879,inf
35,45,inf,inf,inf,123.4908903522847,inf
35,46,inf,inf,inf,164.23458831805192,inf
35,47,inf,inf,inf,296.42030969554025,inf
35,48,inf,inf,inf,326.83329083800504,inf
35,49,inf,inf,inf,203.37649815059754,inf
35,50,inf,inf,inf,283.8626428398073,inf
35,51,inf,inf,inf,249.20072231034965,inf
35,52,inf,inf,inf,398.42188694899784,inf
35,53,inf,inf,inf,133.27040181525678,inf
35,54,inf,inf,inf,95.2732911156112,inf
35,55,inf,inf,inf,109.45775440780794,inf
35,56,inf,inf,inf,30.4138126514911,inf
35,57,inf,inf,inf,274.96363395911106,inf
35,58,inf,inf,inf,373.6763305321866,inf
35,59,inf,inf,inf,315.56932677305633,inf
35,60,inf,inf,inf,147.33974345029924,inf
35,61,inf,inf,inf,167.6573887426379,inf
35,62,inf,inf,inf,249.08833774386147,inf
35,63,inf,inf,inf,426.25461874330466,inf
35,64,inf,inf,inf,406.2634613154375,inf
35,65,inf,inf,inf,331.1268639056638,inf
35,66,inf,inf,inf,182.92348127017482,inf
35,67,inf,inf,inf,222.3083444227859,inf
35,68,inf,inf,inf,388.2177224187479,inf
35,69,inf,inf,inf,277.46170906991836,inf
35,70,inf,inf,inf,216.37236422426963,inf
35,71,inf,inf,inf,256.1640099623677,inf
35,72,inf,inf,inf,140.9432509913121,inf
35,73,inf,inf,inf,400.019999500025,inf
35,74,inf,inf,inf,203.09603639657766,inf
35,75,inf,inf,inf,361.8756692567214,inf
35,76,inf,inf,inf,260.76809620810593,inf
35,77,inf,inf,inf,203.22647465327935,inf
35,78,inf,inf,inf,125.59060474414477,inf
35,79,inf,inf,inf,213.41274563624359,inf
35,80,inf,inf,inf,290.6165858997039,inf
35,81,inf,inf,inf,267.4060582709375,inf
35,82,inf,inf,inf,313.35921878891645,inf
35,83,inf,inf,inf,200.5243127403757,inf
35,84,inf,inf,inf,217.70622407271685,inf
35,85,inf,inf,inf,173.40126873814967,inf
35,86,inf,inf,inf,262.37377917772193,inf
35,87,inf,inf,inf,31.89043743820395,inf
35,88,inf,inf,inf,152.63354808167173,inf
35,89,inf,inf,inf,219.45614596087302,inf
35,90,inf,inf,inf,239.52035404115452,inf
35,91,inf,inf,inf,210.94312029549576,inf
35,92,inf,inf,inf,353.0,inf
35,93,inf,inf,inf,224.0089283934906,inf
35,94,inf,inf,inf,314.45349417680194,inf
35,95,inf,inf,inf,244.90202122481554,inf
35,96,inf,inf,inf,283.3972476930572,inf
35,97,inf,inf,inf,353.1925820285585,inf
35,98,inf,inf,inf,91.02197536858887,inf
35,99,inf,inf,inf,315.8053197778657,inf
35,100,inf,inf,inf,234.2007685726074,inf
35,101,inf,inf,inf,260.049995193232,inf
36,37,inf,inf,inf,25.079872407968907,inf
36,38,inf,inf,inf,176.40011337864837,inf
36,39,inf,inf,inf,216.18973148602595,inf
36,40,inf,inf,inf,45.880278987817846,inf
36,41,inf,inf,inf,242.33241632105268,inf
36,42,inf,inf,inf,216.20592036297248,inf
36,43,inf,inf,inf,115.26057435220423,inf
36,44,inf,inf,inf,136.0036764208968,inf
36,45,inf,inf,inf,216.00462958001617,inf
36,46,inf,inf,inf,301.7631521574495,inf
36,47,inf,inf,inf,16.0312195418814,inf
36,48,inf,inf,inf,185.69868066305693,inf
36,49,inf,inf,inf,109.04127658827184,inf
36,50,inf,inf,inf,159.5054857990784,inf
36,51,inf,inf,inf,146.57762448614045,inf
36,52,inf,inf,inf,147.52626884728022,inf
36,53,inf,inf,inf,189.16923639957952,inf
36,54,inf,inf,inf,343.99563950724723,inf
36,55,inf,inf,inf,203.38387350033435,inf
36,56,inf,inf,inf,283.5577542582816,inf
36,57,inf,inf,inf,82.34682750416071,inf
36,58,inf,inf,inf,229.68238939892626,inf
36,59,inf,inf,inf,113.84199576606166,inf
36,60,inf,inf,inf,166.388100536066,inf
36,61,inf,inf,inf,205.30221625691235,inf
36,62,inf,inf,inf,91.4166286842826,inf
36,63,inf,inf,inf,161.01242188104618,inf
36,64,inf,inf,inf,207.06037766796427,inf
36,65,inf,inf,inf,282.17193340231415,inf
36,66,inf,inf,inf,265.2036952985384,inf
36,67,inf,inf,inf,108.4665847162157,inf
36,68,inf,inf,inf,227.86180022109892,inf
36,69,inf,inf,inf,75.69015788066504,inf
36,70,inf,inf,inf,99.08077512817509,inf
36,71,inf,inf,inf,69.07966415668217,inf
36,72,inf,inf,inf,283.7199323276389,inf
36,73,inf,inf,inf,107.70329614269008,inf
36,74,inf,inf,inf,147.07821048680188,inf
36,75,inf,inf,inf,172.53985046939155,inf
36,76,inf,inf,inf,57.688820407423826,inf
36,77,inf,inf,inf,206.4097865896867,inf
36,78,inf,inf,inf,190.21303845951255,inf
36,79,inf,inf,inf,318.5231545743574,inf
36,80,inf,inf,inf,106.3296760081587,inf
36,81,inf,inf,inf,220.83930809527547,inf
36,82,inf,inf,inf,211.74040710265956,inf
36,83,inf,inf,inf,119.94165248152953,inf
36,84,inf,inf,inf,175.2369823981228,inf
36,85,inf,inf,inf,154.82893786369524,inf
36,86,inf,inf,inf,130.13838787997952,inf
36,87,inf,inf,inf,333.44414824674914,inf
36,88,inf,inf,inf,230.53199344125753,inf
36,89,inf,inf,inf,133.6600164596728,inf
36,90,inf,inf,inf,99.72963451251589,inf
36,91,inf,inf,inf,107.67079455451233,inf
36,92,inf,inf,inf,176.70597047072292,inf
36,93,inf,inf,inf,199.7298175035465,inf
36,94,inf,inf,inf,289.40110573389313,inf
36,95,inf,inf,inf,270.675081970986,inf
36,96,inf,inf,inf,44.654227123532216,inf
36,97,inf,inf,inf,136.2974687952788,inf
36,98,inf,inf,inf,255.9472601924076,inf
36,99,inf,inf,inf,94.13288479590966,inf
36,100,inf,inf,inf,84.01190391843289,inf
36,101,inf,inf,inf,53.009433122794285,inf
37,38,inf,inf,inf,193.93297811357408,inf
37,39,inf,inf,inf,223.76103324752503,inf
37,40,inf,inf,inf,43.68065933568311,inf
37,41,inf,inf,inf,218.87439320304236,inf
37,42,inf,inf,inf,226.17692189964916,inf
37,43,inf,inf,inf,135.2479205015737,inf
37,44,inf,inf,inf,156.97770542341354,inf
