u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
28,75,inf,inf,inf,106.17438485811914,inf
28,76,inf,inf,inf,112.6454615153225,inf
28,77,inf,inf,inf,108.23123393919151,inf
28,78,inf,inf,inf,104.4030650891055,inf
28,79,inf,inf,inf,110.14535850411491,inf
28,80,inf,inf,inf,162.50538452617502,inf
28,81,inf,inf,inf,285.9545418418809,inf
28,82,inf,inf,inf,215.05813167606567,inf
28,83,inf,inf,inf,243.74166652421167,inf
28,84,inf,inf,inf,105.51303237041384,inf
28,85,inf,inf,inf,330.7748478950599,inf
28,86,inf,inf,inf,216.48094604375694,inf
28,87,inf,inf,inf,257.52669764511796,inf
28,88,inf,inf,inf,36.138621999185304,inf
28,89,inf,inf,inf,139.30183056945089,inf
28,90,inf,inf,inf,295.4657340538831,inf
28,91,inf,inf,inf,179.6886195617296,inf
28,92,inf,inf,inf,148.49915824677257,inf
28,93,inf,inf,inf,141.6756859873987,inf
28,94,inf,inf,inf,143.4015341619468,inf
28,95,inf,inf,inf,273.9069184960467,inf
28,96,inf,inf,inf,350.36124214872854,inf
28,97,inf,inf,inf,87.45856161634491,inf
28,98,inf,inf,inf,262.60616900598507,inf
28,99,inf,inf,inf,291.08418026406036,inf
28,100,inf,inf,inf,252.84184780213894,inf
28,101,inf,inf,inf,53.03772242470448,inf
28,102,inf,inf,inf,126.49110640673517,inf
28,103,inf,inf,inf,231.81242417092315,inf
29,30,inf,inf,inf,114.0175425099138,inf
29,31,inf,inf,inf,317.3279061160553,inf
29,32,inf,inf,inf,144.01388821915754,inf
29,33,inf,inf,inf,168.37161280928564,inf
29,34,inf,inf,inf,218.28879952943075,inf
29,35,inf,inf,inf,116.51609330903607,inf
29,36,inf,inf,inf,70.57619995437555,inf
29,37,inf,inf,inf,113.86395390991831,inf
29,38,inf,inf,inf,117.04699910719626,inf
29,39,inf,inf,inf,334.3246924772384,inf
29,40,inf,inf,inf,236.76359517459605,inf
29,41,inf,inf,inf,194.7562579225633,inf
29,42,inf,inf,inf,177.72169254201918,inf
29,43,inf,inf,inf,178.88543819998318,inf
29,44,inf,inf,inf,257.3868683519033,inf
29,45,inf,inf,inf,171.64206943520577,inf
29,46,inf,inf,inf,307.0504844484047,inf
29,47,inf,inf,inf,140.089257261219,inf
29,48,inf,inf,inf,215.67568244936655,inf
29,49,inf,inf,inf,100.68763578513501,inf
29,50,inf,inf,inf,107.20074626605917,inf
29,51,inf,inf,inf,127.47156545677157,inf
29,52,inf,inf,inf,265.6501458685841,inf
29,53,inf,inf,inf,176.30087918101827,inf
29,54,inf,inf,inf,306.5697310564107,inf
29,55,inf,inf,inf,123.08127396155761,inf
29,56,inf,inf,inf,251.24689052802225,inf
29,57,inf,inf,inf,172.52536045462998,inf
29,58,inf,inf,inf,71.11258679024411,inf
29,59,inf,inf,inf,173.08090593707902,inf
29,60,inf,inf,inf,163.9176622576103,inf
29,61,inf,inf,inf,98.22932352408826,inf
29,62,inf,inf,inf,120.9297316626478,inf
29,63,inf,inf,inf,268.3616962235855,inf
29,64,inf,inf,inf,170.06469357276953,inf
29,65,inf,inf,inf,104.4030650891055,inf
29,66,inf,inf,inf,106.77546534667971,inf
29,67,inf,inf,inf,129.28263611173776,inf
29,68,inf,inf,inf,288.6468430452687,inf
29,69,inf,inf,inf,105.94810050208545,inf
29,70,inf,inf,inf,130.74020039758238,inf
29,71,inf,inf,inf,97.25224933131366,inf
29,72,inf,inf,inf,284.8859420891105,inf
29,73,inf,inf,inf,328.5665838152139,inf
29,74,inf,inf,inf,117.61377470347595,inf
29,75,inf,inf,inf,179.44915714485816,inf
29,76,inf,inf,inf,225.21989254948153,inf
29,77,inf,inf,inf,168.1814496310458,inf
29,78,inf,inf,inf,207.29930052945187,inf
29,79,inf,inf,inf,137.05838172107534,inf
29,80,inf,inf,inf,77.62087348130012,inf
29,81,inf,inf,inf,136.7808466123821,inf
29,82,inf,inf,inf,285.1192732875138,inf
29,83,inf,inf,inf,144.25324953012324,inf
29,84,inf,inf,inf,263.69679558159214,inf
29,85,inf,inf,inf,286.6653100743095,inf
29,86,inf,inf,inf,25.079872407968907,inf
29,87,inf,inf,inf,126.28935030318273,inf
29,88,inf,inf,inf,272.44265451650557,inf
29,89,inf,inf,inf,139.84276885130672,inf
29,90,inf,inf,inf,218.908656749796,inf
29,91,inf,inf,inf,125.78155667664477,inf
29,92,inf,inf,inf,342.1067084989711,inf
29,93,inf,inf,inf,289.1660422663768,inf
29,94,inf,inf,inf,119.85407794480753,inf
29,95,inf,inf,inf,196.33135256499406,inf
29,96,inf,inf,inf,258.5652722234755,inf
29,97,inf,inf,inf,218.08255317654368,inf
29,98,inf,inf,inf,115.52056094046635,inf
29,99,inf,inf,inf,190.0973434848578,inf
29,100,inf,inf,inf,94.25497334358543,inf
29,101,inf,inf,inf,196.12750954417385,inf
29,102,inf,inf,inf,337.2906758272455,inf
29,103,inf,inf,inf,156.01281998605114,inf
30,31,inf,inf,inf,418.4698316485909,inf
30,32,inf,inf,inf,164.01219466856725,inf
30,33,inf,inf,inf,269.60897611170145,inf
30,34,inf,inf,inf,328.70959827787203,inf
30,35,inf,inf,inf,219.6724834839357,inf
30,36,inf,inf,inf,155.43809056984713,inf
30,37,inf,inf,inf,198.15398053029367,inf
30,38,inf,inf,inf,205.1828452868319,inf
30,39,inf,inf,inf,444.6493000106938,inf
30,40,inf,inf,inf,295.62983611266304,inf
30,41,inf,inf,inf,302.539253651489,inf
30,42,inf,inf,inf,242.33241632105268,inf
30,43,inf,inf,inf,292.64312737530673,inf
30,44,inf,inf,inf,329.19295253695816,inf
30,45,inf,inf,inf,280.2159881234474,inf
30,46,inf,inf,inf,413.85987966943594,inf
30,47,inf,inf,inf,230.4886114323222,inf
30,48,inf,inf,inf,311.8268750444708,inf
30,49,inf,inf,inf,201.6382900145704,inf
30,50,inf,inf,inf,209.1219739769114,inf
30,51,inf,inf,inf,177.50774630984418,inf
30,52,inf,inf,inf,341.42349069740357,inf
30,53,inf,inf,inf,287.68385425671704,inf
30,54,inf,inf,inf,404.4317000434066,inf
30,55,inf,inf,inf,65.49045732013177,inf
30,56,inf,inf,inf,317.90721916936707,inf
30,57,inf,inf,inf,286.1904959987316,inf
30,58,inf,inf,inf,169.4609099468075,inf
30,59,inf,inf,inf,285.616876252087,inf
30,60,inf,inf,inf,168.19334112859522,inf
30,61,inf,inf,inf,174.3244102241565,inf
30,62,inf,inf,inf,231.7412350014559,inf
30,63,inf,inf,inf,377.01193615056803,inf
30,64,inf,inf,inf,237.15395843207003,inf
30,65,inf,inf,inf,194.164878389476,inf
30,66,inf,inf,inf,146.76852523616907,inf
30,67,inf,inf,inf,186.53149868051776,inf
30,68,inf,inf,inf,376.00132978488256,inf
30,69,inf,inf,inf,211.00947846009194,inf
30,70,inf,inf,inf,218.52459815773602,inf
30,71,inf,inf,inf,208.27385817716058,inf
30,72,inf,inf,inf,398.4971769034255,inf
30,73,inf,inf,inf,441.58351418502934,inf
30,74,inf,inf,inf,45.31004303683677,inf
30,75,inf,inf,inf,263.74609001841145,inf
30,76,inf,inf,inf,302.7936591145858,inf
30,77,inf,inf,inf,281.82441342083905,inf
30,78,inf,inf,inf,321.1744074486633,inf
30,79,inf,inf,inf,248.3646512690564,inf
30,80,inf,inf,inf,185.27007313648906,inf
30,81,inf,inf,inf,211.303099835284,inf
30,82,inf,inf,inf,395.0607548213313,inf
30,83,inf,inf,inf,239.0585702291386,inf
30,84,inf,inf,inf,377.3274440058661,inf
30,85,inf,inf,inf,372.71570935499886,inf
30,86,inf,inf,inf,138.74076545846214,inf
30,87,inf,inf,inf,214.3105223734943,inf
30,88,inf,inf,inf,378.4772119956497,inf
30,89,inf,inf,inf,253.84247083575278,inf
30,90,inf,inf,inf,304.13977050034083,inf
30,91,inf,inf,inf,188.7882411592417,inf
30,92,inf,inf,inf,455.38664890398354,inf
30,93,inf,inf,inf,403.18358101490196,inf
30,94,inf,inf,inf,206.65188119153427,inf
30,95,inf,inf,inf,285.70264261990997,inf
30,96,inf,inf,inf,330.7204257375102,inf
30,97,inf,inf,inf,303.5786553761644,inf
30,98,inf,inf,inf,200.11246837716035,inf
30,99,inf,inf,inf,271.9503631179778,inf
30,100,inf,inf,inf,182.87700784953805,inf
30,101,inf,inf,inf,305.1327579923205,inf
30,102,inf,inf,inf,449.1603277227409,inf
30,103,inf,inf,inf,255.22539058643832,inf
31,32,inf,inf,inf,429.9546487712396,inf
31,33,inf,inf,inf,296.05742686174926,inf
31,34,inf,inf,inf,242.36542657730703,inf
31,35,inf,inf,inf,292.6790050550261,inf
31,36,inf,inf,inf,336.07439652553126,inf
31,37,inf,inf,inf,222.32408776378685,inf
31,38,inf,inf,inf,331.80867981413627,inf
31,39,inf,inf,inf,269.8184574857695,inf
31,40,inf,inf,inf,433.76721867840587,inf
31,41,inf,inf,inf,263.0684321616716,inf
31,42,inf,inf,inf,393.40564307086396,inf
31,43,inf,inf,inf,177.51901306620653,inf
31,44,inf,inf,inf,152.2005256232711,inf
31,45,inf,inf,inf,259.5573154430443,inf
31,46,inf,inf,inf,292.54230463302224,inf
31,47,inf,inf,inf,189.31983519959022,inf
31,48,inf,inf,inf,108.00462953040486,inf
31,49,inf,inf,inf,302.1340761979688,inf
31,50,inf,inf,inf,298.2096577912929,inf
31,51,inf,inf,inf,262.60616900598507,inf
31,52,inf,inf,inf,409.9573148511928,inf
31,53,inf,inf,inf,237.7666923688009,inf
31,54,inf,inf,inf,348.4881633570931,inf
31,55,inf,inf,inf,440.40890090914377,inf
31,56,inf,inf,inf,425.21523961401004,inf
31,57,inf,inf,inf,209.42301688209918,inf
31,58,inf,inf,inf,313.93311389530095,inf
31,59,inf,inf,inf,226.71568097509268,inf
31,60,inf,inf,inf,455.2142352782918,inf
31,61,inf,inf,inf,247.24481794367298,inf
31,62,inf,inf,inf,258.64454372748713,inf
31,63,inf,inf,inf,73.92563831310488,inf
31,64,inf,inf,inf,385.77843381920667,inf
31,65,inf,inf,inf,327.9405433916337,inf
31,66,inf,inf,inf,392.9834602117499,inf
31,67,inf,inf,inf,250.353749722268,inf
31,68,inf,inf,inf,83.45058418010026,inf
31,69,inf,inf,inf,211.4000946073582,inf
31,70,inf,inf,inf,333.79334924470857,inf
31,71,inf,inf,inf,223.3942702935776,inf
31,72,inf,inf,inf,196.70536342458993,inf
31,73,inf,inf,inf,225.03555274667156,inf
31,74,inf,inf,inf,397.4543999001647,inf
31,75,inf,inf,inf,164.2224101637776,inf
31,76,inf,inf,inf,148.24641648282767,inf
31,77,inf,inf,inf,181.57092278225608,inf
31,78,inf,inf,inf,167.0029939851379,inf
31,79,inf,inf,inf,188.30294740125552,inf
31,80,inf,inf,inf,239.75404063331237,inf
31,81,inf,inf,inf,361.386219991853,inf
31,82,inf,inf,inf,256.632032295269,inf
31,83,inf,inf,inf,316.9858040985432,inf
31,84,inf,inf,inf,141.98943622678414,inf
31,85,inf,inf,inf,388.63093031821336,inf
31,86,inf,inf,inf,294.0918223956593,inf
31,87,inf,inf,inf,332.8092546790128,inf
31,88,inf,inf,inf,55.31726674375732,inf
31,89,inf,inf,inf,214.61826576505553,inf
31,90,inf,inf,inf,361.809342057388,inf
31,91,inf,inf,inf,243.74166652421167,inf
31,92,inf,inf,inf,141.40014144264495,inf
31,93,inf,inf,inf,168.86088949191284,inf
31,94,inf,inf,inf,213.39634486091836,inf
31,95,inf,inf,inf,342.0248528981483,inf
31,96,inf,inf,inf,415.84251826863493,inf
31,97,inf,inf,inf,130.77079184588584,inf
31,98,inf,inf,inf,338.803778019077,inf
31,99,inf,inf,inf,361.24783736376884,inf
31,100,inf,inf,inf,330.056055845064,inf
31,101,inf,inf,inf,129.5414991421668,inf
31,102,inf,inf,inf,110.06361796706484,inf
31,103,inf,inf,inf,303.3694117738306,inf
32,33,inf,inf,inf,173.0115603073968,inf
32,34,inf,inf,inf,249.1625975141534,inf
32,35,inf,inf,inf,145.06550244630873,inf
32,36,inf,inf,inf,94.81033698917012,inf
32,37,inf,inf,inf,254.46610776290032,inf
32,38,inf,inf,inf,107.5174404457249,inf
32,39,inf,inf,inf,352.56346946330103,inf
32,40,inf,inf,inf,137.43725841270262,inf
32,41,inf,inf,inf,217.05759604307792,inf
32,42,inf,inf,inf,95.524865872714,inf
32,43,inf,inf,inf,260.34592372457075,inf
32,44,inf,inf,inf,396.9937027208366,inf
32,45,inf,inf,inf,202.20039564748632,inf
32,46,inf,inf,inf,311.0819827633867,inf
32,47,inf,inf,inf,275.72631357924473,inf
32,48,inf,inf,inf,340.83427057735844,inf
32,49,inf,inf,inf,130.97327971765844,inf
32,50,inf,inf,inf,136.61625086350452,inf
32,51,inf,inf,inf,270.8966592632696,inf
32,52,inf,inf,inf,192.96113598338914,inf
32,53,inf,inf,inf,220.1317787144782,inf
32,54,inf,inf,inf,280.86473612755304,inf
32,55,inf,inf,inf,106.55045753069294,inf
32,56,inf,inf,inf,163.41664541900252,inf
32,57,inf,inf,inf,236.40008460235373,inf
32,58,inf,inf,inf,116.21101496846157,inf
32,59,inf,inf,inf,225.39077177204928,inf
32,60,inf,inf,inf,25.632011235952593,inf
32,61,inf,inf,inf,241.6464359348178,inf
32,62,inf,inf,inf,176.5106229097841,inf
32,63,inf,inf,inf,367.3064115966396,inf
32,64,inf,inf,inf,94.37160589923221,inf
32,65,inf,inf,inf,106.3202708800161,inf
32,66,inf,inf,inf,38.948684188300895,inf
32,67,inf,inf,inf,273.25080054777516,inf
32,68,inf,inf,inf,418.5510721524913,inf
32,69,inf,inf,inf,231.27689032845456,inf
32,70,inf,inf,inf,113.1591799192624,inf
32,71,inf,inf,inf,211.64593074283286,inf
32,72,inf,inf,inf,333.01651610693426,inf
32,73,inf,inf,inf,366.04917702407147,inf
32,74,inf,inf,inf,201.8142710513803,inf
32,75,inf,inf,inf,316.1803282938393,inf
32,76,inf,inf,inf,363.3730865102698,inf
32,77,inf,inf,inf,253.03161857759991,inf
32,78,inf,inf,inf,282.412818405964,inf
32,79,inf,inf,inf,242.1425200166216,inf
32,80,inf,inf,inf,204.41379601191306,inf
32,81,inf,inf,inf,88.2779700718135,inf
32,82,inf,inf,inf,305.38009103410786,inf
32,83,inf,inf,inf,138.03260484392808,inf
32,84,inf,inf,inf,336.6481843111589,inf
32,85,inf,inf,inf,233.25736858671797,inf
32,86,inf,inf,inf,155.42522317822161,inf
32,87,inf,inf,inf,111.44954015158609,inf
32,88,inf,inf,inf,378.00132274900835,inf
32,89,inf,inf,inf,218.5040045399626,inf
32,90,inf,inf,inf,170.90640713560157,inf
32,91,inf,inf,inf,269.7647122957337,inf
32,92,inf,inf,inf,413.2178602141974,inf
32,93,inf,inf,inf,348.89683288903615,inf
32,94,inf,inf,inf,259.0077218926108,inf
32,95,inf,inf,inf,161.96913286178943,inf
32,96,inf,inf,inf,179.74426277353055,inf
32,97,inf,inf,inf,352.2101645324848,inf
32,98,inf,inf,inf,99.46356116689167,inf
32,99,inf,inf,inf,139.64598096615597,inf
32,100,inf,inf,inf,101.39033484509261,inf
32,101,inf,inf,inf,300.53618750493257,inf
32,102,inf,inf,inf,418.8138011097533,inf
32,103,inf,inf,inf,158.01265772082945,inf
33,34,inf,inf,inf,76.79192665899195,inf
33,35,inf,inf,inf,51.85556864985669,inf
33,36,inf,inf,inf,114.9086593777858,inf
33,37,inf,inf,inf,210.48990474604713,inf
33,38,inf,inf,inf,69.92138442565336,inf
33,39,inf,inf,inf,182.42806801586207,inf
33,40,inf,inf,inf,137.7679207943562,inf
33,41,inf,inf,inf,44.553338819890925,inf
33,42,inf,inf,inf,102.42070103255493,inf
33,43,inf,inf,inf,119.85407794480753,inf
33,44,inf,inf,inf,320.887830869293,inf
33,45,inf,inf,inf,36.87817782917155,inf
33,46,inf,inf,inf,145.79780519610026,inf
33,47,inf,inf,inf,210.15232570685484,inf
33,48,inf,inf,inf,237.32045845227924,inf
33,49,inf,inf,inf,68.62215385719105,inf
33,50,inf,inf,inf,61.5223536610881,inf
33,51,inf,inf,inf,258.0620080523284,inf
33,52,inf,inf,inf,125.7179382586272,inf
33,53,inf,inf,inf,58.7962583843564,inf
33,54,inf,inf,inf,138.2244551445221,inf
33,55,inf,inf,inf,244.23349483639626,inf
33,56,inf,inf,inf,131.94695904036593,inf
33,57,inf,inf,inf,86.83317338436964,inf
33,58,inf,inf,inf,100.65783625729296,inf
33,59,inf,inf,inf,69.35416353759881,inf
33,60,inf,inf,inf,197.12432625122653,inf
33,61,inf,inf,inf,215.87033144922904,inf
33,62,inf,inf,inf,62.39390995922599,inf
33,63,inf,inf,inf,224.1628872048181,inf
33,64,inf,inf,inf,96.25487000666512,inf
33,65,inf,inf,inf,77.87810988975015,inf
33,66,inf,inf,inf,150.23315213360866,inf
33,67,inf,inf,inf,252.41434190631878,inf
33,68,inf,inf,inf,313.4996012756635,inf
33,69,inf,inf,inf,162.11107303327555,inf
33,70,inf,inf,inf,60.530983801686226,inf
33,71,inf,inf,inf,137.3644786689776,inf
33,72,inf,inf,inf,161.4465855941215,inf
33,73,inf,inf,inf,193.04144632694815,inf
33,74,inf,inf,inf,284.26044395940846,inf
33,75,inf,inf,inf,243.38652386687312,inf
33,76,inf,inf,inf,286.56761854752534,inf
33,77,inf,inf,inf,118.70130580579136,inf
33,78,inf,inf,inf,130.23056476879765,inf
33,79,inf,inf,inf,137.31715115017496,inf
33,80,inf,inf,inf,153.37535656030275,inf
33,81,inf,inf,inf,85.14693182963201,inf
33,82,inf,inf,inf,133.75350462698165,inf
33,83,inf,inf,inf,35.35533905932738,inf
33,84,inf,inf,inf,175.5135322418189,inf
33,85,inf,inf,inf,127.90621564255585,inf
33,86,inf,inf,inf,152.0131573252789,inf
33,87,inf,inf,inf,63.150613615387776,inf
33,88,inf,inf,inf,240.75298544358697,inf
33,89,inf,inf,inf,93.96275858019496,inf
33,90,inf,inf,inf,72.27724399837061,inf
33,91,inf,inf,inf,244.36857408431223,inf
33,92,inf,inf,inf,246.73872821265817,inf
33,93,inf,inf,inf,180.27756377319946,inf
33,94,inf,inf,inf,208.61447696648477,inf
33,95,inf,inf,inf,48.46648326421054,inf
33,96,inf,inf,inf,126.81088281373961,inf
33,97,inf,inf,inf,265.6633207652121,inf
33,98,inf,inf,inf,77.3692445355388,inf
33,99,inf,inf,inf,65.19202405202648,inf
33,100,inf,inf,inf,88.54942122905152,inf
33,101,inf,inf,inf,174.77127910500627,inf
33,102,inf,inf,inf,257.59658382827985,inf
33,103,inf,inf,inf,15.524174696260024,inf
34,35,inf,inf,inf,112.79184367674819,inf
34,36,inf,inf,inf,180.76780686836912,inf
34,37,inf,inf,inf,222.27235545609355,inf
34,38,inf,inf,inf,143.28293687665675,inf
34,39,inf,inf,inf,116.1077086157504,inf
34,40,inf,inf,inf,201.45719148245863,inf
34,41,inf,inf,inf,32.2490309931942,inf
34,42,inf,inf,inf,176.78518037437414,inf
34,43,inf,inf,inf,87.28115489611719,inf
34,44,inf,inf,inf,301.0016611249845,inf
34,45,inf,inf,inf,49.72926703662542,inf
34,46,inf,inf,inf,93.00537618869137,inf
34,47,inf,inf,inf,210.2974084481309,inf
34,48,inf,inf,inf,209.40391591371923,inf
34,49,inf,inf,inf,131.04197800704932,inf
34,50,inf,inf,inf,123.4908903522847,inf
34,51,inf,inf,inf,276.9855591903665,inf
34,52,inf,inf,inf,168.40427548016706,inf
34,53,inf,inf,inf,42.5205832509386,inf
34,54,inf,inf,inf,120.33702672078948,inf
34,55,inf,inf,inf,312.501199997696,inf
34,56,inf,inf,inf,187.49133313302778,inf
34,57,inf,inf,inf,61.09828148156051,inf
34,58,inf,inf,inf,161.64467204334326,inf
34,59,inf,inf,inf,49.4064773081425,inf
34,60,inf,inf,inf,273.59276306218334,inf
34,61,inf,inf,inf,235.53555994796199,inf
34,62,inf,inf,inf,97.41663102366043,inf
34,63,inf,inf,inf,168.43990026119107,inf
34,64,inf,inf,inf,171.45261736118232,inf
34,65,inf,inf,inf,148.49242404917499,inf
34,66,inf,inf,inf,223.89506470666117,inf
34,67,inf,inf,inf,268.47718711279737,inf
34,68,inf,inf,inf,277.2525924134885,inf
34,69,inf,inf,inf,171.82840277439584,inf
34,70,inf,inf,inf,136.03308421115798,inf
34,71,inf,inf,inf,152.55163060419906,inf
34,72,inf,inf,inf,84.72307831990054,inf
34,73,inf,inf,inf,117.957619508025,inf
34,74,inf,inf,inf,335.6441568089634,inf
34,75,inf,inf,inf,233.80333616097099,inf
34,76,inf,inf,inf,269.41789101691074,inf
34,77,inf,inf,inf,93.55746896961247,inf
34,78,inf,inf,inf,79.55501241279521,inf
34,79,inf,inf,inf,131.3202193114221,inf
34,80,inf,inf,inf,176.02556632489498,inf
34,81,inf,inf,inf,161.7930777258409,inf
34,82,inf,inf,inf,66.85057965343307,inf
34,83,inf,inf,inf,111.16204388189342,inf
34,84,inf,inf,inf,107.48953437428223,inf
34,85,inf,inf,inf,147.2582765076381,inf
34,86,inf,inf,inf,196.60366222428308,inf
34,87,inf,inf,inf,138.00362314084367,inf
34,88,inf,inf,inf,188.27904822364064,inf
34,89,inf,inf,inf,92.9623579735368,inf
34,90,inf,inf,inf,124.08464852672147,inf
34,91,inf,inf,inf,259.47061490658245,inf
34,92,inf,inf,inf,172.23530416264836,inf
34,93,inf,inf,inf,105.19030373565806,inf
34,94,inf,inf,inf,217.4235497824465,inf
34,95,inf,inf,inf,109.41663493271945,inf
34,96,inf,inf,inf,175.64168070250295,inf
34,97,inf,inf,inf,245.05101509685693,inf
34,98,inf,inf,inf,151.21177202850313,inf
34,99,inf,inf,inf,133.27040181525678,inf
34,100,inf,inf,inf,157.68956845650888,inf
34,101,inf,inf,inf,140.51334456200237,inf
34,102,inf,inf,inf,186.38937737972086,inf
34,103,inf,inf,inf,91.26883367283708,inf
35,36,inf,inf,inf,68.00735254367721,inf
35,37,inf,inf,inf,169.1892431568863,inf
35,38,inf,inf,inf,39.44616584663204,inf
35,39,inf,inf,inf,226.77080940897133,inf
35,40,inf,inf,inf,156.01602481796542,inf
35,41,inf,inf,inf,83.773504164503,inf
35,42,inf,inf,inf,104.5609869884557,inf
35,43,inf,inf,inf,117.33712115098103,inf
35,44,inf,inf,inf,292.6567955814455,inf
35,45,inf,inf,inf,63.06346010171025,inf
35,46,inf,inf,inf,194.1957775030137,inf
35,47,inf,inf,inf,174.8742405273001,inf
35,48,inf,inf,inf,217.4488445588985,inf
35,49,inf,inf,inf,18.384776310850235,inf
35,50,inf,inf,inf,10.770329614269007,inf
35,51,inf,inf,inf,212.27576404290716,inf
35,52,inf,inf,inf,163.1502375113196,inf
35,53,inf,inf,inf,77.00649323271382,inf
35,54,inf,inf,inf,190.06577808748213,inf
35,55,inf,inf,inf,199.7223072167954,inf
35,56,inf,inf,inf,159.47727110782904,inf
35,57,inf,inf,inf,91.39474820797966,inf
35,58,inf,inf,inf,50.24937810560445,inf
35,59,inf,inf,inf,80.75270893288967,inf
35,60,inf,inf,inf,170.60187572239644,inf
35,61,inf,inf,inf,170.84788555905513,inf
35,62,inf,inf,inf,34.058772731852805,inf
35,63,inf,inf,inf,225.69448376068033,inf
35,64,inf,inf,inf,96.26006440887103,inf
35,65,inf,inf,inf,38.8329756778952,inf
35,66,inf,inf,inf,114.35471131527551,inf
35,67,inf,inf,inf,207.87015177749788,inf
35,68,inf,inf,inf,296.08275870100914,inf
35,69,inf,inf,inf,124.95199078045935,inf
35,70,inf,inf,inf,41.86884283091664,inf
35,71,inf,inf,inf,99.68951800465283,inf
35,72,inf,inf,inf,192.37463450257678,inf
35,73,inf,inf,inf,230.24334952393303,inf
35,74,inf,inf,inf,232.66499521844707,inf
35,75,inf,inf,inf,211.8726032312814,inf
35,76,inf,inf,inf,257.75181861628056,inf
35,77,inf,inf,inf,111.50336317797773,inf
35,78,inf,inf,inf,137.64083696345355,inf
35,79,inf,inf,inf,113.1591799192624,inf
35,80,inf,inf,inf,110.00454536063498,inf
35,81,inf,inf,inf,68.76772498781678,inf
35,82,inf,inf,inf,177.15812146215595,inf
35,83,inf,inf,inf,35.05709628591621,inf
35,84,inf,inf,inf,191.60375779195982,inf
35,85,inf,inf,inf,174.8742405273001,inf
35,86,inf,inf,inf,100.72239075796404,inf
35,87,inf,inf,inf,40.311288741492746,inf
35,88,inf,inf,inf,238.65665714578338,inf
35,89,inf,inf,inf,78.10249675906654,inf
35,90,inf,inf,inf,111.01801655587259,inf
35,91,inf,inf,inf,200.42205467462907,inf
35,92,inf,inf,inf,268.6279955626368,inf
35,93,inf,inf,inf,205.47749268472205,inf
35,94,inf,inf,inf,168.8579284487406,inf
35,95,inf,inf,inf,86.31338250816034,inf
35,96,inf,inf,inf,160.1998751560063,inf
35,97,inf,inf,inf,239.73318502034715,inf
35,98,inf,inf,inf,46.95742752749558,inf
35,99,inf,inf,inf,89.56003573022959,inf
35,100,inf,inf,inf,46.0,inf
35,101,inf,inf,inf,164.20109622045769,inf
35,102,inf,inf,inf,273.7608445340568,inf
35,103,inf,inf,inf,40.24922359499622,inf
36,37,inf,inf,inf,165.92166826548,inf
36,38,inf,inf,inf,50.60632371551998,inf
36,39,inf,inf,inf,294.5165530152762,inf
36,40,inf,inf,inf,166.30093204789924,inf
36,41,inf,inf,inf,151.56846637740978,inf
36,42,inf,inf,inf,107.22872749408155,inf
36,43,inf,inf,inf,171.26879458909028,inf
36,44,inf,inf,inf,305.6681206799296,inf
36,45,inf,inf,inf,131.04197800704932,inf
36,46,inf,inf,inf,260.4169733331528,inf
36,47,inf,inf,inf,183.6736235827017,inf
36,48,inf,inf,inf,246.10770000144245,inf
36,49,inf,inf,inf,49.72926703662542,inf
36,50,inf,inf,inf,57.28001396647874,inf
36,51,inf,inf,inf,193.0181338631166,inf
36,52,inf,inf,inf,196.65451939886864,inf
36,53,inf,inf,inf,143.54441821262157,inf
36,54,inf,inf,inf,249.09837414162303,inf
36,55,inf,inf,inf,131.73458164050928,inf
36,56,inf,inf,inf,180.8258831030558,inf
36,57,inf,inf,inf,152.21038072352357,inf
36,58,inf,inf,inf,22.80350850198276,inf
36,59,inf,inf,inf,145.27904184706065,inf
36,60,inf,inf,inf,119.54078801814885,inf
36,61,inf,inf,inf,157.49285698088025,inf
36,62,inf,inf,inf,91.02197536858887,inf
36,63,inf,inf,inf,275.6320010448714,inf
36,64,inf,inf,inf,99.50376877284599,inf
36,65,inf,inf,inf,38.897300677553446,inf
36,66,inf,inf,inf,56.938563381947034,inf
36,67,inf,inf,inf,192.57466084612483,inf
36,68,inf,inf,inf,324.05246488801777,inf
36,69,inf,inf,inf,137.3608386695422,inf
36,70,inf,inf,inf,64.40496875241847,inf
36,71,inf,inf,inf,116.93160394008115,inf
36,72,inf,inf,inf,258.98455552406983,inf
36,73,inf,inf,inf,297.9546945426435,inf
36,74,inf,inf,inf,174.83706700811473,inf
36,75,inf,inf,inf,224.0200883849482,inf
36,76,inf,inf,inf,271.44244325455077,inf
36,77,inf,inf,inf,162.7820628939196,inf
36,78,inf,inf,inf,196.01020381602586,inf
36,79,inf,inf,inf,147.85127662620977,inf
36,80,inf,inf,inf,111.60645142642964,inf
36,81,inf,inf,inf,66.2872536767062,inf
36,82,inf,inf,inf,244.9693858423946,inf
36,83,inf,inf,inf,83.6301381082203,inf
36,84,inf,inf,inf,252.3430205097815,inf
36,85,inf,inf,inf,221.3504009483606,inf
36,86,inf,inf,inf,69.85699678629192,inf
36,87,inf,inf,inf,60.0,inf
36,88,inf,inf,inf,285.02982300103264,inf
36,89,inf,inf,inf,128.5496013218244,inf
36,90,inf,inf,inf,152.64337522473747,inf
36,91,inf,inf,inf,187.3606148580859,inf
36,92,inf,inf,inf,330.8715762950937,inf
