u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
29,96,inf,inf,inf,112.36102527122117,inf
29,97,inf,inf,inf,65.11528238439882,inf
29,98,inf,inf,inf,351.2406582387637,inf
29,99,inf,inf,inf,333.3901618224509,inf
29,100,inf,inf,inf,38.897300677553446,inf
29,101,inf,inf,inf,76.02631123499285,inf
29,102,inf,inf,inf,167.10774967068403,inf
29,103,inf,inf,inf,191.48106956041372,inf
29,104,inf,inf,inf,91.54780172128658,inf
29,105,inf,inf,inf,157.4102919125684,inf
29,106,inf,inf,inf,71.47027354082255,inf
29,107,inf,inf,inf,107.42439201596628,inf
29,108,inf,inf,inf,84.11896337925236,inf
29,109,inf,inf,inf,86.76981041814025,inf
30,31,inf,inf,inf,109.20164833920778,inf
30,32,inf,inf,inf,385.48281414351015,inf
30,33,inf,inf,inf,41.773197148410844,inf
30,34,inf,inf,inf,42.42640687119285,inf
30,35,inf,inf,inf,255.9785147234041,inf
30,36,inf,inf,inf,224.93110056192762,inf
30,37,inf,inf,inf,136.2974687952788,inf
30,38,inf,inf,inf,117.42657280190033,inf
30,39,inf,inf,inf,273.77545543748073,inf
30,40,inf,inf,inf,108.04628637764465,inf
30,41,inf,inf,inf,283.2984292226132,inf
30,42,inf,inf,inf,168.0,inf
30,43,inf,inf,inf,232.071109791805,inf
30,44,inf,inf,inf,377.35924528226417,inf
30,45,inf,inf,inf,232.69293070482394,inf
30,46,inf,inf,inf,269.7146640433182,inf
30,47,inf,inf,inf,109.16501271011697,inf
30,48,inf,inf,inf,279.25615481131297,inf
30,49,inf,inf,inf,123.68508398347798,inf
30,50,inf,inf,inf,258.5207922005501,inf
30,51,inf,inf,inf,311.7707491090208,inf
30,52,inf,inf,inf,210.23796041628637,inf
30,53,inf,inf,inf,195.3176899310454,inf
30,54,inf,inf,inf,342.82502825785633,inf
30,55,inf,inf,inf,216.5848563496534,inf
30,56,inf,inf,inf,279.93213463266414,inf
30,57,inf,inf,inf,88.41379982785493,inf
30,58,inf,inf,inf,75.1065909225016,inf
30,59,inf,inf,inf,126.90547663517127,inf
30,60,inf,inf,inf,377.5725095925285,inf
30,61,inf,inf,inf,128.5496013218244,inf
30,62,inf,inf,inf,327.2201094064972,inf
30,63,inf,inf,inf,53.03772242470448,inf
30,64,inf,inf,inf,229.26840166058645,inf
30,65,inf,inf,inf,317.05046916855366,inf
30,66,inf,inf,inf,280.31589323475754,inf
30,67,inf,inf,inf,310.7104761671225,inf
30,68,inf,inf,inf,98.84331034521254,inf
30,69,inf,inf,inf,193.31321734428818,inf
30,70,inf,inf,inf,218.6000914912892,inf
30,71,inf,inf,inf,257.41017850893155,inf
30,72,inf,inf,inf,288.334874755032,inf
30,73,inf,inf,inf,190.5465822312224,inf
30,74,inf,inf,inf,354.682957019364,inf
30,75,inf,inf,inf,286.8327038536575,inf
30,76,inf,inf,inf,349.35655139126845,inf
30,77,inf,inf,inf,336.02976058676705,inf
30,78,inf,inf,inf,206.6204249342257,inf
30,79,inf,inf,inf,204.2473990042468,inf
30,80,inf,inf,inf,86.40023148117139,inf
30,81,inf,inf,inf,82.73451516749222,inf
30,82,inf,inf,inf,81.39410298049853,inf
30,83,inf,inf,inf,186.30351580150065,inf
30,84,inf,inf,inf,328.0243893371345,inf
30,85,inf,inf,inf,339.45839214843403,inf
30,86,inf,inf,inf,20.12461179749811,inf
30,87,inf,inf,inf,372.71034329623853,inf
30,88,inf,inf,inf,37.36308338453881,inf
30,89,inf,inf,inf,89.8443097808648,inf
30,90,inf,inf,inf,257.4742705592153,inf
30,91,inf,inf,inf,311.46428366668306,inf
30,92,inf,inf,inf,101.43470806385751,inf
30,93,inf,inf,inf,204.57028132160352,inf
30,94,inf,inf,inf,233.0600780914655,inf
30,95,inf,inf,inf,92.80086206496145,inf
30,96,inf,inf,inf,231.76712450216058,inf
30,97,inf,inf,inf,371.7216700704978,inf
30,98,inf,inf,inf,56.08029957123981,inf
30,99,inf,inf,inf,24.20743687382041,inf
30,100,inf,inf,inf,271.31162894354526,inf
30,101,inf,inf,inf,376.2352987161093,inf
30,102,inf,inf,inf,200.52929960482084,inf
30,103,inf,inf,inf,244.92039523077696,inf
30,104,inf,inf,inf,278.9265136196271,inf
30,105,inf,inf,inf,263.0304164920856,inf
30,106,inf,inf,inf,367.947007054005,inf
30,107,inf,inf,inf,392.4754769409167,inf
30,108,inf,inf,inf,326.60220452409686,inf
30,109,inf,inf,inf,330.1938824387878,inf
31,32,inf,inf,inf,301.53275112332324,inf
31,33,inf,inf,inf,120.20815280171308,inf
31,34,inf,inf,inf,132.30646242719968,inf
31,35,inf,inf,inf,263.0019011338131,inf
31,36,inf,inf,inf,193.8788281375767,inf
31,37,inf,inf,inf,170.29973576021777,inf
31,38,inf,inf,inf,41.7612260356422,inf
31,39,inf,inf,inf,229.0589443789524,inf
31,40,inf,inf,inf,142.57980221616245,inf
31,41,inf,inf,inf,178.80995498014084,inf
31,42,inf,inf,inf,224.1182723474371,inf
31,43,inf,inf,inf,231.26175645791503,inf
31,44,inf,inf,inf,297.5987231155403,inf
31,45,inf,inf,inf,245.52189311749777,inf
31,46,inf,inf,inf,269.74246977441277,inf
31,47,inf,inf,inf,17.08800749063506,inf
31,48,inf,inf,inf,201.4671189052943,inf
31,49,inf,inf,inf,24.758836806279895,inf
31,50,inf,inf,inf,176.23280057923384,inf
31,51,inf,inf,inf,285.8950856520622,inf
31,52,inf,inf,inf,173.62315513778685,inf
31,53,inf,inf,inf,235.27430798963155,inf
31,54,inf,inf,inf,263.8825496314601,inf
31,55,inf,inf,inf,245.56872765073325,inf
31,56,inf,inf,inf,227.72132091659753,inf
31,57,inf,inf,inf,103.78824596263297,inf
31,58,inf,inf,inf,45.34313619501854,inf
31,59,2.0,21.0711,21.07106781186548,19.235384061671343,1.0954326539209551
31,60,inf,inf,inf,279.95713957675736,inf
31,61,inf,inf,inf,24.698178070456937,inf
31,62,inf,inf,inf,225.93804460515275,inf
31,63,inf,inf,inf,105.53672346628922,inf
31,64,inf,inf,inf,213.23461257497573,inf
31,65,inf,inf,inf,261.6027522790997,inf
31,66,inf,inf,inf,172.0523176246109,inf
31,67,inf,inf,inf,270.1407040784487,inf
31,68,inf,inf,inf,134.18271125595876,inf
31,69,inf,inf,inf,126.82665335015349,inf
31,70,inf,inf,inf,206.6422028531442,inf
31,71,inf,inf,inf,245.44856895080892,inf
31,72,inf,inf,inf,195.5556186868585,inf
31,73,inf,inf,inf,122.20065466273084,inf
31,74,inf,inf,inf,292.3439754809392,inf
31,75,inf,inf,inf,205.2997808084558,inf
31,76,inf,inf,inf,243.52617929085162,inf
31,77,inf,inf,inf,291.03436223236594,inf
31,78,inf,inf,inf,110.98198051936178,inf
31,79,inf,inf,inf,161.00310556011024,inf
31,80,inf,inf,inf,58.309518948453004,inf
31,81,inf,inf,inf,186.11824198610947,inf
31,82,inf,inf,inf,185.60711193270586,inf
31,83,inf,inf,inf,112.0446339634344,inf
31,84,inf,inf,inf,224.51057881534223,inf
31,85,inf,inf,inf,261.22212769977966,inf
31,86,inf,inf,inf,114.6298390472568,inf
31,87,inf,inf,inf,304.26633070387527,inf
31,88,inf,inf,inf,115.15641536623133,inf
31,89,inf,inf,inf,19.4164878389476,inf
31,90,inf,inf,inf,190.70395905696347,inf
31,91,inf,inf,inf,203.48218595248088,inf
31,92,inf,inf,inf,47.265209192385896,inf
31,93,inf,inf,inf,119.80818002123227,inf
31,94,inf,inf,inf,252.90709756746645,inf
31,95,inf,inf,inf,91.4166286842826,inf
31,96,inf,inf,inf,191.31387822110554,inf
31,97,inf,inf,inf,298.4660784745898,inf
31,98,inf,inf,inf,127.90621564255585,inf
31,99,inf,inf,inf,124.90396310766124,inf
31,100,inf,inf,inf,197.4968354176846,inf
31,101,inf,inf,inf,307.21002587806277,inf
31,102,inf,inf,inf,187.18172987767795,inf
31,103,inf,inf,inf,135.72398461583714,inf
31,104,inf,inf,inf,233.20591759215716,inf
31,105,inf,inf,inf,244.49948875202173,inf
31,106,inf,inf,inf,279.5174413162799,inf
31,107,inf,inf,inf,298.6000669792289,inf
31,108,inf,inf,inf,274.36107595648474,inf
31,109,inf,inf,inf,233.13729860320507,inf
32,33,inf,inf,inf,366.82966074187624,inf
32,34,inf,inf,inf,380.2959373961284,inf
32,35,inf,inf,inf,283.09715646752795,inf
32,36,inf,inf,inf,205.8275977608445,inf
32,37,inf,inf,inf,322.0993635510632,inf
32,38,inf,inf,inf,272.6206155080719,inf
32,39,inf,inf,inf,161.27616066858735,inf
32,40,inf,inf,inf,444.010135019461,inf
32,41,inf,inf,inf,157.62296786953354,inf
32,42,inf,inf,inf,369.00542001439493,inf
32,43,inf,inf,inf,262.48809496813374,inf
32,44,inf,inf,inf,20.518284528683193,inf
32,45,inf,inf,inf,292.5149568825499,inf
32,46,inf,inf,inf,268.337474088134,inf
32,47,inf,inf,inf,314.92538798896476,inf
32,48,inf,inf,inf,392.32257136188326,inf
32,49,inf,inf,inf,277.49774773860776,inf
32,50,inf,inf,inf,127.38916751435343,inf
32,51,inf,inf,inf,205.0609665440988,inf
32,52,inf,inf,inf,204.41379601191306,inf
32,53,inf,inf,inf,343.62770551863247,inf
32,54,inf,inf,inf,46.04345773288535,inf
32,55,inf,inf,inf,325.40743691563046,inf
32,56,inf,inf,inf,142.72000560538106,inf
32,57,inf,inf,inf,310.28051824115545,inf
32,58,inf,inf,inf,313.639920928443,inf
32,59,inf,inf,inf,283.6688209867274,inf
32,60,inf,inf,inf,77.52418977325722,inf
32,61,inf,inf,inf,301.8078859142021,inf
32,62,inf,inf,inf,115.76700738984316,inf
32,63,inf,inf,inf,403.45012083279886,inf
32,64,inf,inf,inf,231.639806596362,inf
32,65,inf,inf,inf,120.44085685513866,inf
32,66,inf,inf,inf,192.35384061671346,inf
32,67,inf,inf,inf,163.37074401495514,inf
32,68,inf,inf,inf,324.5812687140156,inf
32,69,inf,inf,inf,193.06216615380654,inf
32,70,inf,inf,inf,241.12444919584576,inf
32,71,inf,inf,inf,238.07771840304585,inf
32,72,inf,inf,inf,346.18492168203977,inf
32,73,inf,inf,inf,195.3279293905508,inf
32,74,inf,inf,inf,91.21951545584969,inf
32,75,inf,inf,inf,98.68130522039117,inf
32,76,inf,inf,inf,289.66359798911566,inf
32,77,inf,inf,inf,149.4824404403407,inf
32,78,inf,inf,inf,191.3765920900464,inf
32,79,inf,inf,inf,200.0099997500125,inf
32,80,inf,inf,inf,299.16216338300535,inf
32,81,inf,inf,inf,429.6440387111172,inf
32,82,inf,inf,inf,431.0823587204654,inf
32,83,inf,inf,inf,199.24858845171275,inf
32,84,inf,inf,inf,130.64838307457157,inf
32,85,inf,inf,inf,50.08991914547278,inf
32,86,inf,inf,inf,399.93249430372623,inf
32,87,inf,inf,inf,67.67569726275453,inf
32,88,inf,inf,inf,407.4616546375867,inf
32,89,inf,inf,inf,316.2419959461425,inf
32,90,inf,inf,inf,409.0990100208017,inf
32,91,inf,inf,inf,254.568261965234,inf
32,92,inf,inf,inf,285.60812313377926,inf
32,93,inf,inf,inf,183.412104289766,inf
32,94,inf,inf,inf,308.6486675817668,inf
32,95,inf,inf,inf,299.1471209956733,inf
32,96,inf,inf,inf,187.6725872363889,inf
32,97,inf,inf,inf,48.41487374764082,inf
32,98,inf,inf,inf,423.90800888872104,inf
32,99,inf,inf,inf,408.31482951271806,inf
32,100,inf,inf,inf,116.40017182117903,inf
32,101,inf,inf,inf,65.5133574166368,inf
32,102,inf,inf,inf,242.53865671269807,inf
32,103,inf,inf,inf,230.7834482799839,inf
32,104,inf,inf,inf,157.20368952413298,inf
32,105,inf,inf,inf,222.69710370815332,inf
32,106,inf,inf,inf,29.732137494637012,inf
32,107,inf,inf,inf,53.85164807134504,inf
32,108,inf,inf,inf,127.6401190848708,inf
32,109,inf,inf,inf,91.28526715741155,inf
33,34,inf,inf,inf,14.035668847618199,inf
33,35,inf,inf,inf,215.56437553547664,inf
33,36,inf,inf,inf,192.40841977418765,inf
33,37,inf,inf,inf,95.0789145920377,inf
33,38,inf,inf,inf,113.3225485064645,inf
33,39,inf,inf,inf,243.28172968803062,inf
33,40,inf,inf,inf,149.77650015940418,inf
33,41,inf,inf,inf,280.25167260874645,inf
33,42,inf,inf,inf,127.251719045363,inf
33,43,inf,inf,inf,193.03885619221847,inf
33,44,inf,inf,inf,356.87672941787616,inf
33,45,inf,inf,inf,191.92967462067975,inf
33,46,inf,inf,inf,229.98478210525147,inf
33,47,inf,inf,inf,125.89678312014172,inf
33,48,inf,inf,inf,308.24827655641485,inf
33,49,inf,inf,inf,127.04723531033645,inf
33,50,inf,inf,inf,242.1239352067449,inf
33,51,inf,inf,inf,275.82965757873103,inf
33,52,inf,inf,inf,179.90275150758535,inf
33,53,inf,inf,inf,153.5838533179839,inf
33,54,inf,inf,inf,322.59572222830235,inf
33,55,inf,inf,inf,174.88853593074649,inf
33,56,inf,inf,inf,251.47763320025103,inf
33,57,inf,inf,inf,57.77542730261716,inf
33,58,inf,inf,inf,76.53757247260981,inf
33,59,inf,inf,inf,134.46189051177288,inf
33,60,inf,inf,inf,367.01226137555676,inf
33,61,inf,inf,inf,143.4015341619468,inf
33,62,inf,inf,inf,320.31546949843056,inf
33,63,inf,inf,inf,94.19129471453293,inf
33,64,inf,inf,inf,193.07252523339514,inf
33,65,inf,inf,inf,288.6693610343848,inf
33,66,inf,inf,inf,282.7083302628347,inf
33,67,inf,inf,inf,278.21214926742505,inf
33,68,inf,inf,inf,59.405386961116584,inf
33,69,inf,inf,inf,173.9683879329805,inf
33,70,inf,inf,inf,181.89282558693733,inf
33,71,inf,inf,inf,219.73848092675985,inf
33,72,inf,inf,inf,311.58947350640716,inf
33,73,inf,inf,inf,172.13076424625552,inf
33,74,inf,inf,inf,327.812446377498,inf
33,75,inf,inf,inf,269.1356535281047,inf
33,76,inf,inf,inf,363.61655627872614,inf
33,77,inf,inf,inf,304.2318195061128,inf
33,78,inf,inf,inf,199.5720421301541,inf
33,79,inf,inf,inf,176.20442673213407,inf
33,80,inf,inf,inf,76.90253571892151,inf
33,81,inf,inf,inf,69.12307863514182,inf
33,82,inf,inf,inf,69.42621983083913,inf
33,83,inf,inf,inf,170.57549648176317,inf
33,84,inf,inf,inf,323.1485726411305,inf
33,85,inf,inf,inf,318.9874605685935,inf
33,86,inf,inf,inf,61.40032573203501,inf
33,87,inf,inf,inf,347.7010209936117,inf
33,88,inf,inf,inf,79.07591289387686,inf
33,89,inf,inf,inf,102.82509421342633,inf
33,90,inf,inf,inf,289.34754189382704,inf
33,91,inf,inf,inf,322.62206992082855,inf
33,92,inf,inf,inf,95.0789145920377,inf
33,93,inf,inf,inf,192.01041638411183,inf
33,94,inf,inf,inf,191.7185437040455,inf
33,95,inf,inf,inf,67.68308503607086,inf
33,96,inf,inf,inf,201.51674868357716,inf
33,97,inf,inf,inf,348.5799764759875,inf
33,98,inf,inf,inf,97.41663102366043,inf
33,99,inf,inf,inf,62.16912416947821,inf
33,100,inf,inf,inf,250.78476827750126,inf
33,101,inf,inf,inf,351.38582783032103,inf
33,102,inf,inf,inf,164.76953601925328,inf
33,103,inf,inf,inf,252.2478939456185,inf
33,104,inf,inf,inf,248.57393266390585,inf
33,105,inf,inf,inf,226.49061790723252,inf
33,106,inf,inf,inf,351.86360993998795,inf
33,107,inf,inf,inf,379.18860742379906,inf
33,108,inf,inf,inf,297.03871801500895,inf
33,109,inf,inf,inf,320.0140621910231,inf
34,35,inf,inf,inf,221.41589825484527,inf
34,36,inf,inf,inf,203.29781110479277,inf
34,37,inf,inf,inf,100.34440691936945,inf
34,38,inf,inf,inf,127.09445306542689,inf
34,39,inf,inf,inf,254.678228358845,inf
34,40,inf,inf,inf,149.27156460625713,inf
34,41,inf,inf,inf,294.1870153490803,inf
34,42,inf,inf,inf,126.14277624977183,inf
34,43,inf,inf,inf,200.4120754844877,inf
34,44,inf,inf,inf,370.1351104664349,inf
34,45,inf,inf,inf,197.3676771915807,inf
34,46,inf,inf,inf,236.57979626333267,inf
34,47,inf,inf,inf,137.0,inf
34,48,inf,inf,inf,316.7459549860108,inf
34,49,inf,inf,inf,140.2355161861645,inf
34,50,inf,inf,inf,255.88473967784793,inf
34,51,inf,inf,inf,285.0070174574654,inf
34,52,inf,inf,inf,191.54111830100607,inf
34,53,inf,inf,inf,155.23208431248997,inf
34,54,inf,inf,inf,335.9121909070881,inf
34,55,inf,inf,inf,178.05897899291685,inf
34,56,inf,inf,inf,263.41222446955646,inf
34,57,inf,inf,inf,70.51950084905593,inf
34,58,inf,inf,inf,89.47066558375433,inf
34,59,inf,inf,inf,147.1767644704829,inf
34,60,inf,inf,inf,381.0052493076703,inf
34,61,inf,inf,inf,155.0,inf
34,62,inf,inf,inf,334.34862045475825,inf
34,63,inf,inf,inf,95.33624704172071,inf
34,64,inf,inf,inf,202.35612172603032,inf
34,65,inf,inf,inf,300.5544875725531,inf
34,66,inf,inf,inf,296.31908477180474,inf
34,67,inf,inf,inf,288.8754056682569,inf
34,68,inf,inf,inf,67.89698078707183,inf
34,69,inf,inf,inf,187.57931655702342,inf
34,70,inf,inf,inf,190.93978108293726,inf
34,71,inf,inf,inf,228.04385543136215,inf
34,72,inf,inf,inf,321.8275935963229,inf
34,73,inf,inf,inf,185.82787734890587,inf
34,74,inf,inf,inf,340.0,inf
34,75,inf,inf,inf,282.766688278517,inf
34,76,inf,inf,inf,375.8324094593227,inf
34,77,inf,inf,inf,315.09363687640536,inf
34,78,inf,inf,inf,213.5883891975404,inf
34,79,inf,inf,inf,188.4489320744482,inf
34,80,inf,inf,inf,90.80198235721508,inf
34,81,inf,inf,inf,55.362442142665635,inf
34,82,inf,inf,inf,55.54277630799526,inf
34,83,inf,inf,inf,184.45866745696716,inf
34,84,inf,inf,inf,337.1527843574779,inf
34,85,inf,inf,inf,332.27699288394916,inf
34,86,inf,inf,inf,60.07495318350236,inf
34,87,inf,inf,inf,360.25130117738644,inf
34,88,inf,inf,inf,78.10249675906654,inf
34,89,inf,inf,inf,114.40279716860073,inf
34,90,inf,inf,inf,296.73051747334654,inf
34,91,inf,inf,inf,335.2879359595272,inf
34,92,inf,inf,inf,108.90821823902914,inf
34,93,inf,inf,inf,206.0024271701671,inf
34,94,inf,inf,inf,196.0637651377735,inf
34,95,inf,inf,inf,81.21576201698781,inf
34,96,inf,inf,inf,213.10091506138588,inf
34,97,inf,inf,inf,361.45954130441766,inf
34,98,inf,inf,inf,95.1892851112981,inf
34,99,inf,inf,inf,58.463663928973865,inf
34,100,inf,inf,inf,264.14011433328335,inf
34,101,inf,inf,inf,363.9629101982783,inf
34,102,inf,inf,inf,174.41330224498358,inf
34,103,inf,inf,inf,265.3337520934719,inf
34,104,inf,inf,inf,260.0,inf
34,105,inf,inf,inf,235.46761985462035,inf
34,106,inf,inf,inf,365.57488972849325,inf
34,107,inf,inf,inf,393.0712403623547,inf
34,108,inf,inf,inf,308.5984445845442,inf
34,109,inf,inf,inf,334.0239512370333,inf
35,36,inf,inf,inf,96.60745312862771,inf
35,37,inf,inf,inf,121.07848694132248,inf
35,38,inf,inf,inf,223.27113561766106,inf
35,39,inf,inf,inf,123.1665539016173,inf
35,40,inf,inf,inf,360.8891796660022,inf
35,41,inf,inf,inf,303.0594001181947,inf
35,42,inf,inf,inf,124.34226956268733,inf
35,43,inf,inf,inf,33.52610922848042,inf
35,44,inf,inf,inf,264.43335644354704,inf
35,45,inf,inf,inf,24.758836806279895,inf
35,46,inf,inf,inf,19.924858845171276,inf
35,47,inf,inf,inf,279.0877998050076,inf
35,48,inf,inf,inf,457.78269954204256,inf
35,49,inf,inf,inf,246.5866987491418,inf
35,50,inf,inf,inf,213.92522057952868,inf
35,51,inf,inf,inf,93.26306878931231,inf
35,52,inf,inf,inf,113.74093370462545,inf
35,53,inf,inf,inf,85.88364221433555,inf
35,54,inf,inf,inf,240.61587645041215,inf
35,55,inf,inf,inf,57.77542730261716,inf
35,56,inf,inf,inf,142.52368224263643,inf
35,57,inf,inf,inf,174.88853593074649,inf
35,58,inf,inf,inf,231.08872754853275,inf
35,59,inf,inf,inf,260.62233212063774,inf
35,60,inf,inf,inf,328.7582698579611,inf
35,61,inf,inf,inf,284.2534080710379,inf
35,62,inf,inf,inf,312.54119728445403,inf
35,63,inf,inf,inf,304.32219767871027,inf
35,64,inf,inf,inf,64.07027391856539,inf
35,65,inf,inf,inf,163.8108665504215,inf
35,66,inf,inf,inf,329.2779980502797,inf
35,67,inf,inf,inf,125.13193037750197,inf
35,68,inf,inf,inf,157.17824276915684,inf
35,69,inf,inf,inf,175.86642658563346,inf
35,70,inf,inf,inf,63.15853069855251,inf
35,71,inf,inf,inf,45.17742799230607,inf
35,72,inf,inf,inf,438.03652815718465,inf
35,73,inf,inf,inf,180.02499826412998,inf
35,74,inf,inf,inf,201.55644370746373,inf
35,75,inf,inf,inf,221.16509670379727,inf
35,76,inf,inf,inf,445.0,inf
35,77,inf,inf,inf,148.56984889270097,inf
35,78,inf,inf,inf,238.933045014707,inf
35,79,inf,inf,inf,128.82546332150332,inf
35,80,inf,inf,inf,210.261741645978,inf
35,81,inf,inf,inf,240.52026941611388,inf
35,82,inf,inf,inf,243.39268682522078,inf
35,83,inf,inf,inf,192.01041638411183,inf
35,84,inf,inf,inf,324.7352768025057,inf
35,85,inf,inf,inf,236.60304309116566,inf
35,86,inf,inf,inf,276.09056485146317,inf
35,87,inf,inf,inf,228.95414388038492,inf
35,88,inf,inf,inf,292.9453874018159,inf
35,89,inf,inf,inf,259.77105304479176,inf
35,90,inf,inf,inf,452.0641547391255,inf
35,91,inf,inf,inf,397.58898375080764,inf
35,92,inf,inf,inf,216.08331726442927,inf
35,93,inf,inf,inf,211.98113123577767,inf
35,94,inf,inf,inf,34.17601498127012,inf
35,95,inf,inf,inf,179.86939706353607,inf
35,96,inf,inf,inf,114.21471008587291,inf
35,97,inf,inf,inf,241.6112580158466,inf
35,98,inf,inf,inf,312.0160252294744,inf
35,99,inf,inf,inf,277.72108310317384,inf
35,100,inf,inf,inf,194.74342094150447,inf
35,101,inf,inf,inf,232.83470531688354,inf
35,102,inf,inf,inf,79.55501241279521,inf
35,103,inf,inf,inf,328.39762483915746,inf
35,104,inf,inf,inf,126.58988901172162,inf
35,105,inf,inf,inf,60.41522986797286,inf
35,106,inf,inf,inf,286.53097563788805,inf
35,107,inf,inf,inf,323.4872485894923,inf
35,108,inf,inf,inf,160.5615146914104,inf
35,109,inf,inf,inf,295.48096385384963,inf
36,37,inf,inf,inf,121.80722474467596,inf
36,38,inf,inf,inf,152.12166183683374,inf
36,39,inf,inf,inf,52.81098370604357,inf
36,40,inf,inf,inf,316.7459549860108,inf
36,41,inf,inf,inf,206.45580640902304,inf
36,42,inf,inf,inf,163.51758315239374,inf
36,43,inf,inf,inf,65.76473218982953,inf
36,44,inf,inf,inf,189.952625672824,inf
36,45,inf,inf,inf,95.26804291051643,inf
36,46,inf,inf,inf,92.19544457292888,inf
36,47,inf,inf,inf,210.94312029549576,inf
36,48,inf,inf,inf,375.10798445247735,inf
36,49,inf,inf,inf,172.69626515938322,inf
36,50,inf,inf,inf,118.10588469674151,inf
36,51,inf,inf,inf,92.30926280715278,inf
36,52,inf,inf,inf,21.02379604162864,inf
36,53,inf,inf,inf,138.32208789632983,inf
36,54,inf,inf,inf,160.22796260328596,inf
36,55,inf,inf,inf,122.98373876248843,inf
36,56,inf,inf,inf,66.27216610312357,inf
36,57,inf,inf,inf,136.69308687713507,inf
36,58,inf,inf,inf,174.77127910500627,inf
36,59,inf,inf,inf,186.1316738225926,inf
36,60,inf,inf,inf,239.30106560565082,inf
36,61,inf,inf,inf,210.85777196963835,inf
36,62,inf,inf,inf,217.5890622251036,inf
36,63,inf,inf,inf,263.0304164920856,inf
36,64,inf,inf,inf,32.64965543462902,inf
36,65,inf,inf,inf,101.13851887386922,inf
36,66,inf,inf,inf,233.20591759215716,inf
36,67,inf,inf,inf,85.9127464349732,inf
36,68,inf,inf,inf,136.95254652615992,inf
36,69,inf,inf,inf,83.54639429682169,inf
36,70,inf,inf,inf,37.73592452822641,inf
36,71,inf,inf,inf,59.481089431852205,inf
36,72,inf,inf,inf,350.03571246374275,inf
36,73,inf,inf,inf,88.28363381737297,inf
36,74,inf,inf,inf,142.414886862294,inf
36,75,inf,inf,inf,128.79829191413992,inf
36,76,inf,inf,inf,349.91427521608773,inf
36,77,inf,inf,inf,111.83022847155415,inf
36,78,inf,inf,inf,145.49914089093448,inf
36,79,inf,inf,inf,36.124783736376884,inf
36,80,inf,inf,inf,153.4959282847594,inf
36,81,inf,inf,inf,242.26638231500465,inf
36,82,inf,inf,inf,244.3951718017359,inf
36,83,inf,inf,inf,101.11874208078342,inf
36,84,inf,inf,inf,229.14187744713973,inf
36,85,inf,inf,inf,156.1089363233252,inf
36,86,inf,inf,inf,243.95286429964293,inf
36,87,inf,inf,inf,166.4602054546371,inf
36,88,inf,inf,inf,257.70137756713683,inf
36,89,inf,inf,inf,196.69773765857096,inf
36,90,inf,inf,inf,373.90506816570434,inf
36,91,inf,inf,inf,302.5756103852391,inf
36,92,inf,inf,inf,151.7003625572464,inf
36,93,inf,inf,inf,117.95338062132852,inf
36,94,inf,inf,inf,110.80162453682708,inf
36,95,inf,inf,inf,133.12400234367956,inf
36,96,inf,inf,inf,19.235384061671343,inf
36,97,inf,inf,inf,173.04623659588788,inf
36,98,inf,inf,inf,276.9566753122228,inf
36,99,inf,inf,inf,249.0461804565571,inf
36,100,inf,inf,inf,102.2154587134451,inf
36,101,inf,inf,inf,170.42593699317015,inf
36,102,inf,inf,inf,37.013511046643494,inf
36,103,inf,inf,inf,235.28705871764387,inf
36,104,inf,inf,inf,58.18934610390462,inf
36,105,inf,inf,inf,53.03772242470448,inf
36,106,inf,inf,inf,202.71408436514716,inf
36,107,inf,inf,inf,238.29603437741048,inf
36,108,inf,inf,inf,106.77546534667971,inf
36,109,inf,inf,inf,202.27209397245088,inf
37,38,inf,inf,inf,139.60659010233005,inf
37,39,inf,inf,inf,174.38463235044537,inf
37,40,inf,inf,inf,243.26323191144198,inf
37,41,inf,inf,inf,278.0017985553331,inf
37,42,inf,inf,inf,58.7962583843564,inf
37,43,inf,inf,inf,101.82337649086284,inf
37,44,inf,inf,inf,308.0795351853154,inf
37,45,inf,inf,inf,97.06183596038146,inf
37,46,inf,inf,inf,136.60527076214885,inf
37,47,inf,inf,inf,183.43936327844142,inf
37,48,inf,inf,inf,371.7324306540929,inf
37,49,inf,inf,inf,162.49615380063616,inf
37,50,inf,inf,inf,211.54668515483763,inf
37,51,inf,inf,inf,190.64626930522402,inf
37,52,inf,inf,inf,118.10588469674151,inf
37,53,inf,inf,inf,65.5133574166368,inf
37,54,inf,inf,inf,276.06520968785617,inf
37,55,inf,inf,inf,81.49846624323675,inf
37,56,inf,inf,inf,187.7471704180918,inf
37,57,inf,inf,inf,67.1863081289633,inf
37,58,inf,inf,inf,128.7866452703851,inf
37,59,inf,inf,inf,175.31685600648902,inf
37,60,inf,inf,inf,341.73966699814054,inf
37,61,inf,inf,inf,194.6175737183053,inf
37,62,inf,inf,inf,306.23193824289456,inf
37,63,inf,inf,inf,186.78329689776868,inf
37,64,inf,inf,inf,110.47624178980746,inf
37,65,inf,inf,inf,222.91253890259293,inf
37,66,inf,inf,inf,292.4175097356518,inf
37,67,inf,inf,inf,201.95544062985775,inf
37,68,inf,inf,inf,40.01249804748511,inf
37,69,inf,inf,inf,146.15402833996743,inf
37,70,inf,inf,inf,98.41239759298622,inf
37,71,inf,inf,inf,131.50285168010618,inf
37,72,inf,inf,inf,363.29602254910526,inf
37,73,inf,inf,inf,147.2311108427835,inf
