u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
48,172,inf,inf,inf,120.20399327809372,inf
48,173,inf,inf,inf,87.0976463516667,inf
48,174,inf,inf,inf,66.12110101926616,inf
48,175,inf,inf,inf,89.19641248391103,inf
48,176,inf,inf,inf,229.92390045404153,inf
48,177,inf,inf,inf,246.01829200285087,inf
48,178,inf,inf,inf,175.025712396779,inf
48,179,inf,inf,inf,241.2073796549351,inf
48,180,inf,inf,inf,328.1539272963223,inf
48,181,inf,inf,inf,262.1907702418222,inf
48,182,inf,inf,inf,131.85598204101322,inf
48,183,inf,inf,inf,240.16869071550522,inf
48,184,inf,inf,inf,320.44032205700955,inf
48,185,inf,inf,inf,231.23364807051763,inf
48,186,inf,inf,inf,397.2316704393042,inf
48,187,inf,inf,inf,254.33245958783948,inf
48,188,inf,inf,inf,148.08443537387717,inf
48,189,inf,inf,inf,67.53517601961218,inf
48,190,inf,inf,inf,287.6264939118092,inf
48,191,inf,inf,inf,99.70456358662827,inf
48,192,inf,inf,inf,211.74749113035554,inf
48,193,inf,inf,inf,189.97368238785077,inf
48,194,inf,inf,inf,268.63357943488745,inf
49,50,inf,inf,inf,167.7647161950331,inf
49,51,inf,inf,inf,148.03040228277433,inf
49,52,inf,inf,inf,199.21847303902317,inf
49,53,inf,inf,inf,220.3678742466787,inf
49,54,inf,inf,inf,48.38388161361178,inf
49,55,inf,inf,inf,72.94518489934754,inf
49,56,inf,inf,inf,141.088624630053,inf
49,57,inf,inf,inf,208.83007446246816,inf
49,58,inf,inf,inf,69.1158447825099,inf
49,59,inf,inf,inf,158.80806024884254,inf
49,60,inf,inf,inf,245.60537453402765,inf
49,61,inf,inf,inf,241.48084810187328,inf
49,62,inf,inf,inf,170.66048165876012,inf
49,63,inf,inf,inf,252.00198411917316,inf
49,64,inf,inf,inf,232.1766568800576,inf
49,65,inf,inf,inf,304.591529757477,inf
49,66,inf,inf,inf,241.0186714758838,inf
49,67,inf,inf,inf,159.48040632002414,inf
49,68,inf,inf,inf,207.23416706711276,inf
49,69,inf,inf,inf,115.95257651298655,inf
49,70,inf,inf,inf,227.547797176769,inf
49,71,inf,inf,inf,302.48305737677276,inf
49,72,inf,inf,inf,271.55294143131647,inf
49,73,inf,inf,inf,140.5844941663198,inf
49,74,inf,inf,inf,254.59183019099416,inf
49,75,inf,inf,inf,49.33558553417604,inf
49,76,inf,inf,inf,277.34635386101615,inf
49,77,inf,inf,inf,213.37759957408838,inf
49,78,inf,inf,inf,108.40664186294121,inf
49,79,inf,inf,inf,164.80594649465777,inf
49,80,inf,inf,inf,71.8679344353238,inf
49,81,inf,inf,inf,70.178344238091,inf
49,82,inf,inf,inf,137.05838172107534,inf
49,83,inf,inf,inf,117.09824934643558,inf
49,84,inf,inf,inf,52.009614495783374,inf
49,85,inf,inf,inf,135.67977004697494,inf
49,86,inf,inf,inf,280.178514522438,inf
49,87,inf,inf,inf,233.0,inf
49,88,inf,inf,inf,276.08875384557047,inf
49,89,inf,inf,inf,278.37384934652175,inf
49,90,inf,inf,inf,151.6047492659778,inf
49,91,inf,inf,inf,219.49259668608414,inf
49,92,inf,inf,inf,45.044422518220834,inf
49,93,inf,inf,inf,182.8578683021324,inf
49,94,inf,inf,inf,150.26975743641833,inf
49,95,inf,inf,inf,63.702433234531945,inf
49,96,inf,inf,inf,179.13402803487674,inf
49,97,inf,inf,inf,141.32586458253138,inf
49,98,inf,inf,inf,207.1183236703117,inf
49,99,inf,inf,inf,260.2786967848118,inf
49,100,inf,inf,inf,191.637678967368,inf
49,101,inf,inf,inf,78.77182237323191,inf
49,102,inf,inf,inf,139.0323703315167,inf
49,103,inf,inf,inf,203.85534086699815,inf
49,104,inf,inf,inf,183.89671013914307,inf
49,105,inf,inf,inf,11.180339887498949,inf
49,106,inf,inf,inf,274.05291459862275,inf
49,107,inf,inf,inf,166.23477373883,inf
49,108,inf,inf,inf,126.64912159190051,inf
49,109,inf,inf,inf,134.40610105199838,inf
49,110,inf,inf,inf,199.42417105255822,inf
49,111,inf,inf,inf,104.78549517943789,inf
49,112,inf,inf,inf,98.04590761474952,inf
49,113,inf,inf,inf,119.4361754243663,inf
49,114,inf,inf,inf,222.12158832495322,inf
49,115,inf,inf,inf,94.17536832951598,inf
49,116,inf,inf,inf,62.24146527838174,inf
49,117,inf,inf,inf,152.97058540778355,inf
49,118,inf,inf,inf,165.74679484080528,inf
49,119,inf,inf,inf,286.4349838968697,inf
49,120,inf,inf,inf,123.32072007574396,inf
49,121,inf,inf,inf,128.73616430514,inf
49,122,inf,inf,inf,268.30206857197356,inf
49,123,inf,inf,inf,244.59149617270018,inf
49,124,inf,inf,inf,248.34049206683954,inf
49,125,inf,inf,inf,186.1316738225926,inf
49,126,inf,inf,inf,138.6542462386205,inf
49,127,inf,inf,inf,93.30058949438637,inf
49,128,inf,inf,inf,122.41323457861898,inf
49,129,inf,inf,inf,95.13148795220224,inf
49,130,inf,inf,inf,132.2800060477773,inf
49,131,inf,inf,inf,82.00609733428362,inf
49,132,inf,inf,inf,204.2865634347986,inf
49,133,inf,inf,inf,182.91254740995763,inf
49,134,inf,inf,inf,85.70297544426332,inf
49,135,inf,inf,inf,170.46993869888027,inf
49,136,inf,inf,inf,166.86521506892922,inf
49,137,inf,inf,inf,284.9034924320866,inf
49,138,inf,inf,inf,53.33854141237835,inf
49,139,inf,inf,inf,262.5509474368737,inf
49,140,inf,inf,inf,226.12607103118384,inf
49,141,inf,inf,inf,131.0267148332736,inf
49,142,inf,inf,inf,192.42141252989492,inf
49,143,inf,inf,inf,236.81427321848656,inf
49,144,inf,inf,inf,48.76474136094644,inf
49,145,inf,inf,inf,153.45683432157722,inf
49,146,inf,inf,inf,147.08500943332058,inf
49,147,inf,inf,inf,146.54009690183776,inf
49,148,inf,inf,inf,108.81176406988355,inf
49,149,inf,inf,inf,280.33194609248517,inf
49,150,inf,inf,inf,225.20435164534453,inf
49,151,inf,inf,inf,155.59562975867928,inf
49,152,inf,inf,inf,176.7399219191861,inf
49,153,inf,inf,inf,122.5275479229059,inf
49,154,inf,inf,inf,178.01685313475238,inf
49,155,inf,inf,inf,184.20097719610501,inf
49,156,inf,inf,inf,196.0025510038071,inf
49,157,inf,inf,inf,143.22360140703069,inf
49,158,inf,inf,inf,187.6725872363889,inf
49,159,inf,inf,inf,114.5294721894762,inf
49,160,inf,inf,inf,124.84390253432484,inf
49,161,inf,inf,inf,79.62411694957753,inf
49,162,inf,inf,inf,188.55768348173987,inf
49,163,inf,inf,inf,67.94115100585212,inf
49,164,inf,inf,inf,133.19534526401438,inf
49,165,inf,inf,inf,150.86417732516887,inf
49,166,inf,inf,inf,47.51841748206689,inf
49,167,inf,inf,inf,161.60754932861275,inf
49,168,inf,inf,inf,138.2208377922808,inf
49,169,inf,inf,inf,157.8131806916013,inf
49,170,inf,inf,inf,92.17917335276988,inf
49,171,inf,inf,inf,264.48629454094595,inf
49,172,inf,inf,inf,61.05735008989499,inf
49,173,inf,inf,inf,89.26925562588724,inf
49,174,inf,inf,inf,204.94145505485218,inf
49,175,inf,inf,inf,153.52198539622916,inf
49,176,inf,inf,inf,58.25804665451803,inf
49,177,inf,inf,inf,235.03191272676142,inf
49,178,inf,inf,inf,125.44720004846661,inf
49,179,inf,inf,inf,84.62860036654276,inf
49,180,inf,inf,inf,188.98677202386415,inf
49,181,inf,inf,inf,94.5568612000208,inf
49,182,inf,inf,inf,231.40656861895687,inf
49,183,inf,inf,inf,79.32212806020776,inf
49,184,inf,inf,inf,165.0,inf
49,185,inf,inf,inf,201.12185361118767,inf
49,186,inf,inf,inf,272.9578722074159,inf
49,187,inf,inf,inf,97.09788875150684,inf
49,188,inf,inf,inf,50.11985634456667,inf
49,189,inf,inf,inf,142.55525244620065,inf
49,190,inf,inf,inf,121.6552506059644,inf
49,191,inf,inf,inf,106.90182411914213,inf
49,192,inf,inf,inf,94.33981132056604,inf
49,193,inf,inf,inf,16.278820596099706,inf
49,194,inf,inf,inf,247.00809703327542,inf
50,51,inf,inf,inf,166.01807130550577,inf
50,52,inf,inf,inf,304.31069649291004,inf
50,53,inf,inf,inf,64.25729530566937,inf
50,54,inf,inf,inf,166.30694513459142,inf
50,55,inf,inf,inf,240.50363822611914,inf
50,56,inf,inf,inf,300.9601302498389,inf
50,57,inf,inf,inf,343.99563950724723,inf
50,58,inf,inf,inf,230.0,inf
50,59,inf,inf,inf,246.9109151090733,inf
50,60,inf,inf,inf,78.87331614684399,inf
50,61,inf,inf,inf,84.8528137423857,inf
50,62,inf,inf,inf,231.38712150852302,inf
50,63,inf,inf,inf,194.5507645834372,inf
50,64,inf,inf,inf,286.6653100743095,inf
50,65,inf,inf,inf,272.7874630550312,inf
50,66,inf,inf,inf,123.98790263570072,inf
50,67,inf,inf,inf,301.7830346457534,inf
50,68,inf,inf,inf,355.12392203285884,inf
50,69,inf,inf,inf,283.53483031190365,inf
50,70,inf,inf,inf,223.8861317723811,inf
50,71,inf,inf,inf,217.69014676829082,inf
50,72,inf,inf,inf,326.67108840544796,inf
50,73,inf,inf,inf,256.236219141635,inf
50,74,inf,inf,inf,304.20059171540083,inf
50,75,inf,inf,inf,216.47401691658055,inf
50,76,inf,inf,inf,134.08206442324789,inf
50,77,inf,inf,inf,107.83784122468327,inf
50,78,inf,inf,inf,265.9567634033773,inf
50,79,inf,inf,inf,310.4383996866367,inf
50,80,inf,inf,inf,212.98356744124652,inf
50,81,inf,inf,inf,230.21728866442677,inf
50,82,inf,inf,inf,149.83324063771698,inf
50,83,inf,inf,inf,168.12197952677099,inf
50,84,inf,inf,inf,194.7562579225633,inf
50,85,inf,inf,inf,39.44616584663204,inf
50,86,inf,inf,inf,350.1785258978626,inf
50,87,inf,inf,inf,116.04309544302927,inf
50,88,inf,inf,inf,304.2367499169027,inf
50,89,inf,inf,inf,323.3032632065442,inf
50,90,inf,inf,inf,170.98830369355676,inf
50,91,inf,inf,inf,314.4932431706602,inf
50,92,inf,inf,inf,209.3083849252103,inf
50,93,inf,inf,inf,81.6333265278342,inf
50,94,inf,inf,inf,18.384776310850235,inf
50,95,inf,inf,inf,109.7679370308106,inf
50,96,inf,inf,inf,341.7133301467767,inf
50,97,inf,inf,inf,309.04045042680093,inf
50,98,inf,inf,inf,266.9175902783479,inf
50,99,inf,inf,inf,291.0154635066666,inf
50,100,inf,inf,inf,31.04834939252005,inf
50,101,inf,inf,inf,243.26117651610582,inf
50,102,inf,inf,inf,162.48384535085327,inf
50,103,inf,inf,inf,40.8166632639171,inf
50,104,inf,inf,inf,57.9396237474839,inf
50,105,inf,inf,inf,156.58863304850706,inf
50,106,inf,inf,inf,285.156097602699,inf
50,107,inf,inf,inf,246.4000811688178,inf
50,108,inf,inf,inf,292.69267158574365,inf
50,109,inf,inf,inf,195.24855953373896,inf
50,110,inf,inf,inf,363.6000550054964,inf
50,111,inf,inf,inf,258.3118270617898,inf
50,112,inf,inf,inf,257.47232861028,inf
50,113,inf,inf,inf,176.14766532656628,inf
50,114,inf,inf,inf,66.94027188471824,inf
50,115,inf,inf,inf,260.1691757299469,inf
50,116,inf,inf,inf,228.32652057962954,inf
50,117,inf,inf,inf,191.637678967368,inf
50,118,inf,inf,inf,328.5620184987912,inf
50,119,inf,inf,inf,330.15148038438355,inf
50,120,inf,inf,inf,286.89545134072796,inf
50,121,inf,inf,inf,274.08392875176025,inf
50,122,inf,inf,inf,298.08220342717544,inf
50,123,inf,inf,inf,94.92101980067429,inf
50,124,inf,inf,inf,364.4859393721519,inf
50,125,inf,inf,inf,81.41252974819048,inf
50,126,inf,inf,inf,291.3417237540823,inf
50,127,inf,inf,inf,260.37665025881256,inf
50,128,inf,inf,inf,282.9911659398576,inf
50,129,inf,inf,inf,201.0,inf
50,130,inf,inf,inf,46.95742752749558,inf
50,131,inf,inf,inf,214.96511344867102,inf
50,132,inf,inf,inf,37.013511046643494,inf
50,133,inf,inf,inf,350.63371201297804,inf
50,134,inf,inf,inf,246.81166909204273,inf
50,135,inf,inf,inf,89.9388681271896,inf
50,136,inf,inf,inf,205.50669088864237,inf
50,137,inf,inf,inf,234.7871376374779,inf
50,138,inf,inf,inf,200.84820138602188,inf
50,139,inf,inf,inf,365.2971393263298,inf
50,140,inf,inf,inf,82.29216244576394,inf
50,141,inf,inf,inf,108.85311203635843,inf
50,142,inf,inf,inf,98.97979591815695,inf
50,143,inf,inf,inf,270.1184925176357,inf
50,144,inf,inf,inf,146.38647478507022,inf
50,145,inf,inf,inf,259.5149321330085,inf
50,146,inf,inf,inf,187.0106948813356,inf
50,147,inf,inf,inf,25.553864678361276,inf
50,148,inf,inf,inf,269.8758974047145,inf
50,149,inf,inf,inf,263.7366110345699,inf
50,150,inf,inf,inf,64.1404708432983,inf
50,151,inf,inf,inf,130.00384609695206,inf
50,152,inf,inf,inf,150.71164520368026,inf
50,153,inf,inf,inf,269.9481431682759,inf
50,154,inf,inf,inf,102.20078277586722,inf
50,155,inf,inf,inf,244.2723889431632,inf
50,156,inf,inf,inf,312.7714820759719,inf
50,157,inf,inf,inf,36.138621999185304,inf
50,158,inf,inf,inf,110.72488428533127,inf
50,159,inf,inf,inf,141.40014144264495,inf
50,160,inf,inf,inf,229.55827146935917,inf
50,161,inf,inf,inf,224.5551157288562,inf
50,162,inf,inf,inf,336.50111441123045,inf
50,163,inf,inf,inf,200.73116349984124,inf
50,164,inf,inf,inf,282.4606167238187,inf
50,165,inf,inf,inf,33.54101966249684,inf
50,166,inf,inf,inf,199.75234666956982,inf
50,167,inf,inf,inf,315.7625690293262,inf
50,168,inf,inf,inf,36.05551275463989,inf
50,169,inf,inf,inf,118.81077392223317,inf
50,170,inf,inf,inf,104.01922899156675,inf
50,171,inf,inf,inf,362.44171945293493,inf
50,172,inf,inf,inf,119.10079764636339,inf
50,173,inf,inf,inf,128.2497563350512,inf
50,174,inf,inf,inf,106.10372283760829,inf
50,175,inf,inf,inf,54.20332093147061,inf
50,176,inf,inf,inf,222.71281956816046,inf
50,177,inf,inf,inf,103.1746092796091,inf
50,178,inf,inf,inf,64.62197768561404,inf
50,179,inf,inf,inf,178.05897899291685,inf
50,180,inf,inf,inf,226.73552875542023,inf
50,181,inf,inf,inf,206.69300907384363,inf
50,182,inf,inf,inf,81.04319835741924,inf
50,183,inf,inf,inf,246.82990094394967,inf
50,184,inf,inf,inf,331.78908963376114,inf
50,185,inf,inf,inf,89.40357934669059,inf
50,186,inf,inf,inf,277.35356496717327,inf
50,187,inf,inf,inf,187.44865963777923,inf
50,188,inf,inf,inf,117.64777940955791,inf
50,189,inf,inf,inf,180.01388835309348,inf
50,190,inf,inf,inf,285.8548582760139,inf
50,191,inf,inf,inf,181.46349495146399,inf
50,192,inf,inf,inf,127.94139283281233,inf
50,193,inf,inf,inf,183.5755975068582,inf
50,194,inf,inf,inf,125.41929676090518,inf
51,52,inf,inf,inf,346.90200345342487,inf
51,53,inf,inf,inf,174.23260314877925,inf
51,54,inf,inf,inf,102.70345661174214,inf
51,55,inf,inf,inf,196.74348782107123,inf
51,56,inf,inf,inf,206.0412580043133,inf
51,57,inf,inf,inf,354.0014124265608,inf
51,58,inf,inf,inf,209.61393083476108,inf
51,59,inf,inf,inf,93.17188417113823,inf
51,60,inf,inf,inf,212.8497122384712,inf
51,61,inf,inf,inf,248.5678981686895,inf
51,62,inf,inf,inf,307.405269961333,inf
51,63,inf,inf,inf,339.45839214843403,inf
51,64,inf,inf,inf,370.34173407813495,inf
51,65,inf,inf,inf,409.5033577395917,inf
51,66,inf,inf,inf,286.9442454554543,inf
51,67,inf,inf,inf,303.9161068452937,inf
51,68,inf,inf,inf,346.8328127498896,inf
51,69,inf,inf,inf,220.53117693423758,inf
51,70,inf,inf,inf,342.1710098766405,inf
51,71,inf,inf,inf,374.97333238511777,inf
51,72,inf,inf,inf,411.2906514862695,inf
51,73,inf,inf,inf,119.95415791042844,inf
51,74,inf,inf,inf,392.12242986087904,inf
51,75,inf,inf,inf,168.8342382338369,inf
51,76,inf,inf,inf,299.7131962393381,inf
51,77,inf,inf,inf,120.60265337047937,inf
51,78,inf,inf,inf,247.315587862957,inf
51,79,inf,inf,inf,307.6003901167877,inf
51,80,inf,inf,inf,124.35433245367851,inf
51,81,inf,inf,inf,157.91770008456936,inf
51,82,inf,inf,inf,248.07257002740147,inf
51,83,inf,inf,inf,34.539832078341085,inf
51,84,inf,inf,inf,122.06555615733703,inf
51,85,inf,inf,inf,166.6433316997713,inf
51,86,inf,inf,inf,423.88323864007646,inf
51,87,inf,inf,inf,278.5677655436824,inf
51,88,inf,inf,inf,407.060192109226,inf
51,89,inf,inf,inf,415.25052679075554,inf
51,90,inf,inf,inf,268.8289418942834,inf
51,91,inf,inf,inf,366.41506519246724,inf
51,92,inf,inf,inf,155.76905982896602,inf
51,93,inf,inf,inf,109.00458705944443,inf
51,94,inf,inf,inf,160.52414148656894,inf
51,95,inf,inf,inf,110.98198051936178,inf
51,96,inf,inf,inf,304.38462510448846,inf
51,97,inf,inf,inf,243.87701818744628,inf
51,98,inf,inf,inf,345.77593901253454,inf
51,99,inf,inf,inf,391.55587085370075,inf
51,100,inf,inf,inf,196.69773765857096,inf
51,101,inf,inf,inf,175.80102388780332,inf
51,102,inf,inf,inf,9.0,inf
51,103,inf,inf,inf,175.32826355154492,inf
51,104,inf,inf,inf,130.86252328302402,inf
51,105,inf,inf,inf,143.58969322343438,inf
51,106,inf,inf,inf,398.1205847478877,inf
51,107,inf,inf,inf,308.58548248418947,inf
51,108,inf,inf,inf,217.45114393812693,inf
51,109,inf,inf,inf,42.941821107167776,inf
51,110,inf,inf,inf,319.3258523827972,inf
51,111,inf,inf,inf,247.09714688761585,inf
51,112,inf,inf,inf,173.34935823359717,inf
51,113,inf,inf,inf,37.44329045369811,inf
51,114,inf,inf,inf,232.12281232140884,inf
51,115,inf,inf,inf,221.38202275704322,inf
51,116,inf,inf,inf,195.5632889885011,inf
51,117,inf,inf,inf,27.073972741361768,inf
51,118,inf,inf,inf,235.5949914577982,inf
51,119,inf,inf,inf,423.18081241946686,inf
51,120,inf,inf,inf,204.2473990042468,inf
51,121,inf,inf,inf,162.78820596099706,inf
51,122,inf,inf,inf,399.56601457080905,inf
51,123,inf,inf,inf,260.34592372457075,inf
51,124,inf,inf,inf,396.1262425035736,inf
51,125,inf,inf,inf,235.80076335754302,inf
51,126,inf,inf,inf,278.88707392061036,inf
51,127,inf,inf,inf,198.15650380444242,inf
51,128,inf,inf,inf,256.4566240127168,inf
51,129,inf,inf,inf,85.21150157109074,inf
51,130,inf,inf,inf,170.94151046483705,inf
51,131,inf,inf,inf,115.96551211459379,inf
51,132,inf,inf,inf,185.78482176970218,inf
51,133,inf,inf,inf,279.93213463266414,inf
51,134,inf,inf,inf,223.5754906066405,inf
51,135,inf,inf,inf,91.02197536858887,inf
51,136,inf,inf,inf,39.56008088970496,inf
51,137,inf,inf,inf,378.6515548627788,inf
51,138,inf,inf,inf,128.41339493993607,inf
51,139,inf,inf,inf,410.48751503547584,inf
51,140,inf,inf,inf,248.29418035870273,inf
51,141,inf,inf,inf,219.40145851839728,inf
51,142,inf,inf,inf,103.40696301506973,inf
51,143,inf,inf,inf,367.92662311933884,inf
51,144,inf,inf,inf,177.0790783802536,inf
51,145,inf,inf,inf,114.58621208504974,inf
51,146,inf,inf,inf,273.2489707208428,inf
51,147,inf,inf,inf,165.3027525481654,inf
51,148,inf,inf,inf,243.75602556654883,inf
51,149,inf,inf,inf,391.934943581202,inf
51,150,inf,inf,inf,184.53184007102948,inf
51,151,inf,inf,inf,249.20072231034965,inf
51,152,inf,inf,inf,42.80186911806539,inf
51,153,inf,inf,inf,162.63455967290594,inf
51,154,inf,inf,inf,245.5381844031596,inf
51,155,inf,inf,inf,321.65975812961125,inf
51,156,inf,inf,inf,344.0058139043583,inf
51,157,inf,inf,inf,130.59862173851607,inf
51,158,inf,inf,inf,256.2225595063791,inf
51,159,inf,inf,inf,36.76955262170047,inf
51,160,inf,inf,inf,94.30270409696638,inf
51,161,inf,inf,inf,133.25539388707685,inf
51,162,inf,inf,inf,328.97568299191965,inf
51,163,inf,inf,inf,112.30761327710601,inf
51,164,inf,inf,inf,174.04022523543227,inf
51,165,inf,inf,inf,132.5028301584536,inf
51,166,inf,inf,inf,195.04102132628407,inf
51,167,inf,inf,inf,207.17142660125697,inf
51,168,inf,inf,inf,133.09395177843356,inf
51,169,inf,inf,inf,55.00909015790027,inf
51,170,inf,inf,inf,81.8413098624405,inf
51,171,inf,inf,inf,412.16744170300495,inf
51,172,inf,inf,inf,102.18121158021175,inf
51,173,inf,inf,inf,65.19202405202648,inf
51,174,inf,inf,inf,111.57060544785082,inf
51,175,inf,inf,inf,113.84199576606166,inf
51,176,inf,inf,inf,195.97193676646665,inf
51,177,inf,inf,inf,268.41199675126296,inf
51,178,inf,inf,inf,181.02486017119307,inf
51,179,inf,inf,inf,223.14345161801185,inf
51,180,inf,inf,inf,318.69264189811474,inf
51,181,inf,inf,inf,240.14162487998618,inf
51,182,inf,inf,inf,173.23394586512194,inf
51,183,inf,inf,inf,202.07176942858692,inf
51,184,inf,inf,inf,278.65749586185547,inf
51,185,inf,inf,inf,247.98588669519077,inf
51,186,inf,inf,inf,394.06217783491985,inf
51,187,inf,inf,inf,236.48467180770933,inf
51,188,inf,inf,inf,132.60844618650805,inf
51,189,inf,inf,inf,19.313207915827967,inf
51,190,inf,inf,inf,249.51352668743232,inf
51,191,inf,inf,inf,54.378304497290095,inf
51,192,inf,inf,inf,203.48218595248088,inf
51,193,inf,inf,inf,159.25451327984396,inf
51,194,inf,inf,inf,289.5099307450437,inf
52,53,inf,inf,inf,368.46980880392357,inf
52,54,inf,inf,inf,246.78938388836744,inf
52,55,inf,inf,inf,178.4740877550576,inf
52,56,inf,inf,inf,252.62224763468478,inf
52,57,inf,inf,inf,71.17583859709698,inf
52,58,inf,inf,inf,150.6154042586614,inf
52,59,inf,inf,inf,346.0231206147936,inf
52,60,inf,inf,inf,376.6935093680272,inf
52,61,inf,inf,inf,338.11980125393427,inf
52,62,inf,inf,inf,86.21484790916237,inf
52,63,inf,inf,inf,234.3608329051593,inf
52,64,inf,inf,inf,87.28115489611719,inf
52,65,inf,inf,inf,229.2596780945136,inf
52,66,inf,inf,inf,293.23369519889764,inf
52,67,inf,inf,inf,80.7093550959243,inf
52,68,inf,inf,inf,107.37783756436893,inf
52,69,inf,inf,inf,197.9520143873257,inf
52,70,inf,inf,inf,164.46884203398528,inf
52,71,inf,inf,inf,290.46170143411337,inf
52,72,inf,inf,inf,104.65658125507444,inf
52,73,inf,inf,inf,315.9810120877519,inf
52,74,inf,inf,inf,102.35721762533407,inf
52,75,inf,inf,inf,195.57607215607945,inf
52,76,inf,inf,inf,344.62298240250897,inf
52,77,inf,inf,inf,389.7717280665698,inf
52,78,inf,inf,inf,128.80993750483694,inf
52,79,inf,inf,inf,89.06739021662193,inf
52,80,inf,inf,inf,250.16994223927063,inf
52,81,inf,inf,inf,222.87440409342656,inf
52,82,inf,inf,inf,162.2004932174992,inf
52,83,inf,inf,inf,316.29100524675056,inf
52,84,inf,inf,inf,238.47222060441337,inf
52,85,inf,inf,inf,265.11318337645906,inf
52,86,inf,inf,inf,94.76286192385707,inf
52,87,inf,inf,inf,289.35272592460575,inf
52,88,inf,inf,inf,140.61649974309557,inf
52,89,inf,inf,inf,121.07848694132248,inf
52,90,inf,inf,inf,147.18695594379278,inf
52,91,inf,inf,inf,24.758836806279895,inf
52,92,inf,inf,inf,207.13522153414664,inf
52,93,inf,inf,inf,357.0224082603219,inf
52,94,inf,inf,inf,287.1671986839723,inf
52,95,inf,inf,inf,245.89835298350414,inf
52,96,inf,inf,inf,156.16977940690063,inf
52,97,inf,inf,inf,201.73497465734593,inf
52,98,inf,inf,inf,76.48529270389177,inf
52,99,inf,inf,inf,129.75746606650424,inf
52,100,inf,inf,inf,310.9614123971011,inf
52,101,inf,inf,inf,212.05895406702354,inf
52,102,inf,inf,inf,337.9260274083664,inf
52,103,inf,inf,inf,344.89563638874876,inf
52,104,inf,inf,inf,347.25494956875707,inf
52,105,inf,inf,inf,203.35437049643167,inf
52,106,inf,inf,inf,161.11176245079065,inf
52,107,inf,inf,inf,62.24146527838174,inf
52,108,inf,inf,inf,218.24756585125985,inf
52,109,inf,inf,inf,332.0316249997882,inf
52,110,inf,inf,inf,175.231275747225,inf
52,111,inf,inf,inf,120.41594578792295,inf
52,112,inf,inf,inf,234.09613409879285,inf
52,113,inf,inf,inf,318.34101212379153,inf
52,114,inf,inf,inf,323.4223245232153,inf
52,115,inf,inf,inf,163.36768346279504,inf
52,116,inf,inf,inf,168.86088949191284,inf
52,117,inf,inf,inf,351.86360993998795,inf
52,118,inf,inf,inf,254.69982332149348,inf
52,119,inf,inf,inf,127.534309109353,inf
52,120,inf,inf,inf,230.51247254758255,inf
52,121,inf,inf,inf,276.9855591903665,inf
52,122,inf,inf,inf,134.6476884316994,inf
52,123,inf,inf,inf,331.0422933704997,inf
52,124,inf,inf,inf,61.032778078668514,inf
52,125,inf,inf,inf,262.5280937347468,inf
52,126,inf,inf,inf,109.78615577567146,inf
52,127,inf,inf,inf,199.972498109115,inf
52,128,inf,inf,inf,136.517398158623,inf
52,129,inf,inf,inf,286.9738664059848,inf
52,130,inf,inf,inf,257.390753524675,inf
52,131,inf,inf,inf,262.8174271238496,inf
52,132,inf,inf,inf,337.6758800980609,inf
52,133,inf,inf,inf,219.73848092675985,inf
52,134,inf,inf,inf,145.01379244747721,inf
52,135,inf,inf,inf,350.2741783232101,inf
52,136,inf,inf,inf,365.2998768135571,inf
52,137,inf,inf,inf,240.52026941611388,inf
52,138,inf,inf,inf,235.0510582830888,inf
52,139,inf,inf,inf,64.19501538281614,inf
52,140,inf,inf,inf,313.1788626328412,inf
52,141,inf,inf,inf,200.33971149025845,inf
52,142,inf,inf,inf,371.076811455526,inf
52,143,inf,inf,inf,118.20744477400736,inf
52,144,inf,inf,inf,176.2554963681984,inf
52,145,inf,inf,inf,332.3386826717588,inf
52,146,inf,inf,inf,126.15070352558483,inf
52,147,inf,inf,inf,278.91575789115967,inf
52,148,inf,inf,inf,139.62807740565648,inf
52,149,inf,inf,inf,198.33809518093088,inf
52,150,inf,inf,inf,368.11003789627904,inf
52,151,inf,inf,inf,192.96113598338914,inf
52,152,inf,inf,inf,372.1088550411022,inf
52,153,inf,inf,inf,270.11293934204633,inf
52,154,inf,inf,inf,236.78260071213003,inf
52,155,inf,inf,inf,81.00617260431454,inf
52,156,inf,inf,inf,23.08679276123039,inf
52,157,inf,inf,inf,300.1283058959951,inf
52,158,inf,inf,inf,238.37994882120435,inf
52,159,inf,inf,inf,312.1938500355188,inf
52,160,inf,inf,inf,310.57688259109045,inf
52,161,inf,inf,inf,250.3197954617253,inf
52,162,inf,inf,inf,100.16985574512923,inf
52,163,inf,inf,inf,254.40125785852553,inf
52,164,inf,inf,inf,273.19040978775223,inf
52,165,inf,inf,inf,307.37599125501004,inf
52,166,inf,inf,inf,153.7595525487766,inf
52,167,inf,inf,inf,280.0589223717038,inf
52,168,inf,inf,inf,293.15695454824197,inf
52,169,inf,inf,inf,348.2944156887963,inf
52,170,inf,inf,inf,279.8660393831306,inf
52,171,inf,inf,inf,65.27633568147036,inf
52,172,inf,inf,inf,250.19992006393608,inf
52,173,inf,inf,inf,285.0070174574654,inf
52,174,inf,inf,inf,383.09920386239384,inf
52,175,inf,inf,inf,320.9189928938454,inf
52,176,inf,inf,inf,163.98170629676957,inf
52,177,inf,inf,inf,305.522503262853,inf
52,178,inf,inf,inf,239.77697971239857,inf
52,179,inf,inf,inf,131.79529581893277,inf
52,180,inf,inf,inf,110.9414259868693,inf
