u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
31,54,inf,inf,inf,242.42524621004307,inf
31,55,inf,inf,inf,142.33762678926468,inf
31,56,inf,inf,inf,204.35508312738395,inf
31,57,inf,inf,inf,292.43289828608545,inf
31,58,inf,inf,inf,98.22932352408826,inf
31,59,inf,inf,inf,169.49926253526885,inf
31,60,inf,inf,inf,36.87817782917155,inf
31,61,inf,inf,inf,64.40496875241847,inf
31,62,inf,inf,inf,94.92101980067429,inf
31,63,inf,inf,inf,143.62799170078233,inf
31,64,inf,inf,inf,294.89320100673734,inf
31,65,inf,inf,inf,91.28526715741155,inf
31,66,inf,inf,inf,63.00793600809346,inf
31,67,inf,inf,inf,56.00892785976178,inf
31,68,inf,inf,inf,76.4198926981712,inf
31,69,inf,inf,inf,125.89678312014172,inf
31,70,inf,inf,inf,115.10430052782563,inf
31,71,inf,inf,inf,222.0495440211486,inf
31,72,inf,inf,inf,46.69047011971501,inf
31,73,inf,inf,inf,358.06424004639166,inf
31,74,inf,inf,inf,219.5130975591206,inf
31,75,inf,inf,inf,235.3720459187964,inf
31,76,inf,inf,inf,196.64434901618708,inf
31,77,inf,inf,inf,352.8413241104279,inf
31,78,inf,inf,inf,183.73078130786905,inf
31,79,inf,inf,inf,73.97972695272672,inf
31,80,inf,inf,inf,132.38202294873727,inf
31,81,inf,inf,inf,181.46625030566977,inf
31,82,inf,inf,inf,255.0,inf
31,83,inf,inf,inf,302.08111493438315,inf
31,84,inf,inf,inf,128.84486796143648,inf
31,85,inf,inf,inf,153.1012736720371,inf
31,86,inf,inf,inf,283.7463656154912,inf
31,87,inf,inf,inf,200.06249023742558,inf
31,88,inf,inf,inf,334.75513438930255,inf
31,89,inf,inf,inf,70.83784299369935,inf
31,90,inf,inf,inf,322.6716597409819,inf
31,91,inf,inf,inf,257.4490240804964,inf
31,92,inf,inf,inf,36.359317925395686,inf
31,93,inf,inf,inf,100.88111815399351,inf
31,94,inf,inf,inf,330.2483913662563,inf
31,95,inf,inf,inf,348.0517202945562,inf
31,96,inf,inf,inf,358.0223456713282,inf
31,97,inf,inf,inf,193.0,inf
31,98,inf,inf,inf,149.03019828209315,inf
31,99,inf,inf,inf,133.70115930686615,inf
31,100,inf,inf,inf,117.2006825918689,inf
31,101,inf,inf,inf,58.215118311311535,inf
31,102,inf,inf,inf,98.18350166906862,inf
32,33,inf,inf,inf,134.01492454200763,inf
32,34,inf,inf,inf,143.0,inf
32,35,inf,inf,inf,368.24176840765904,inf
32,36,inf,inf,inf,97.12363255150623,inf
32,37,inf,inf,inf,243.28172968803062,inf
32,38,inf,inf,inf,40.049968789001575,inf
32,39,inf,inf,inf,207.18349355100662,inf
32,40,inf,inf,inf,243.1810025474852,inf
32,41,inf,inf,inf,311.3133469673281,inf
32,42,inf,inf,inf,147.13938969562162,inf
32,43,inf,inf,inf,230.3670983452281,inf
32,44,inf,inf,inf,76.83749084919418,inf
32,45,inf,inf,inf,77.38862965578342,inf
32,46,inf,inf,inf,208.54256160314134,inf
32,47,inf,inf,inf,192.66551326067673,inf
32,48,inf,inf,inf,273.0897288438362,inf
32,49,inf,inf,inf,313.2091952673165,inf
32,50,inf,inf,inf,19.697715603592208,inf
32,51,inf,inf,inf,78.26237921249263,inf
32,52,inf,inf,inf,87.72684879784524,inf
32,53,inf,inf,inf,98.97979591815695,inf
32,54,inf,inf,inf,273.38617375427015,inf
32,55,inf,inf,inf,116.55899793666725,inf
32,56,inf,inf,inf,208.00240383226344,inf
32,57,inf,inf,inf,319.69516730785904,inf
32,58,inf,inf,inf,96.60745312862771,inf
32,59,inf,inf,inf,164.01219466856725,inf
32,60,inf,inf,inf,18.384776310850235,inf
32,61,inf,inf,inf,94.03190947758107,inf
32,62,inf,inf,inf,83.23460818673925,inf
32,63,inf,inf,inf,147.29901561110313,inf
32,64,inf,inf,inf,325.2199255888237,inf
32,65,inf,inf,inf,120.56948204251356,inf
32,66,inf,inf,inf,45.65084884205331,inf
32,67,inf,inf,inf,82.00609733428362,inf
32,68,inf,inf,inf,107.56393447619885,inf
32,69,inf,inf,inf,148.12157169028418,inf
32,70,inf,inf,inf,128.16005617976296,inf
32,71,inf,inf,inf,253.14817795117546,inf
32,72,inf,inf,inf,58.05170109479997,inf
32,73,inf,inf,inf,373.6308338453881,inf
32,74,inf,inf,inf,242.0743687382041,inf
32,75,inf,inf,inf,236.59670327373541,inf
32,76,inf,inf,inf,206.196508214858,inf
32,77,inf,inf,inf,374.30068127108717,inf
32,78,inf,inf,inf,211.53959440256097,inf
32,79,inf,inf,inf,64.81512169239521,inf
32,80,inf,inf,inf,146.74126890551273,inf
32,81,inf,inf,inf,183.35757415498276,inf
32,82,inf,inf,inf,239.17566765873153,inf
32,83,inf,inf,inf,325.3013987058771,inf
32,84,inf,inf,inf,156.16977940690063,inf
32,85,inf,inf,inf,163.6154026979123,inf
32,86,inf,inf,inf,274.1860682091634,inf
32,87,inf,inf,inf,200.26232796010336,inf
32,88,inf,inf,inf,361.04985805287333,inf
32,89,inf,inf,inf,46.0,inf
32,90,inf,inf,inf,350.7206865869192,inf
32,91,inf,inf,inf,261.4000765110829,inf
32,92,inf,inf,inf,54.037024344425184,inf
32,93,inf,inf,inf,92.41753080449618,inf
32,94,inf,inf,inf,341.6694308831272,inf
32,95,inf,inf,inf,371.3031106791323,inf
32,96,inf,inf,inf,372.550667695013,inf
32,97,inf,inf,inf,173.53097706173386,inf
32,98,inf,inf,inf,129.55307792561317,inf
32,99,inf,inf,inf,143.92359083902818,inf
32,100,inf,inf,inf,118.2285921425101,inf
32,101,inf,inf,inf,41.14608122288197,inf
32,102,inf,inf,inf,76.48529270389177,inf
33,34,inf,inf,inf,37.48332962798263,inf
33,35,inf,inf,inf,261.0938528575501,inf
33,36,inf,inf,inf,206.196508214858,inf
33,37,inf,inf,inf,314.836465486449,inf
33,38,inf,inf,inf,103.71113729971339,inf
33,39,inf,inf,inf,76.00657866263946,inf
33,40,inf,inf,inf,114.94781424629178,inf
33,41,inf,inf,inf,333.73642294481436,inf
33,42,inf,inf,inf,179.8054504179448,inf
33,43,inf,inf,inf,189.90787240133042,inf
33,44,inf,inf,inf,137.8985134075056,inf
33,45,inf,inf,inf,66.21933252457322,inf
33,46,inf,inf,inf,215.74522010927612,inf
33,47,inf,inf,inf,65.7875368135941,inf
33,48,inf,inf,inf,221.92341021172146,inf
33,49,inf,inf,inf,212.00943375236866,inf
33,50,inf,inf,inf,144.40221604947757,inf
33,51,inf,inf,inf,207.32824216685964,inf
33,52,inf,inf,inf,153.07514494521962,inf
33,53,inf,inf,inf,38.58756276314948,inf
33,54,inf,inf,inf,325.7299494980466,inf
33,55,inf,inf,inf,101.40019723846694,inf
33,56,inf,inf,inf,86.88498144098322,inf
33,57,inf,inf,inf,294.7422602885443,inf
33,58,inf,inf,inf,230.6013876801265,inf
33,59,inf,inf,inf,30.0,inf
33,60,inf,inf,inf,152.2694979304785,inf
33,61,inf,inf,inf,187.57931655702342,inf
33,62,inf,inf,inf,214.97906874856446,inf
33,63,inf,inf,inf,44.77722635447622,inf
33,64,inf,inf,inf,334.40095693642985,inf
33,65,inf,inf,inf,211.0473880435387,inf
33,66,inf,inf,inf,176.82759965570986,inf
33,67,inf,inf,inf,128.03515142334936,inf
33,68,inf,inf,inf,179.02513789968157,inf
33,69,inf,inf,inf,130.0,inf
33,70,inf,inf,inf,81.12336284942828,inf
33,71,inf,inf,inf,301.6819517306264,inf
33,72,inf,inf,inf,98.2344135219425,inf
33,73,inf,inf,inf,278.0647406630334,inf
33,74,inf,inf,inf,195.30488985173923,inf
33,75,inf,inf,inf,107.82393055347222,inf
33,76,inf,inf,inf,105.38026380684383,inf
33,77,inf,inf,inf,305.8512710452582,inf
33,78,inf,inf,inf,301.0,inf
33,79,inf,inf,inf,69.20260110718382,inf
33,80,inf,inf,inf,91.43850392476902,inf
33,81,inf,inf,inf,60.8276253029822,inf
33,82,inf,inf,inf,126.58988901172162,inf
33,83,inf,inf,inf,271.01475974566404,inf
33,84,inf,inf,inf,252.14479966876175,inf
33,85,inf,inf,inf,81.30190649671138,inf
33,86,inf,inf,inf,144.20124826089406,inf
33,87,inf,inf,inf,71.58910531638176,inf
33,88,inf,inf,inf,324.5196450139806,inf
33,89,inf,inf,inf,101.6070863670443,inf
33,90,inf,inf,inf,329.95908837308906,inf
33,91,inf,inf,inf,136.8575902169843,inf
33,92,inf,inf,inf,111.57060544785082,inf
33,93,inf,inf,inf,41.773197148410844,inf
33,94,inf,inf,inf,233.07080469247967,inf
33,95,inf,inf,inf,313.3081550167502,inf
33,96,inf,inf,inf,273.0897288438362,inf
33,97,inf,inf,inf,88.52683209061533,inf
33,98,inf,inf,inf,65.7875368135941,inf
33,99,inf,inf,inf,72.12489168102785,inf
33,100,inf,inf,inf,34.785054261852174,inf
33,101,inf,inf,inf,94.11163583744573,inf
33,102,inf,inf,inf,198.21705274773913,inf
34,35,inf,inf,inf,286.08565151017274,inf
34,36,inf,inf,inf,226.6142096162551,inf
34,37,inf,inf,inf,345.46345682285994,inf
34,38,inf,inf,inf,106.17438485811914,inf
34,39,inf,inf,inf,92.22797840135064,inf
34,40,inf,inf,inf,131.79529581893277,inf
34,41,inf,inf,inf,370.06080581439585,inf
34,42,inf,inf,inf,213.0187785149469,inf
34,43,inf,inf,inf,227.26636354727023,inf
34,44,inf,inf,inf,125.67020331009256,inf
34,45,inf,inf,inf,90.55385138137417,inf
34,46,inf,inf,inf,252.12100269513448,inf
34,47,inf,inf,inf,89.08984229416954,inf
34,48,inf,inf,inf,258.54400012377005,inf
34,49,inf,inf,inf,240.2019983264086,inf
34,50,inf,inf,inf,157.19096666157378,inf
34,51,inf,inf,inf,208.60009587725506,inf
34,52,inf,inf,inf,139.08630414242805,inf
34,53,inf,inf,inf,46.389654018972806,inf
34,54,inf,inf,inf,359.2005011132362,inf
34,55,inf,inf,inf,75.92759709091287,inf
34,56,inf,inf,inf,112.28535078094559,inf
34,57,inf,inf,inf,332.13250367887815,inf
34,58,inf,inf,inf,238.0,inf
34,59,inf,inf,inf,45.044422518220834,inf
34,60,inf,inf,inf,160.15305179733542,inf
34,61,inf,inf,inf,211.03791128610044,inf
34,62,inf,inf,inf,218.01146758828995,inf
34,63,inf,inf,inf,81.60882305241266,inf
34,64,inf,inf,inf,371.43640101637857,inf
34,65,inf,inf,inf,236.07625886564705,inf
34,66,inf,inf,inf,180.9447429465692,inf
34,67,inf,inf,inf,155.8589105569521,inf
34,68,inf,inf,inf,206.40009689920205,inf
34,69,inf,inf,inf,166.41213898030395,inf
34,70,inf,inf,inf,117.64352935882194,inf
34,71,inf,inf,inf,335.3699449861302,inf
34,72,inf,inf,inf,121.01652779682617,inf
34,73,inf,inf,inf,306.67409411295245,inf
34,74,inf,inf,inf,232.4069706355642,inf
34,75,inf,inf,inf,124.53513560437472,inf
34,76,inf,inf,inf,137.87675656179326,inf
34,77,inf,inf,inf,339.7793401606401,inf
34,78,inf,inf,inf,328.11278548694196,inf
34,79,inf,inf,inf,82.37718130647589,inf
34,80,inf,inf,inf,128.81770064707723,inf
34,81,inf,inf,inf,88.45903006477066,inf
34,82,inf,inf,inf,99.24716620639605,inf
34,83,inf,inf,inf,306.94624936623677,inf
34,84,inf,inf,inf,277.01624501101014,inf
34,85,inf,inf,inf,118.22436297142819,inf
34,86,inf,inf,inf,132.30646242719968,inf
34,87,inf,inf,inf,92.0869154657707,inf
34,88,inf,inf,inf,361.4000553403389,inf
34,89,inf,inf,inf,102.08329931972223,inf
34,90,inf,inf,inf,367.37174632788515,inf
34,91,inf,inf,inf,156.01602481796542,inf
34,92,inf,inf,inf,134.00373129133382,inf
34,93,inf,inf,inf,57.0087712549569,inf
34,94,inf,inf,inf,258.0484450641003,inf
34,95,inf,inf,inf,348.5182922028627,inf
34,96,inf,inf,inf,300.60106453570654,inf
34,97,inf,inf,inf,51.22499389946279,inf
34,98,inf,inf,inf,35.22782990761707,inf
34,99,inf,inf,inf,109.60383204979651,inf
34,100,inf,inf,inf,70.178344238091,inf
34,101,inf,inf,inf,101.95096860746347,inf
34,102,inf,inf,inf,196.23710148695125,inf
35,36,inf,inf,inf,389.60621144945827,inf
35,37,inf,inf,inf,403.0334973671543,inf
35,38,inf,inf,inf,353.1600203873592,inf
35,39,inf,inf,inf,195.1640335717624,inf
35,40,inf,inf,inf,158.26875876179733,inf
35,41,inf,inf,inf,330.65087327875,inf
35,42,inf,inf,inf,294.17001886664116,inf
35,43,inf,inf,inf,188.2153022471871,inf
35,44,inf,inf,inf,396.94080163167905,inf
35,45,inf,inf,inf,292.5491411711885,inf
35,46,inf,inf,inf,263.4919353604584,inf
35,47,inf,inf,inf,197.3068675946177,inf
35,48,inf,inf,inf,161.05899540230592,inf
35,49,inf,inf,inf,56.302753041036986,inf
35,50,inf,inf,inf,368.1548587211637,inf
35,51,inf,inf,inf,446.314911245412,inf
35,52,inf,inf,inf,412.6330088589617,inf
35,53,inf,inf,inf,296.7709554521803,inf
35,54,inf,inf,inf,378.06084166440723,inf
35,55,inf,inf,inf,360.7991130809498,inf
35,56,inf,inf,inf,174.6453549339346,inf
35,57,inf,inf,inf,223.3047245357787,inf
35,58,inf,inf,inf,453.31335740302205,inf
35,59,inf,inf,inf,241.16799124261908,inf
35,60,inf,inf,inf,385.25316351718647,inf
35,61,inf,inf,inf,362.8002205070995,inf
35,62,inf,inf,inf,449.7221364353772,inf
35,63,inf,inf,inf,226.77080940897133,inf
35,64,inf,inf,inf,306.7278924388847,inf
35,65,inf,inf,inf,370.7411495909242,inf
35,66,inf,inf,inf,413.6205991001899,inf
35,67,inf,inf,inf,307.514227313144,inf
35,68,inf,inf,inf,337.02818873204063,inf
35,69,inf,inf,inf,241.40008285002722,inf
35,70,inf,inf,inf,241.10785968109792,inf
35,71,inf,inf,inf,358.23176855214837,inf
35,72,inf,inf,inf,311.5124395590006,inf
35,73,inf,inf,inf,43.382023926967726,inf
35,74,inf,inf,inf,175.5733464965568,inf
35,75,inf,inf,inf,164.98484778912274,inf
35,76,inf,inf,inf,162.8649747490233,inf
35,77,inf,inf,inf,128.3160161476345,inf
35,78,inf,inf,inf,422.654705403832,inf
35,79,inf,inf,inf,313.6000637755037,inf
35,80,inf,inf,inf,223.61797781037194,inf
35,81,inf,inf,inf,200.32473636573192,inf
35,82,inf,inf,inf,293.7771264070775,inf
35,83,inf,inf,inf,153.83432646844463,inf
35,84,inf,inf,inf,400.930168483241,inf
35,85,inf,inf,inf,204.63626267111115,inf
35,86,inf,inf,inf,237.9327636119078,inf
35,87,inf,inf,inf,194.02319448973105,inf
35,88,inf,inf,inf,210.40199618824911,inf
35,89,inf,inf,inf,353.4543817807328,inf
35,90,inf,inf,inf,246.0995733437992,inf
35,91,inf,inf,inf,133.2216198670471,inf
35,92,inf,inf,inf,319.7655391063896,inf
35,93,inf,inf,inf,294.0493155917898,inf
35,94,inf,inf,inf,28.071337695236398,inf
35,95,inf,inf,inf,156.8948692596415,inf
35,96,2.0,64.87010000000001,64.87005768508881,29.5296461204668,2.196777347769427
35,97,inf,inf,inf,319.70767898190996,inf
35,98,inf,inf,inf,321.18841822207725,inf
35,99,inf,inf,inf,224.32119828495925,inf
35,100,inf,inf,inf,256.632032295269,inf
35,101,inf,inf,inf,338.7226003679117,inf
35,102,inf,inf,inf,443.58990069657807,inf
36,37,inf,inf,inf,152.16109883935513,inf
36,38,inf,inf,inf,135.51752654177244,inf
36,39,inf,inf,inf,267.43971283263073,inf
36,40,inf,inf,inf,296.37813684548325,inf
36,41,inf,inf,inf,242.1672975444868,inf
36,42,inf,inf,inf,106.23088063270491,inf
36,43,inf,inf,inf,217.26481537515457,inf
36,44,inf,inf,inf,170.83617883809038,inf
36,45,inf,inf,inf,139.97856978837868,inf
36,46,inf,inf,inf,165.59287424282482,inf
36,47,inf,inf,inf,249.59366979152335,inf
36,48,inf,inf,inf,259.65554105391243,inf
36,49,inf,inf,inf,333.4021595610922,inf
36,50,inf,inf,inf,77.62087348130012,inf
36,51,inf,inf,inf,113.87712676389407,inf
36,52,inf,inf,inf,178.53010950537168,inf
36,53,inf,inf,inf,180.22763384120648,inf
36,54,inf,inf,inf,189.8341381311591,inf
36,55,inf,inf,inf,213.243991709028,inf
36,56,inf,inf,inf,257.70137756713683,inf
36,57,inf,inf,inf,281.215220071745,inf
36,58,inf,inf,inf,86.31338250816034,inf
36,59,inf,inf,inf,234.33522995913356,inf
36,60,inf,inf,inf,89.89438247187641,inf
36,61,inf,inf,inf,26.92582403567252,inf
36,62,inf,inf,inf,106.02358228243375,inf
36,63,inf,inf,inf,199.9449924354196,inf
36,64,inf,inf,inf,263.20524310887123,inf
36,65,inf,inf,inf,34.785054261852174,inf
36,66,inf,inf,inf,98.3107318658548,inf
36,67,inf,inf,inf,87.41853350405736,inf
36,68,inf,inf,inf,54.78138369920935,inf
36,69,inf,inf,inf,148.2194319244275,inf
36,70,inf,inf,inf,160.20611723651504,inf
36,71,inf,inf,inf,173.4041521994211,inf
36,72,inf,inf,inf,107.96758772891057,inf
36,73,inf,inf,inf,384.022134778713,inf
36,74,inf,inf,inf,231.00865784641059,inf
36,75,inf,inf,inf,291.03436223236594,inf
36,76,inf,inf,inf,241.01452238402564,inf
36,77,inf,inf,inf,362.46379129507545,inf
36,78,inf,inf,inf,115.41230437002807,inf
36,79,inf,inf,inf,144.49913494550754,inf
36,80,inf,inf,inf,172.90459797240788,inf
36,81,inf,inf,inf,238.0693176366917,inf
36,82,inf,inf,inf,325.77906623968335,inf
36,83,inf,inf,inf,307.3271872125862,inf
36,84,inf,inf,inf,60.03332407921454,inf
36,85,inf,inf,inf,198.65799757371965,inf
36,86,inf,inf,inf,350.2813155165431,inf
36,87,inf,inf,inf,258.0736329034797,inf
36,88,inf,inf,inf,326.7414880299103,inf
36,89,inf,inf,inf,141.79210133149166,inf
36,90,inf,inf,inf,306.32009401931174,inf
36,91,inf,inf,inf,308.6438076488819,inf
36,92,inf,inf,inf,94.64142856064674,inf
36,93,inf,inf,inf,170.0,inf
36,94,inf,inf,inf,366.23080154459973,inf
36,95,inf,inf,inf,351.75701840901485,inf
36,96,inf,inf,inf,386.4776837024358,inf
36,97,inf,inf,inf,265.04716561397146,inf
36,98,inf,inf,inf,221.14474897677312,inf
36,99,inf,inf,inf,181.46349495146399,inf
36,100,inf,inf,inf,178.27226368675525,inf
36,101,inf,inf,inf,130.38404810405297,inf
36,102,inf,inf,inf,129.20139318134306,inf
37,38,inf,inf,inf,276.8862582361212,inf
37,39,inf,inf,inf,352.319457311117,inf
37,40,inf,inf,inf,367.8382796827976,inf
37,41,inf,inf,inf,125.51493934986385,inf
37,42,inf,inf,inf,138.0,inf
37,43,inf,inf,inf,216.0208323287363,inf
37,44,inf,inf,inf,319.79055645844204,inf
37,45,inf,inf,inf,255.66579747787932,inf
37,46,inf,inf,inf,140.42791745233566,inf
37,47,inf,inf,inf,333.253657144224,inf
37,48,inf,inf,inf,243.6554944999189,inf
37,49,inf,inf,inf,352.8994190984168,inf
37,50,inf,inf,inf,223.8258251408894,inf
37,51,inf,inf,inf,263.2508309578528,inf
37,52,inf,inf,inf,329.013677527242,inf
37,53,inf,inf,inf,302.33259830855155,inf
37,54,inf,inf,inf,51.0098029794274,inf
37,55,inf,inf,inf,353.41194094144583,inf
37,56,inf,inf,inf,330.9637442379452,inf
37,57,inf,inf,inf,216.3631207022121,inf
37,58,inf,inf,inf,226.87661845152752,inf
37,59,inf,inf,inf,336.4312708414603,inf
37,60,inf,inf,inf,240.0,inf
37,61,inf,inf,inf,149.25146565444507,inf
37,62,inf,inf,inf,253.4758371127315,inf
37,63,inf,inf,inf,289.1729586251107,inf
37,64,inf,inf,inf,157.00318468107582,inf
37,65,inf,inf,inf,122.88612614937456,inf
37,66,inf,inf,inf,250.4595775769016,inf
37,67,inf,inf,inf,190.24457942343588,inf
37,68,inf,inf,inf,141.8731828077456,inf
37,69,inf,inf,inf,199.7248106770914,inf
37,70,inf,inf,inf,241.13274352522097,inf
37,71,inf,inf,inf,53.23532661682466,inf
37,72,inf,inf,inf,228.32433072276814,inf
37,73,inf,inf,inf,381.4000524383813,inf
37,74,inf,inf,inf,227.86399452304877,inf
37,75,inf,inf,inf,364.91094804075146,inf
37,76,inf,inf,inf,299.1003176193566,inf
37,77,inf,inf,inf,327.79414271765137,inf
37,78,inf,inf,inf,50.00999900019995,inf
37,79,inf,inf,inf,271.6928412748485,inf
37,80,inf,inf,inf,242.24987100099764,inf
37,81,inf,inf,inf,321.18841822207725,inf
37,82,inf,inf,inf,441.42609800509075,inf
37,83,inf,inf,inf,272.2443755158222,inf
37,84,inf,inf,inf,94.49338601193207,inf
37,85,inf,inf,inf,268.7452325158532,inf
37,86,inf,inf,inf,448.0178567869812,inf
37,87,inf,inf,inf,341.3751601976922,inf
37,88,inf,inf,inf,260.16341018675166,inf
37,89,inf,inf,inf,283.12894588861803,inf
37,90,inf,inf,inf,225.41739063346466,inf
37,91,inf,inf,inf,370.3079799302197,inf
37,92,inf,inf,inf,217.1128738697915,inf
37,93,inf,inf,inf,290.3945591776816,inf
37,94,inf,inf,inf,387.41192547468125,inf
37,95,inf,inf,inf,306.10455730027934,inf
37,96,inf,inf,inf,388.9730067755345,inf
37,97,inf,inf,inf,392.16450629805854,inf
37,98,inf,inf,inf,351.0128202786901,inf
37,99,inf,inf,inf,260.0076921939041,inf
37,100,inf,inf,inf,280.58510295452254,inf
37,101,inf,inf,inf,267.08238429368566,inf
37,102,inf,inf,inf,280.2427519134081,inf
38,39,inf,inf,inf,179.4017837146554,inf
38,40,inf,inf,inf,217.45114393812693,inf
38,41,inf,inf,inf,334.5205524328812,inf
38,42,inf,inf,inf,167.6007159889241,inf
38,43,inf,inf,inf,234.07904647789388,inf
38,44,inf,inf,inf,53.85164807134504,inf
38,45,inf,inf,inf,63.0317380372777,inf
38,46,inf,inf,inf,225.0377746068424,inf
38,47,inf,inf,inf,167.05687654209268,inf
38,48,inf,inf,inf,275.04545078950133,inf
38,49,inf,inf,inf,299.8132752230961,inf
38,50,inf,inf,inf,58.309518948453004,inf
38,51,inf,inf,inf,103.96634070698074,inf
38,52,inf,inf,inf,68.96375859826666,inf
38,53,inf,inf,inf,65.76473218982953,inf
38,54,inf,inf,inf,303.2094985319556,inf
38,55,inf,inf,inf,77.88452991448301,inf
38,56,inf,inf,inf,185.15128949051368,inf
38,57,inf,inf,inf,330.35284167084137,inf
38,58,inf,inf,inf,131.9280106724876,inf
38,59,inf,inf,inf,133.05637902783917,inf
38,60,inf,inf,inf,55.08175741568164,inf
38,61,inf,inf,inf,128.69343417595164,inf
38,62,inf,inf,inf,112.44554237496477,inf
38,63,inf,inf,inf,126.87395319765204,inf
38,64,inf,inf,inf,345.2593228285081,inf
38,65,inf,inf,inf,155.6181223379848,inf
38,66,inf,inf,inf,74.88658090739622,inf
38,67,inf,inf,inf,98.85848471426213,inf
38,68,inf,inf,inf,136.74063039199433,inf
38,69,inf,inf,inf,153.07514494521962,inf
38,70,inf,inf,inf,121.06609764917675,inf
38,71,inf,inf,inf,281.73746644704534,inf
38,72,inf,inf,inf,62.177166226839255,inf
38,73,inf,inf,inf,362.9931128823245,inf
38,74,inf,inf,inf,244.36857408431223,inf
38,75,inf,inf,inf,210.50890717496966,inf
38,76,inf,inf,inf,190.41270965983338,inf
38,77,inf,inf,inf,372.83910739084223,inf
38,78,inf,inf,inf,248.2438317461282,inf
38,79,inf,inf,inf,39.56008088970496,inf
38,80,inf,inf,inf,140.03213916812098,inf
38,81,inf,inf,inf,159.29846201391902,inf
38,82,inf,inf,inf,200.2023975880409,inf
38,83,inf,inf,inf,327.48282397707516,inf
38,84,inf,inf,inf,193.28993765843063,inf
38,85,inf,inf,inf,150.7647173578752,inf
38,86,inf,inf,inf,238.39882550046258,inf
38,87,inf,inf,inf,173.89939620366712,inf
38,88,inf,inf,inf,369.08671067921154,inf
38,89,inf,inf,inf,6.324555320336759,inf
38,90,inf,inf,inf,363.0881435684729,inf
38,91,inf,inf,inf,237.77720664521232,inf
38,92,inf,inf,inf,66.84309986827361,inf
38,93,inf,inf,inf,62.68173577685928,inf
38,94,inf,inf,inf,325.7759966602819,inf
38,95,inf,inf,inf,373.0763996824243,inf
38,96,inf,inf,inf,360.46913876225244,inf
38,97,inf,inf,inf,133.6600164596728,inf
38,98,inf,inf,inf,89.82204629154248,inf
38,99,inf,inf,inf,131.85598204101322,inf
38,100,inf,inf,inf,96.79876032264049,inf
38,101,inf,inf,inf,16.278820596099706,inf
38,102,inf,inf,inf,94.62557793746889,inf
39,40,inf,inf,inf,39.84971769034255,inf
39,41,inf,inf,inf,344.37334391616315,inf
39,42,inf,inf,inf,214.5250568115529,inf
39,43,inf,inf,inf,180.7097119692243,inf
39,44,inf,inf,inf,212.61467494037188,inf
39,45,inf,inf,inf,132.61221663180206,inf
39,46,inf,inf,inf,230.8354392202376,inf
39,47,inf,inf,inf,19.1049731745428,inf
39,48,inf,inf,inf,199.6121238802894,inf
39,49,inf,inf,inf,153.05227865013967,inf
39,50,inf,inf,inf,215.10230124292022,inf
39,51,inf,inf,inf,282.4535360019414,inf
39,52,inf,inf,inf,227.3081608741754,inf
39,53,inf,inf,inf,114.58621208504974,inf
39,54,inf,inf,inf,352.8413241104279,inf
39,55,inf,inf,inf,168.07438829280326,inf
39,56,inf,inf,inf,31.144823004794873,inf
39,57,inf,inf,inf,281.0871750898643,inf
39,58,inf,inf,inf,303.0412513173743,inf
39,59,inf,inf,inf,49.040799340956916,inf
39,60,inf,inf,inf,225.5681715136247,inf
39,61,inf,inf,inf,245.1550529766825,inf
39,62,inf,inf,inf,289.5185658986311,inf
39,63,inf,inf,inf,67.77905281132217,inf
39,64,inf,inf,inf,337.6047985440965,inf
39,65,inf,inf,inf,265.0018867857359,inf
39,66,inf,inf,inf,251.3105648396024,inf
39,67,inf,inf,inf,181.79658962697843,inf
39,68,inf,inf,inf,229.97608571327584,inf
39,69,inf,inf,inf,153.0130713370593,inf
39,70,inf,inf,inf,113.35784048754634,inf
39,71,inf,inf,inf,328.5620184987912,inf
39,72,inf,inf,inf,162.53307355735325,inf
39,73,inf,inf,inf,219.10043359153812,inf
39,74,inf,inf,inf,180.62391868188442,inf
39,75,inf,inf,inf,32.57299494980466,inf
39,76,inf,inf,inf,70.45565981523414,inf
39,77,inf,inf,inf,263.4539808012018,inf
39,78,inf,inf,inf,347.936775865961,inf
39,79,inf,inf,inf,143.01048912579805,inf
39,80,inf,inf,inf,110.07270324653611,inf
39,81,inf,inf,inf,31.25699921617557,inf
39,82,inf,inf,inf,118.79393923933998,inf
39,83,inf,inf,inf,240.75298544358697,inf
39,84,inf,inf,inf,304.97212987419033,inf
39,85,inf,inf,inf,84.1486779456457,inf
39,86,inf,inf,inf,97.86214794290998,inf
39,87,inf,inf,inf,11.045361017187261,inf
39,88,inf,inf,inf,301.3104711091203,inf
39,89,inf,inf,inf,177.53027910753704,inf
39,90,inf,inf,inf,316.0063290505429,inf
39,91,inf,inf,inf,63.788713735268246,inf
39,92,inf,inf,inf,175.1142484208524,inf
39,93,inf,inf,inf,116.82465493208187,inf
39,94,inf,inf,inf,167.29913329123974,inf
39,95,inf,inf,inf,277.2525924134885,inf
39,96,inf,inf,inf,211.74749113035554,inf
39,97,inf,inf,inf,125.51493934986385,inf
39,98,inf,inf,inf,127.4244874425634,inf
39,99,inf,inf,inf,92.91393867445294,inf
39,100,inf,inf,inf,91.02197536858887,inf
39,101,inf,inf,inf,168.77203559831824,inf
39,102,inf,inf,inf,274.0164228654918,inf
40,41,inf,inf,inf,346.15170084805305,inf
40,42,inf,inf,inf,232.13142829009604,inf
